dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,127.199690,203.753258,75.803181,1.004256,-0.001849,0.001754,5.925454
0.050000,127.246719,203.735677,75.853389,1.004164,-0.001839,0.000211,5.925439
0.050000,127.293744,203.718097,75.903592,1.004067,-0.001941,-0.002043,5.925424
0.050000,127.340764,203.700519,75.953791,1.003974,-0.001843,0.001956,5.925410
0.050000,127.387780,203.682941,76.003985,1.003882,-0.001846,-0.000054,5.925396
0.050000,127.434791,203.665364,76.054174,1.003785,-0.001934,-0.001773,5.925383
0.050000,127.481797,203.647788,76.104359,1.003693,-0.001843,0.001835,5.925370
0.050000,127.528799,203.630213,76.154539,1.003601,-0.001854,-0.000238,5.925357
0.050000,127.575796,203.612640,76.204714,1.003504,-0.001923,-0.001377,5.925344
0.050000,127.622788,203.595067,76.254885,1.003412,-0.001845,0.001568,5.925332
0.050000,127.669776,203.577495,76.305051,1.003319,-0.001862,-0.000346,5.925320
0.050000,127.716759,203.559925,76.355212,1.003223,-0.001913,-0.001022,5.925309
0.050000,127.763738,203.542355,76.405369,1.003131,-0.001847,0.001321,5.925298
0.050000,127.810712,203.524787,76.455520,1.003038,-0.001869,-0.000433,5.925287
0.050000,127.857681,203.507220,76.505668,1.002942,-0.001904,-0.000709,5.925276
0.050000,127.904646,203.489654,76.555810,1.002850,-0.001850,0.001095,5.925266
0.050000,127.951607,203.472089,76.605948,1.002756,-0.001875,-0.000499,5.925256
0.050000,127.998562,203.454526,76.656081,1.002661,-0.001896,-0.000438,5.925247
0.050000,128.045514,203.436963,76.706209,1.002569,-0.001852,0.000890,5.925237
0.050000,128.092460,203.419402,76.756333,1.002475,-0.001879,-0.000545,5.925229
0.050000,128.139403,203.401842,76.806452,1.002380,-0.001890,-0.000208,5.925220
0.050000,128.186340,203.384283,76.856567,1.002288,-0.001854,0.000705,5.925212
0.050000,128.233273,203.366726,76.906676,1.002193,-0.001883,-0.000569,5.925204
0.050000,128.280202,203.349170,76.956781,1.002099,-0.001884,-0.000021,5.925197
0.050000,128.327126,203.331615,77.006882,1.002006,-0.001857,0.000542,5.925189
0.050000,128.374045,203.314061,77.056977,1.001912,-0.001885,-0.000573,5.925183
0.050000,128.420960,203.296509,77.107068,1.001818,-0.001879,0.000126,5.925176
0.050000,128.467871,203.278958,77.157154,1.001725,-0.001859,0.000399,5.925170
0.050000,128.514777,203.261409,77.207236,1.001631,-0.001887,-0.000556,5.925164
0.050000,128.561679,203.243860,77.257313,1.001537,-0.001875,0.000230,5.925159
0.050000,128.608576,203.226314,77.307385,1.001444,-0.001862,0.000277,5.925154
0.050000,128.655468,203.208768,77.357452,1.001350,-0.001887,-0.000518,5.925149
0.050000,128.702356,203.191224,77.407515,1.001256,-0.001873,0.000293,5.925144
0.050000,128.749240,203.173682,77.457573,1.001163,-0.001864,0.000177,5.925140
0.050000,128.796119,203.156141,77.507627,1.001068,-0.001887,-0.000459,5.925136
0.050000,128.842994,203.138601,77.557675,1.000975,-0.001871,0.000314,5.925133
0.050000,128.889864,203.121063,77.607720,1.000882,-0.001866,0.000096,5.925130
0.050000,128.936730,203.103527,77.657759,1.000787,-0.001885,-0.000379,5.925127
0.050000,128.983592,203.085992,77.707794,1.000694,-0.001871,0.000294,5.925124
0.050000,129.030449,203.068458,77.757824,1.000600,-0.001869,0.000037,5.925122
0.050000,129.077301,203.050926,77.807849,1.000506,-0.001883,-0.000279,5.925120
0.050000,129.124149,203.033396,77.857870,1.000413,-0.001871,0.000232,5.925119
0.050000,129.170993,203.015867,77.907886,1.000319,-0.001871,-0.000005,5.925118
0.050000,129.217832,202.998340,77.957897,1.000225,-0.001879,-0.000149,5.925117
0.050000,129.264667,202.980814,78.007903,1.000132,-0.001873,0.000119,5.925116
0.050000,129.311498,202.963290,78.057905,1.000038,-0.001874,-0.000016,5.925116
0.050000,129.358324,202.945768,78.107902,0.999944,-0.001874,-0.000016,5.925117
0.050000,129.405146,202.928247,78.157895,0.999850,-0.001875,-0.000016,5.925117
0.050000,129.451963,202.910728,78.207883,0.999757,-0.001875,0.000008,5.925118
0.050000,129.498776,202.893211,78.257866,0.999663,-0.001871,0.000075,5.925119
0.050000,129.545585,202.875695,78.307844,0.999569,-0.001878,-0.000131,5.925121
0.050000,129.592389,202.858181,78.357818,0.999475,-0.001875,0.000052,5.925123
0.050000,129.639189,202.840669,78.407787,0.999382,-0.001869,0.000124,5.925125
0.050000,129.685985,202.823159,78.457752,0.999288,-0.001880,-0.000225,5.925127
0.050000,129.732776,202.805650,78.507711,0.999194,-0.001874,0.000117,5.925130
0.050000,129.779563,202.788143,78.557666,0.999101,-0.001868,0.000132,5.925133
0.050000,129.826345,202.770638,78.607617,0.999007,-0.001883,-0.000298,5.925137
0.050000,129.873124,202.753135,78.657562,0.998913,-0.001872,0.000203,5.925141
0.050000,129.919898,202.735634,78.707503,0.998820,-0.001867,0.000098,5.925145
0.050000,129.966667,202.718134,78.757440,0.998726,-0.001885,-0.000351,5.925150
0.050000,130.013433,202.700637,78.807371,0.998632,-0.001870,0.000310,5.925154
0.050000,130.060194,202.683141,78.857298,0.998539,-0.001868,0.000023,5.925160
0.050000,130.106950,202.665647,78.907220,0.998444,-0.001887,-0.000382,5.925165
0.050000,130.153703,202.648155,78.957138,0.998351,-0.001866,0.000437,5.925171
0.050000,130.200451,202.630665,79.007051,0.998257,-0.001870,-0.000094,5.925177
0.050000,130.247195,202.613177,79.056959,0.998163,-0.001890,-0.000393,5.925184
0.050000,130.293934,202.595690,79.106863,0.998070,-0.001861,0.000585,5.925191
0.050000,130.340670,202.578206,79.156761,0.997976,-0.001873,-0.000251,5.925198
0.050000,130.387401,202.560724,79.206655,0.997882,-0.001892,-0.000383,5.925206
0.050000,130.434128,202.543244,79.256545,0.997789,-0.001855,0.000754,5.925214
0.050000,130.480850,202.525766,79.306430,0.997695,-0.001877,-0.000451,5.925222
0.050000,130.527569,202.508289,79.356310,0.997600,-0.001895,-0.000352,5.925230
0.050000,130.574283,202.490815,79.406185,0.997508,-0.001848,0.000943,5.925239
0.050000,130.620993,202.473343,79.456056,0.997414,-0.001882,-0.000691,5.925248
0.050000,130.667698,202.455873,79.505922,0.997319,-0.001897,-0.000301,5.925258
0.050000,130.714400,202.438406,79.555783,0.997227,-0.001840,0.001152,5.925268
0.050000,130.761097,202.420940,79.605640,0.997133,-0.001888,-0.000973,5.925278
0.050000,130.807790,202.403476,79.655492,0.997038,-0.001900,-0.000229,5.925289
0.050000,130.854479,202.386015,79.705339,0.996946,-0.001831,0.001382,5.925300
0.050000,130.901163,202.368555,79.755181,0.996851,-0.001895,-0.001296,5.925311
0.050000,130.947844,202.351098,79.805019,0.996756,-0.001902,-0.000136,5.925322
0.050000,130.994520,202.333643,79.854852,0.996665,-0.001821,0.001633,5.925334
0.050000,131.041192,202.316190,79.904681,0.996570,-0.001904,-0.001659,5.925347
0.050000,131.087860,202.298740,79.954505,0.996475,-0.001898,0.000104,5.925359
0.050000,131.134524,202.281292,80.004324,0.996384,-0.001822,0.001522,5.925372
0.050000,131.181183,202.263846,80.054138,0.996289,-0.001906,-0.001682,5.925385
0.050000,131.227839,202.246402,80.103948,0.996194,-0.001893,0.000265,5.925399
0.050000,131.274490,202.228960,80.153753,0.996103,-0.001826,0.001350,5.925413
0.050000,131.321137,202.211521,80.203553,0.996007,-0.001909,-0.001665,5.925427
0.050000,131.367780,202.194084,80.253349,0.995913,-0.001887,0.000440,5.925442
0.050000,131.414419,202.176650,80.303140,0.995821,-0.001830,0.001137,5.925457
0.050000,131.461053,202.159218,80.352926,0.995726,-0.001911,-0.001627,5.925472
0.050000,131.507684,202.141788,80.402708,0.995632,-0.001880,0.000635,5.925488
0.050000,131.554310,202.124360,80.452485,0.995540,-0.001836,0.000882,5.925504
0.050000,131.600933,202.106935,80.502257,0.995444,-0.001914,-0.001568,5.925520
0.050000,131.647551,202.089513,80.552025,0.995351,-0.001871,0.000851,5.925536
0.050000,131.694165,202.072092,80.601788,0.995259,-0.001842,0.000587,5.925553
0.050000,131.740775,202.054675,80.651546,0.995163,-0.001916,-0.001488,5.925571
0.050000,131.787381,202.037259,80.701299,0.995070,-0.001862,0.001087,5.925588
0.050000,131.833983,202.019846,80.751048,0.994977,-0.001850,0.000251,5.925606
0.050000,131.880581,202.002436,80.800792,0.994881,-0.001919,-0.001388,5.925624
0.050000,131.927175,201.985028,80.850532,0.994789,-0.001852,0.001344,5.925643
0.050000,131.973764,201.967623,80.900266,0.994696,-0.001858,-0.000127,5.925662
0.050000,132.020350,201.950220,80.949996,0.994600,-0.001921,-0.001267,5.925681
0.050000,132.066931,201.932819,80.999722,0.994508,-0.001840,0.001620,5.925701
0.050000,132.113509,201.915422,81.049443,0.994414,-0.001868,-0.000545,5.925721
0.050000,132.160082,201.898027,81.099158,0.994318,-0.001924,-0.001126,5.925741
0.050000,132.206652,201.880634,81.148870,0.994227,-0.001828,0.001917,5.925762
0.050000,132.253217,201.863244,81.198576,0.994133,-0.001878,-0.001003,5.925783
0.050000,132.299779,201.845857,81.248278,0.994036,-0.001926,-0.000964,5.925804
0.050000,132.346336,201.828472,81.297976,0.993946,-0.001815,0.002234,5.925826
0.050000,132.392889,201.811090,81.347668,0.993851,-0.001890,-0.001503,5.925848
0.050000,132.439439,201.793711,81.397356,0.993755,-0.001929,-0.000782,5.925870
0.050000,132.485984,201.776334,81.447039,0.993665,-0.001800,0.002571,5.925893
0.050000,132.532525,201.758960,81.496718,0.993570,-0.001902,-0.002042,5.925915
0.050000,132.579062,201.741589,81.546391,0.993473,-0.001931,-0.000579,5.925939
0.050000,132.625596,201.724220,81.596060,0.993384,-0.001785,0.002928,5.925962
0.050000,132.672125,201.706854,81.645725,0.993288,-0.001916,-0.002622,5.925986
0.050000,132.718651,201.689491,81.695384,0.993191,-0.001934,-0.000356,5.926011
0.050000,132.765172,201.672131,81.745040,0.993103,-0.001769,0.003305,5.926035
0.050000,132.811690,201.654774,81.794690,0.993006,-0.001931,-0.003243,5.926060
0.050000,132.858203,201.637419,81.844335,0.992910,-0.001928,0.000054,5.926086
0.050000,132.904713,201.620067,81.893976,0.992822,-0.001768,0.003201,5.926111
0.050000,132.951218,201.602718,81.943613,0.992725,-0.001938,-0.003402,5.926137
0.050000,132.997720,201.585372,81.993244,0.992629,-0.001916,0.000434,5.926164
0.050000,133.044218,201.568029,82.042871,0.992540,-0.001778,0.002767,5.926190
0.050000,133.090711,201.550689,82.092493,0.992443,-0.001941,-0.003252,5.926217
0.050000,133.137201,201.533351,82.142111,0.992348,-0.001904,0.000738,5.926245
0.050000,133.183687,201.516017,82.191723,0.992258,-0.001789,0.002293,5.926272
0.050000,133.230169,201.498685,82.241332,0.992161,-0.001943,-0.003081,5.926300
0.050000,133.276647,201.481356,82.290935,0.992067,-0.001890,0.001061,5.926329
0.050000,133.323121,201.464031,82.340534,0.991976,-0.001801,0.001778,5.926357
0.050000,133.369592,201.446708,82.390128,0.991879,-0.001946,-0.002890,5.926386
0.050000,133.416058,201.429388,82.439717,0.991785,-0.001875,0.001405,5.926416
0.050000,133.462521,201.412072,82.489302,0.991695,-0.001814,0.001223,5.926445
0.050000,133.508979,201.394758,82.538882,0.991597,-0.001948,-0.002678,5.926475
0.050000,133.555434,201.377447,82.588457,0.991504,-0.001860,0.001769,5.926506
0.050000,133.601885,201.360140,82.638027,0.991413,-0.001828,0.000628,5.926536
0.050000,133.648332,201.342835,82.687593,0.991315,-0.001951,-0.002447,5.926567
0.050000,133.694775,201.325534,82.737154,0.991223,-0.001843,0.002152,5.926599
0.050000,133.741215,201.308235,82.786711,0.991131,-0.001843,-0.000008,5.926630
0.050000,133.787650,201.290940,82.836263,0.991033,-0.001953,-0.002195,5.926662
0.050000,133.834082,201.273648,82.885810,0.990942,-0.001825,0.002555,5.926695
0.050000,133.880510,201.256359,82.935352,0.990849,-0.001860,-0.000683,5.926727
0.050000,133.926933,201.239073,82.984890,0.990751,-0.001956,-0.001923,5.926760
0.050000,133.973354,201.221791,83.034423,0.990661,-0.001807,0.002978,5.926794
0.050000,134.019770,201.204511,83.083951,0.990567,-0.001877,-0.001398,5.926827
0.050000,134.066182,201.187235,83.133475,0.990469,-0.001958,-0.001631,5.926861
0.050000,134.112591,201.169962,83.182994,0.990380,-0.001787,0.003420,5.926896
0.050000,134.158996,201.152693,83.232508,0.990285,-0.001895,-0.002152,5.926930
0.050000,134.205397,201.135426,83.282017,0.990187,-0.001961,-0.001318,5.926966
0.050000,134.251794,201.118163,83.331522,0.990099,-0.001767,0.003882,5.927001
0.050000,134.298188,201.100903,83.381022,0.990003,-0.001914,-0.002946,5.927037
0.050000,134.344578,201.083647,83.430517,0.989905,-0.001963,-0.000986,5.927073
0.050000,134.390964,201.066393,83.480008,0.989818,-0.001745,0.004364,5.927109
0.050000,134.437346,201.049143,83.529494,0.989721,-0.001934,-0.003779,5.927146
0.050000,134.483724,201.031897,83.578976,0.989623,-0.001966,-0.000635,5.927183
0.050000,134.530099,201.014653,83.628452,0.989537,-0.001723,0.004864,5.927220
0.050000,134.576470,200.997414,83.677924,0.989439,-0.001955,-0.004652,5.927258
0.050000,134.622837,200.980177,83.727391,0.989341,-0.001961,-0.000118,5.927296
0.050000,134.669200,200.962944,83.776854,0.989255,-0.001714,0.004950,5.927334
0.050000,134.715560,200.945714,83.826312,0.989157,-0.001970,-0.005128,5.927373
0.050000,134.761916,200.928488,83.875765,0.989059,-0.001943,0.000539,5.927412
0.050000,134.808268,200.911265,83.925214,0.988973,-0.001730,0.004256,5.927451
0.050000,134.854617,200.894046,83.974657,0.988874,-0.001972,-0.004845,5.927491
0.050000,134.900961,200.876830,84.024096,0.988778,-0.001924,0.000970,5.927531
0.050000,134.947302,200.859618,84.073531,0.988691,-0.001748,0.003523,5.927572
0.050000,134.993640,200.842409,84.122960,0.988592,-0.001975,-0.004543,5.927612
0.050000,135.039973,200.825204,84.172385,0.988497,-0.001904,0.001420,5.927654
0.050000,135.086303,200.808002,84.221806,0.988408,-0.001766,0.002750,5.927695
0.050000,135.132629,200.790804,84.271221,0.988310,-0.001977,-0.004220,5.927737
0.050000,135.178952,200.773610,84.320632,0.988215,-0.001883,0.001889,5.927779
0.050000,135.225271,200.756419,84.370038,0.988126,-0.001786,0.001938,5.927821
0.050000,135.271586,200.739232,84.419439,0.988027,-0.001980,-0.003877,5.927864
0.050000,135.317898,200.722048,84.468836,0.987934,-0.001861,0.002378,5.927907
0.050000,135.364206,200.704868,84.518228,0.987844,-0.001807,0.001087,5.927950
0.050000,135.410510,200.687691,84.567616,0.987745,-0.001982,-0.003515,5.927994
0.050000,135.456810,200.670519,84.616998,0.987653,-0.001838,0.002886,5.928038
0.050000,135.503107,200.653349,84.666376,0.987561,-0.001828,0.000197,5.928083
0.050000,135.549400,200.636184,84.715749,0.987462,-0.001985,-0.003133,5.928128
0.050000,135.595690,200.619022,84.765118,0.987371,-0.001814,0.003413,5.928173
0.050000,135.641976,200.601864,84.814482,0.987279,-0.001851,-0.000731,5.928218
0.050000,135.688258,200.584710,84.863841,0.987179,-0.001987,-0.002731,5.928264
0.050000,135.734537,200.567560,84.913195,0.987090,-0.001790,0.003959,5.928310
0.050000,135.780812,200.550413,84.962545,0.986996,-0.001874,-0.001698,5.928356
0.050000,135.827084,200.533270,85.011890,0.986897,-0.001990,-0.002310,5.928403
0.050000,135.873352,200.516131,85.061230,0.986808,-0.001764,0.004523,5.928450
0.050000,135.919616,200.498996,85.110566,0.986714,-0.001899,-0.002703,5.928498
0.050000,135.965877,200.481865,85.159897,0.986614,-0.001992,-0.001870,5.928546
0.050000,136.012134,200.464737,85.209223,0.986527,-0.001737,0.005107,5.928594
0.050000,136.058387,200.447613,85.258545,0.986431,-0.001924,-0.003747,5.928642
0.050000,136.104637,200.430494,85.307861,0.986331,-0.001995,-0.001410,5.928691
0.050000,136.150884,200.413378,85.357173,0.986246,-0.001709,0.005709,5.928740
0.050000,136.197127,200.396266,85.406481,0.986148,-0.001951,-0.004828,5.928790
0.050000,136.243366,200.379158,85.455783,0.986048,-0.001997,-0.000931,5.928839
0.050000,136.289602,200.362054,85.505081,0.985964,-0.001681,0.006330,5.928890
0.050000,136.335834,200.344954,85.554375,0.985865,-0.001978,-0.005947,5.928940
0.050000,136.382062,200.327857,85.603663,0.985765,-0.001995,-0.000332,5.928991
0.050000,136.428287,200.310765,85.652947,0.985682,-0.001661,0.006667,5.929042
0.050000,136.474509,200.293677,85.702226,0.985582,-0.002002,-0.006801,5.929093
0.050000,136.520727,200.276593,85.751500,0.985484,-0.001970,0.000621,5.929145
0.050000,136.566941,200.259513,85.800770,0.985400,-0.001685,0.005716,5.929197
0.050000,136.613152,200.242437,85.850035,0.985299,-0.002004,-0.006386,5.929250
0.050000,136.659359,200.225365,85.899295,0.985202,-0.001945,0.001176,5.929303
0.050000,136.705563,200.208297,85.948551,0.985117,-0.001709,0.004727,5.929356
0.050000,136.751764,200.191233,85.997802,0.985016,-0.002006,-0.005952,5.929409
0.050000,136.797961,200.174173,86.047048,0.984920,-0.001919,0.001749,5.929463
0.050000,136.844154,200.157118,86.096290,0.984834,-0.001734,0.003700,5.929517
0.050000,136.890344,200.140066,86.145527,0.984733,-0.002009,-0.005499,5.929572
0.050000,136.936530,200.123019,86.194758,0.984639,-0.001892,0.002342,5.929627
0.050000,136.982713,200.105976,86.243986,0.984551,-0.001760,0.002636,5.929682
0.050000,137.028893,200.088937,86.293208,0.984450,-0.002011,-0.005026,5.929738
0.050000,137.075069,200.071902,86.342426,0.984357,-0.001864,0.002952,5.929793
0.050000,137.121241,200.054872,86.391640,0.984268,-0.001787,0.001533,5.929850
0.050000,137.167410,200.037845,86.440848,0.984167,-0.002014,-0.004535,5.929906
0.050000,137.213576,200.020823,86.490052,0.984075,-0.001835,0.003581,5.929963
0.050000,137.259738,200.003806,86.539251,0.983984,-0.001815,0.000394,5.930020
0.050000,137.305897,199.986792,86.588445,0.983884,-0.002016,-0.004024,5.930078
0.050000,137.352052,199.969783,86.637635,0.983793,-0.001805,0.004229,5.930136
0.050000,137.398204,199.952778,86.686820,0.983701,-0.001844,-0.000783,5.930194
0.050000,137.444352,199.935777,86.736000,0.983600,-0.002019,-0.003495,5.930252
0.050000,137.490497,199.918781,86.785176,0.983512,-0.001774,0.004894,5.930311
0.050000,137.536639,199.901789,86.834346,0.983418,-0.001874,-0.001996,5.930371
0.050000,137.582777,199.884802,86.883512,0.983317,-0.002021,-0.002946,5.930430
0.050000,137.628911,199.867819,86.932674,0.983230,-0.001742,0.005577,5.930490
0.050000,137.675043,199.850840,86.981830,0.983134,-0.001905,-0.003246,5.930550
0.050000,137.721171,199.833866,87.030982,0.983033,-0.002024,-0.002380,5.930611
0.050000,137.767295,199.816896,87.080129,0.982948,-0.001710,0.006279,5.930672
0.050000,137.813416,199.799930,87.129272,0.982851,-0.001936,-0.004533,5.930733
0.050000,137.859534,199.782970,87.178410,0.982750,-0.002026,-0.001794,5.930795
0.050000,137.905648,199.766013,87.227543,0.982666,-0.001676,0.006998,5.930857
0.050000,137.951759,199.749061,87.276671,0.982567,-0.001969,-0.005855,5.930919
0.050000,137.997867,199.732114,87.325794,0.982466,-0.002028,-0.001190,5.930981
0.050000,138.043971,199.715171,87.374914,0.982384,-0.001642,0.007734,5.931044
0.050000,138.090072,199.698232,87.424028,0.982284,-0.002002,-0.007214,5.931108
0.050000,138.136169,199.681298,87.473137,0.982182,-0.002026,-0.000482,5.931171
0.050000,138.182264,199.664369,87.522242,0.982102,-0.001615,0.008227,5.931235
0.050000,138.228355,199.647444,87.571342,0.982000,-0.002032,-0.008347,5.931299
0.050000,138.274442,199.630524,87.620437,0.981900,-0.001996,0.000730,5.931364
0.050000,138.320527,199.613609,87.669528,0.981818,-0.001645,0.007024,5.931429
0.050000,138.366607,199.596698,87.718614,0.981716,-0.002035,-0.007802,5.931494
0.050000,138.412685,199.579792,87.767695,0.981618,-0.001964,0.001406,5.931560
0.050000,138.458759,199.562890,87.816771,0.981534,-0.001675,0.005785,5.931626
0.050000,138.504830,199.545993,87.865843,0.981432,-0.002037,-0.007238,5.931692
0.050000,138.550897,199.529101,87.914910,0.981336,-0.001932,0.002099,5.931759
0.050000,138.596962,199.512213,87.963972,0.981251,-0.001707,0.004509,5.931826
0.050000,138.643023,199.495330,88.013030,0.981149,-0.002040,-0.006656,5.931893
0.050000,138.689080,199.478452,88.062082,0.981054,-0.001899,0.002811,5.931961
0.050000,138.735135,199.461579,88.111131,0.980967,-0.001739,0.003198,5.932029
0.050000,138.781186,199.444711,88.160174,0.980865,-0.002042,-0.006056,5.932097
0.050000,138.827234,199.427847,88.209213,0.980771,-0.001865,0.003540,5.932166
0.050000,138.873278,199.410988,88.258247,0.980683,-0.001772,0.001851,5.932235
0.050000,138.919319,199.394134,88.307276,0.980580,-0.002044,-0.005437,5.932304
0.050000,138.965357,199.377284,88.356300,0.980489,-0.001830,0.004286,5.932374
0.050000,139.011392,199.360440,88.405320,0.980399,-0.001807,0.000468,5.932444
0.050000,139.057424,199.343600,88.454335,0.980296,-0.002047,-0.004801,5.932514
0.050000,139.103452,199.326765,88.503345,0.980207,-0.001794,0.005049,5.932585
0.050000,139.149477,199.309935,88.552351,0.980115,-0.001842,-0.000950,5.932656
0.050000,139.195499,199.293110,88.601352,0.980012,-0.002049,-0.004146,5.932727
0.050000,139.241517,199.276290,88.650348,0.979924,-0.001757,0.005829,5.932799
0.050000,139.287533,199.259475,88.699339,0.979830,-0.001878,-0.002402,5.932871
0.050000,139.333544,199.242665,88.748326,0.979728,-0.002051,-0.003474,5.932943
0.050000,139.379553,199.225860,88.797308,0.979642,-0.001720,0.006627,5.933016
0.050000,139.425559,199.209059,88.846285,0.979546,-0.001914,-0.003889,5.933089
0.050000,139.471561,199.192264,88.895257,0.979443,-0.002054,-0.002784,5.933163
0.050000,139.517561,199.175474,88.944225,0.979359,-0.001682,0.007440,5.933236
0.050000,139.563557,199.158689,88.993188,0.979262,-0.001952,-0.005410,5.933310
0.050000,139.609549,199.141908,89.042146,0.979159,-0.002056,-0.002077,5.933385
0.050000,139.655539,199.125133,89.091100,0.979077,-0.001642,0.008271,5.933460
0.050000,139.701525,199.108363,89.140049,0.978977,-0.001991,-0.006965,5.933535
0.050000,139.747508,199.091598,89.188993,0.978874,-0.002058,-0.001352,5.933610
0.050000,139.793489,199.074838,89.237932,0.978794,-0.001602,0.009118,5.933686
0.050000,139.839466,199.058083,89.286867,0.978693,-0.002030,-0.008554,5.933762
0.050000,139.885439,199.041334,89.335797,0.978590,-0.002052,-0.000447,5.933838
0.050000,139.931410,199.024589,89.384722,0.978511,-0.001578,0.009491,5.933915
0.050000,139.977377,199.007850,89.433643,0.978408,-0.002062,-0.009686,5.933992
0.050000,140.023341,198.991116,89.482558,0.978307,-0.002016,0.000924,5.934070
0.050000,140.069303,198.974386,89.531469,0.978227,-0.001614,0.008043,5.934148
0.050000,140.115261,198.957663,89.580375,0.978123,-0.002064,-0.009013,5.934226
0.050000,140.161215,198.940944,89.629277,0.978024,-0.001979,0.001717,5.934304
0.050000,140.207167,198.924231,89.678174,0.977942,-0.001651,0.006561,5.934383
0.050000,140.253116,198.907522,89.727066,0.977839,-0.002067,-0.008323,5.934462
0.050000,140.299061,198.890820,89.775953,0.977742,-0.001940,0.002526,5.934542
0.050000,140.345003,198.874122,89.824836,0.977657,-0.001688,0.005044,5.934621
0.050000,140.390942,198.857430,89.873713,0.977554,-0.002069,-0.007616,5.934702
0.050000,140.436878,198.840743,89.922586,0.977459,-0.001901,0.003352,5.934782
0.050000,140.482812,198.824061,89.971455,0.977372,-0.001727,0.003494,5.934863
0.050000,140.528741,198.807385,90.020318,0.977269,-0.002071,-0.006891,5.934944
0.050000,140.574668,198.790714,90.069177,0.977176,-0.001862,0.004193,5.935026
0.050000,140.620592,198.774048,90.118031,0.977087,-0.001766,0.001911,5.935107
0.050000,140.666512,198.757388,90.166881,0.976984,-0.002073,-0.006149,5.935190
0.050000,140.712430,198.740733,90.215725,0.976893,-0.001821,0.005051,5.935272
0.050000,140.758344,198.724084,90.264565,0.976802,-0.001806,0.000295,5.935355
0.050000,140.804255,198.707440,90.313400,0.976699,-0.002076,-0.005391,5.935438
0.050000,140.850164,198.690801,90.362231,0.976610,-0.001779,0.005925,5.935522
0.050000,140.896069,198.674168,90.411057,0.976517,-0.001847,-0.001354,5.935606
0.050000,140.941971,198.657540,90.459877,0.976413,-0.002078,-0.004616,5.935690
0.050000,140.987870,198.640918,90.508694,0.976327,-0.001737,0.006814,5.935774
0.050000,141.033766,198.624302,90.557505,0.976232,-0.001889,-0.003035,5.935859
0.050000,141.079659,198.607691,90.606312,0.976128,-0.002080,-0.003824,5.935944
0.050000,141.125549,198.591085,90.655114,0.976043,-0.001694,0.007719,5.936030
0.050000,141.171436,198.574485,90.703911,0.975947,-0.001932,-0.004748,5.936116
0.050000,141.217320,198.557891,90.752703,0.975843,-0.002082,-0.003015,5.936202
0.050000,141.263201,198.541302,90.801491,0.975760,-0.001650,0.008639,5.936289
0.050000,141.309079,198.524718,90.850274,0.975661,-0.001975,-0.006492,5.936376
0.050000,141.354953,198.508141,90.899052,0.975557,-0.002084,-0.002191,5.936463
0.050000,141.400825,198.491569,90.947826,0.975477,-0.001606,0.009574,5.936551
0.050000,141.446694,198.475002,90.996595,0.975376,-0.002019,-0.008268,5.936639
0.050000,141.492560,198.458441,91.045358,0.975272,-0.002087,-0.001350,5.936727
0.050000,141.538423,198.441886,91.094118,0.975194,-0.001560,0.010525,5.936815
0.050000,141.584282,198.425337,91.142873,0.975090,-0.002064,-0.010074,5.936904
0.050000,141.630139,198.408793,91.191622,0.974987,-0.002069,-0.000102,5.936994
0.050000,141.675993,198.392255,91.240367,0.974909,-0.001553,0.010314,5.937083
0.050000,141.721844,198.375723,91.289108,0.974805,-0.002090,-0.010735,5.937173
0.050000,141.767691,198.359196,91.337843,0.974703,-0.002027,0.001266,5.937264
0.050000,141.813537,198.342676,91.386574,0.974624,-0.001595,0.008631,5.937354
0.050000,141.859378,198.326161,91.435300,0.974519,-0.002092,-0.009940,5.937445
0.050000,141.905217,198.309651,91.484021,0.974420,-0.001984,0.002169,5.937537
0.050000,141.951053,198.293148,91.532738,0.974338,-0.001638,0.006917,5.937628
0.050000,141.996886,198.276650,91.581450,0.974233,-0.002095,-0.009128,5.937720
0.050000,142.042716,198.260159,91.630156,0.974136,-0.001940,0.003087,5.937813
0.050000,142.088544,198.243673,91.678859,0.974052,-0.001682,0.005171,5.937905
0.050000,142.134368,198.227193,91.727556,0.973947,-0.002097,-0.008300,5.937998
0.050000,142.180189,198.210719,91.776249,0.973852,-0.001896,0.004020,5.938092
0.050000,142.226008,198.194250,91.824937,0.973766,-0.001726,0.003394,5.938186
0.050000,142.271823,198.177788,91.873620,0.973661,-0.002099,-0.007456,5.938280
0.050000,142.317635,198.161332,91.922299,0.973569,-0.001850,0.004968,5.938374
0.050000,142.363445,198.144881,91.970973,0.973480,-0.001771,0.001587,5.938469
0.050000,142.409251,198.128437,92.019641,0.973375,-0.002101,-0.006597,5.938564
0.050000,142.455055,198.111998,92.068306,0.973285,-0.001804,0.005930,5.938659
0.050000,142.500856,198.095565,92.116965,0.973194,-0.001817,-0.000249,5.938755
0.050000,142.546654,198.079139,92.165620,0.973089,-0.002103,-0.005722,5.938851
0.050000,142.592449,198.062718,92.214270,0.973001,-0.001758,0.006906,5.938947
0.050000,142.638241,198.046304,92.262915,0.972908,-0.001863,-0.002116,5.939044
0.050000,142.684030,198.029895,92.311555,0.972803,-0.002105,-0.004831,5.939141
0.050000,142.729817,198.013493,92.360191,0.972717,-0.001710,0.007897,5.939239
