dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,160.610826,220.970696,107.443370,1.023380,0.000390,-0.001081,6.274150
0.050000,160.661993,220.970232,107.494540,1.023400,0.000419,0.000593,6.274066
0.050000,160.713162,220.969763,107.545711,1.023421,0.000414,-0.000103,6.273983
0.050000,160.764332,220.969290,107.596883,1.023441,0.000395,-0.000392,6.273899
0.050000,160.815503,220.968813,107.648056,1.023463,0.000439,0.000890,6.273815
0.050000,160.866675,220.968331,107.699230,1.023481,0.000369,-0.001393,6.273731
0.050000,160.917848,220.967845,107.750405,1.023505,0.000464,0.001898,6.273647
0.050000,160.969022,220.967355,107.801581,1.023522,0.000344,-0.002409,6.273563
0.050000,161.020196,220.966860,107.852759,1.023545,0.000466,0.002442,6.273479
0.050000,161.071372,220.966361,107.903937,1.023563,0.000366,-0.002000,6.273395
0.050000,161.122549,220.965858,107.955116,1.023585,0.000442,0.001527,6.273311
0.050000,161.173727,220.965351,108.006296,1.023605,0.000391,-0.001025,6.273227
0.050000,161.224905,220.964839,108.057478,1.023626,0.000417,0.000518,6.273142
0.050000,161.276085,220.964323,108.108660,1.023647,0.000417,-0.000008,6.273058
0.050000,161.327266,220.963802,108.159843,1.023666,0.000391,-0.000507,6.272973
0.050000,161.378448,220.963277,108.211028,1.023688,0.000442,0.001025,6.272889
0.050000,161.429630,220.962748,108.262213,1.023707,0.000365,-0.001547,6.272804
0.050000,161.480814,220.962215,108.313399,1.023730,0.000468,0.002050,6.272719
0.050000,161.531998,220.961677,108.364587,1.023747,0.000341,-0.002534,6.272634
0.050000,161.583184,220.961134,108.415775,1.023770,0.000467,0.002517,6.272550
0.050000,161.634371,220.960588,108.466965,1.023789,0.000367,-0.002003,6.272465
0.050000,161.685558,220.960037,108.518155,1.023811,0.000441,0.001484,6.272380
0.050000,161.736747,220.959482,108.569347,1.023830,0.000393,-0.000962,6.272294
0.050000,161.787936,220.958922,108.620539,1.023851,0.000414,0.000434,6.272209
0.050000,161.839127,220.958358,108.671733,1.023872,0.000419,0.000096,6.272124
0.050000,161.890318,220.957789,108.722928,1.023891,0.000388,-0.000631,6.272039
0.050000,161.941511,220.957216,108.774123,1.023914,0.000446,0.001169,6.271953
0.050000,161.992704,220.956639,108.825320,1.023932,0.000360,-0.001713,6.271868
0.050000,162.043898,220.956058,108.876518,1.023955,0.000470,0.002181,6.271782
0.050000,162.095094,220.955472,108.927716,1.023972,0.000341,-0.002577,6.271697
0.050000,162.146290,220.954881,108.978916,1.023996,0.000466,0.002506,6.271611
0.050000,162.197487,220.954286,109.030117,1.024014,0.000367,-0.001972,6.271525
0.050000,162.248686,220.953687,109.081318,1.024036,0.000439,0.001432,6.271439
0.050000,162.299885,220.953084,109.132521,1.024056,0.000395,-0.000889,6.271353
0.050000,162.351085,220.952476,109.183725,1.024076,0.000412,0.000341,6.271267
0.050000,162.402286,220.951863,109.234930,1.024097,0.000422,0.000210,6.271181
0.050000,162.453488,220.951246,109.286136,1.024117,0.000384,-0.000766,6.271095
0.050000,162.504691,220.950625,109.337343,1.024139,0.000450,0.001325,6.271009
0.050000,162.555896,220.949999,109.388551,1.024157,0.000356,-0.001889,6.270923
0.050000,162.607101,220.949369,109.439760,1.024180,0.000472,0.002319,6.270836
0.050000,162.658307,220.948735,109.490969,1.024197,0.000341,-0.002617,6.270750
0.050000,162.709514,220.948096,109.542180,1.024221,0.000465,0.002487,6.270663
0.050000,162.760722,220.947452,109.593392,1.024239,0.000368,-0.001931,6.270577
0.050000,162.811931,220.946804,109.644605,1.024261,0.000437,0.001371,6.270490
0.050000,162.863140,220.946152,109.695820,1.024281,0.000397,-0.000807,6.270404
0.050000,162.914351,220.945495,109.747035,1.024301,0.000409,0.000238,6.270317
0.050000,162.965563,220.944834,109.798251,1.024322,0.000425,0.000334,6.270230
0.050000,163.016776,220.944168,109.849468,1.024341,0.000380,-0.000911,6.270143
0.050000,163.067990,220.943498,109.900686,1.024364,0.000454,0.001492,6.270056
0.050000,163.119204,220.942823,109.951905,1.024382,0.000350,-0.002077,6.269969
0.050000,163.170420,220.942144,110.003125,1.024405,0.000474,0.002464,6.269882
0.050000,163.221637,220.941460,110.054346,1.024422,0.000341,-0.002654,6.269794
0.050000,163.272854,220.940772,110.105569,1.024446,0.000464,0.002459,6.269707
0.050000,163.324073,220.940080,110.156792,1.024464,0.000370,-0.001882,6.269620
0.050000,163.375292,220.939382,110.208016,1.024486,0.000435,0.001300,6.269532
0.050000,163.426513,220.938681,110.259242,1.024506,0.000399,-0.000715,6.269445
0.050000,163.477734,220.937975,110.310468,1.024526,0.000405,0.000125,6.269357
0.050000,163.524588,220.937320,110.357326,0.937162,-1.747273,-34.953563,6.268451
0.050000,163.519266,220.937397,110.362648,0.106448,-16.614291,-297.340365,6.268831
0.050000,163.513940,220.937473,110.367975,0.106533,0.001702,332.319873,6.269212
0.050000,163.547368,220.937014,110.401406,0.668623,11.241800,224.801953,6.269593
0.050000,163.592026,220.936415,110.446068,0.893243,4.492401,-134.987975,6.269974
0.050000,163.636671,220.935834,110.490717,0.892980,-0.005262,-89.953262,6.270356
0.050000,163.681326,220.935269,110.535376,0.893174,0.003879,0.182819,6.270738
0.050000,163.725958,220.934722,110.580011,0.892708,-0.009325,-0.264082,6.271120
0.050000,163.770597,220.934192,110.624653,0.892842,0.002688,0.240248,6.271503
0.050000,163.815226,220.933680,110.669285,0.892636,-0.004112,-0.135988,6.271887
0.050000,163.859839,220.933184,110.713901,0.892309,-0.006557,-0.048908,6.272271
0.050000,163.904465,220.932706,110.758529,0.892564,0.005107,0.233278,6.272655
0.050000,163.949067,220.932244,110.803134,0.892096,-0.009355,-0.289231,6.273040
0.050000,163.993673,220.931800,110.847742,0.892170,0.001473,0.216556,6.273426
0.050000,164.038272,220.931374,110.892343,0.892022,-0.002966,-0.088769,6.273811
0.050000,164.082852,220.930964,110.936925,0.891637,-0.007683,-0.094346,6.274198
0.050000,164.127448,220.930572,110.981522,0.891946,0.006164,0.276930,6.274584
0.050000,164.172020,220.930198,111.026096,0.891476,-0.009385,-0.310972,6.274972
0.050000,164.216594,220.929840,111.070671,0.891498,0.000428,0.196252,6.275359
0.050000,164.261162,220.929500,111.115241,0.891398,-0.001989,-0.048336,6.275747
0.050000,164.305709,220.929177,111.159789,0.890966,-0.008639,-0.132998,6.276136
0.050000,164.350274,220.928872,111.204355,0.891319,0.007051,0.313795,6.276525
0.050000,164.394816,220.928584,111.248898,0.890848,-0.009415,-0.329314,6.276914
0.050000,164.439356,220.928313,111.293439,0.890826,-0.000449,0.179326,6.277304
0.050000,164.483894,220.928060,111.337977,0.890767,-0.001182,-0.014671,6.277695
0.050000,164.528408,220.927824,111.382492,0.890295,-0.009426,-0.164882,6.278086
0.050000,164.572942,220.927606,111.427026,0.890684,0.007768,0.343894,6.278477
0.050000,164.617452,220.927405,111.471537,0.890211,-0.009445,-0.344268,6.278869
0.050000,164.661959,220.927221,111.516045,0.890154,-0.001157,0.165768,6.279261
0.050000,164.706465,220.927056,111.560551,0.890126,-0.000544,0.012249,6.279654
0.050000,164.750947,220.926907,111.605034,0.889653,-0.009459,-0.178304,6.280047
0.050000,164.795448,220.926776,111.649534,0.890011,0.007145,0.332096,6.280441
0.050000,164.839926,220.926663,111.694012,0.889566,-0.008889,-0.320692,6.280835
0.050000,164.884400,220.926567,111.738486,0.889481,-0.001697,0.143849,6.281229
0.050000,164.928874,220.926489,111.782960,0.889478,-0.000074,0.032445,6.281625
0.050000,164.973324,220.926428,111.827411,0.889003,-0.009489,-0.188298,6.282020
0.050000,165.017791,220.926385,111.871877,0.889337,0.006684,0.323461,6.282416
0.050000,165.062236,220.926360,111.916323,0.888912,-0.008498,-0.303636,6.282813
0.050000,165.106677,220.926352,111.960763,0.888809,-0.002070,0.128571,0.000024
0.050000,165.151118,220.926362,112.005204,0.888820,0.000227,0.045940,0.000422
0.050000,165.195535,220.926390,112.049622,0.888344,-0.009519,-0.194936,0.000820
0.050000,165.239968,220.926435,112.094055,0.888664,0.006389,0.318160,0.001218
0.050000,165.284381,220.926498,112.138467,0.888250,-0.008274,-0.293258,0.001617
0.050000,165.328787,220.926579,112.182874,0.888136,-0.002276,0.119970,0.002016
0.050000,165.373195,220.926677,112.227282,0.888154,0.000362,0.052759,0.002416
0.050000,165.417579,220.926793,112.271666,0.887677,-0.009549,-0.198230,0.002817
0.050000,165.461978,220.926927,112.316065,0.887990,0.006260,0.316180,0.003217
0.050000,165.506357,220.927079,112.360444,0.887579,-0.008217,-0.289533,0.003619
0.050000,165.550729,220.927248,112.404817,0.887463,-0.002316,0.118022,0.004020
0.050000,165.595103,220.927436,112.449191,0.887480,0.000330,0.052926,0.004423
0.050000,165.639453,220.927641,112.493541,0.887001,-0.009579,-0.198194,0.004825
0.050000,165.683818,220.927864,112.537907,0.887316,0.006296,0.317509,0.005229
0.050000,165.728162,220.928105,112.582252,0.886899,-0.008326,-0.292436,0.005632
0.050000,165.772501,220.928363,112.626592,0.886790,-0.002191,0.122700,0.006037
0.050000,165.816840,220.928640,112.670931,0.886796,0.000133,0.046468,0.006441
0.050000,165.861155,220.928934,112.715247,0.886316,-0.009609,-0.194839,0.006846
0.050000,165.905486,220.929247,112.759579,0.886641,0.006497,0.322133,0.007252
0.050000,165.949795,220.929577,112.803890,0.886211,-0.008600,-0.301940,0.007658
0.050000,165.994099,220.929926,112.848196,0.886116,-0.001901,0.133977,0.008065
0.050000,166.038403,220.930292,112.892501,0.886104,-0.000230,0.033413,0.008472
0.050000,166.082682,220.930676,112.936782,0.885622,-0.009639,-0.188180,0.008880
0.050000,166.126979,220.931078,112.981080,0.885966,0.006863,0.330037,0.009288
0.050000,166.171253,220.931499,113.025356,0.885514,-0.009038,-0.318015,0.009696
0.050000,166.215523,220.931937,113.069628,0.885441,-0.001447,0.151824,0.010105
0.050000,166.259790,220.932393,113.113898,0.885403,-0.000757,0.013788,0.010515
0.050000,166.304034,220.932868,113.158144,0.884920,-0.009669,-0.178231,0.010925
0.050000,166.348296,220.933360,113.202409,0.885290,0.007391,0.341207,0.011336
0.050000,166.392533,220.933871,113.246649,0.884808,-0.009640,-0.340634,0.011747
0.050000,166.436768,220.934400,113.290887,0.884766,-0.000830,0.176213,0.012158
0.050000,166.480999,220.934947,113.335122,0.884694,-0.001448,-0.012375,0.012571
0.050000,166.525208,220.935511,113.379334,0.884243,-0.009008,-0.151182,0.012983
0.050000,166.569433,220.936095,113.423563,0.884578,0.006700,0.314154,0.013396
0.050000,166.613634,220.936696,113.467768,0.884093,-0.009714,-0.328292,0.013810
0.050000,166.657834,220.937316,113.511972,0.884090,-0.000050,0.193288,0.014224
0.050000,166.702028,220.937954,113.556171,0.883975,-0.002302,-0.045047,0.014638
0.050000,166.746201,220.938609,113.600349,0.883568,-0.008140,-0.116741,0.015053
0.050000,166.790389,220.939284,113.644542,0.883856,0.005757,0.277939,0.015469
0.050000,166.834552,220.939976,113.688711,0.883369,-0.009744,-0.310034,0.015885
0.050000,166.878717,220.940687,113.732881,0.883413,0.000891,0.212709,0.016302
0.050000,166.922873,220.941416,113.777044,0.883247,-0.003319,-0.084195,0.016719
0.050000,166.967012,220.942163,113.821188,0.882892,-0.007110,-0.075826,0.017136
0.050000,167.011161,220.942929,113.865344,0.883124,0.004653,0.235252,0.017555
0.050000,167.055286,220.943713,113.909476,0.882636,-0.009774,-0.288534,0.017973
0.050000,167.099415,220.944516,113.953613,0.882735,0.001993,0.235345,0.018392
0.050000,167.143533,220.945336,113.997738,0.882511,-0.004496,-0.129787,0.018812
0.050000,167.187636,220.946175,114.041849,0.882215,-0.005920,-0.028471,0.019232
0.050000,167.231747,220.947033,114.085968,0.882384,0.003387,0.186128,0.019653
0.050000,167.275833,220.947909,114.130063,0.881894,-0.009804,-0.263809,0.020074
0.050000,167.319927,220.948804,114.174166,0.882056,0.003255,0.261181,0.020496
0.050000,167.364005,220.949716,114.218254,0.881765,-0.005834,-0.181787,0.020918
0.050000,167.408072,220.950648,114.262331,0.881536,-0.004569,0.025290,0.021341
0.050000,167.452144,220.951598,114.306413,0.881634,0.001961,0.130601,0.021764
0.050000,167.496190,220.952566,114.350470,0.881143,-0.009833,-0.235878,0.022188
0.050000,167.540248,220.953553,114.394539,0.881376,0.004677,0.290197,0.022612
0.050000,167.584287,220.954558,114.438589,0.881010,-0.007331,-0.240160,0.023037
0.050000,167.628318,220.955582,114.482632,0.880857,-0.003060,0.085421,0.023462
0.050000,167.672350,220.956625,114.526676,0.880876,0.000375,0.068708,0.023888
0.050000,167.716356,220.957685,114.570695,0.880383,-0.009863,-0.204757,0.024314
0.050000,167.760377,220.958765,114.614730,0.880695,0.006256,0.322376,0.024741
0.050000,167.804376,220.959864,114.658742,0.880246,-0.008988,-0.304870,0.025169
0.050000,167.848371,220.960981,114.702751,0.880176,-0.001393,0.151885,0.025597
0.050000,167.892361,220.962116,114.746756,0.880108,-0.001369,0.000485,0.026025
0.050000,167.936329,220.963270,114.790739,0.879658,-0.008999,-0.152598,0.026454
0.050000,167.980312,220.964443,114.834737,0.879968,0.006206,0.304093,0.026884
0.050000,168.024269,220.965635,114.878711,0.879473,-0.009908,-0.322274,0.027314
0.050000,168.068227,220.966845,114.922686,0.879494,0.000431,0.206775,0.027744
0.050000,168.112177,220.968075,114.966652,0.879331,-0.003271,-0.074028,0.028175
0.050000,168.156108,220.969322,115.010601,0.878976,-0.007087,-0.076333,0.028607
0.050000,168.200049,220.970589,115.054561,0.879187,0.004216,0.226073,0.029039
0.050000,168.243965,220.971874,115.098495,0.878690,-0.009937,-0.283075,0.029472
0.050000,168.287886,220.973178,115.142436,0.878811,0.002411,0.246966,0.029905
0.050000,168.331793,220.974501,115.186363,0.878544,-0.005329,-0.154792,0.030339
0.050000,168.375687,220.975843,115.230278,0.878294,-0.005020,0.006178,0.030773
0.050000,168.419586,220.977204,115.274197,0.878397,0.002071,0.141810,0.031208
0.050000,168.463459,220.978583,115.318092,0.877899,-0.009967,-0.240749,0.031643
0.050000,168.507343,220.979982,115.361999,0.878126,0.004546,0.290257,0.032079
0.050000,168.551208,220.981399,115.405886,0.877749,-0.007542,-0.241767,0.032516
0.050000,168.595065,220.982835,115.449766,0.877609,-0.002797,0.094894,0.032953
0.050000,168.638921,220.984290,115.493646,0.877598,-0.000230,0.051346,0.033390
0.050000,168.682751,220.985764,115.537501,0.877098,-0.009996,-0.195316,0.033828
0.050000,168.726597,220.987258,115.581373,0.877440,0.006835,0.336625,0.034267
0.050000,168.770419,220.988769,115.625220,0.876944,-0.009910,-0.334908,0.034706
0.050000,168.814238,220.990300,115.669067,0.876923,-0.000421,0.189774,0.035146
0.050000,168.858050,220.991850,115.712906,0.876789,-0.002685,-0.045276,0.035586
0.050000,168.901842,220.993419,115.756726,0.876407,-0.007634,-0.098983,0.036027
0.050000,168.945645,220.995008,115.800558,0.876632,0.004496,0.242603,0.036468
0.050000,168.989422,220.996614,115.844364,0.876130,-0.010041,-0.290729,0.036910
0.050000,169.033204,220.998241,115.888176,0.876235,0.002107,0.242958,0.037352
0.050000,169.076971,220.999886,115.931975,0.875970,-0.005293,-0.148012,0.037795
0.050000,169.120725,221.001550,115.975761,0.875719,-0.005019,0.005486,0.038239
0.050000,169.164484,221.003234,116.019551,0.875810,0.001801,0.136396,0.038683
0.050000,169.208216,221.004936,116.063316,0.875306,-0.010070,-0.237409,0.039127
0.050000,169.251959,221.006659,116.107094,0.875545,0.004788,0.297142,0.039572
0.050000,169.295682,221.008399,116.150851,0.875143,-0.008053,-0.256817,0.040018
0.050000,169.339398,221.010160,116.194602,0.875030,-0.002252,0.116019,0.040464
0.050000,169.383110,221.011939,116.238351,0.874978,-0.001046,0.024131,0.040911
0.050000,169.426799,221.013737,116.282077,0.874515,-0.009248,-0.164052,0.041358
0.050000,169.470502,221.015556,116.325818,0.874811,0.005918,0.303323,0.041807
0.050000,169.514179,221.017392,116.369533,0.874306,-0.010114,-0.320635,0.042255
0.050000,169.557856,221.019249,116.413250,0.874339,0.000664,0.215565,0.042704
0.050000,169.601523,221.021125,116.456957,0.874137,-0.004043,-0.094144,0.043154
0.050000,169.645173,221.023019,116.500648,0.873824,-0.006246,-0.044054,0.043604
0.050000,169.688829,221.024934,116.544346,0.873966,0.002834,0.181599,0.044054
0.050000,169.732459,221.026867,116.588019,0.873459,-0.010143,-0.259541,0.044506
0.050000,169.776098,221.028820,116.631701,0.873645,0.003730,0.277451,0.044958
0.050000,169.819718,221.030793,116.675366,0.873286,-0.007189,-0.218382,0.045410
0.050000,169.863329,221.032784,116.719022,0.873131,-0.003094,0.081900,0.045863
0.050000,169.906938,221.034796,116.762678,0.873111,-0.000398,0.053924,0.046316
0.050000,169.950522,221.036826,116.806309,0.872618,-0.009875,-0.189528,0.046770
0.050000,169.994120,221.038876,116.849955,0.872935,0.006349,0.324472,0.047225
0.050000,170.037692,221.040945,116.893577,0.872426,-0.010187,-0.330718,0.047680
0.050000,170.081264,221.043034,116.937199,0.872436,0.000204,0.207821,0.048136
0.050000,170.124825,221.045143,116.980811,0.872247,-0.003778,-0.079650,0.048593
0.050000,170.168370,221.047270,117.024407,0.871923,-0.006490,-0.054245,0.049049
0.050000,170.211920,221.049418,117.068010,0.872067,0.002883,0.187475,0.049507
0.050000,170.255444,221.051585,117.111588,0.871556,-0.010215,-0.261972,0.049965
0.050000,170.298976,221.053772,117.155175,0.871738,0.003649,0.277284,0.050424
0.050000,170.342489,221.055978,117.198744,0.871373,-0.007305,-0.219072,0.050883
0.050000,170.385993,221.058203,117.242305,0.871225,-0.002961,0.086879,0.051343
0.050000,170.429495,221.060449,117.285864,0.871189,-0.000729,0.044644,0.051803
0.050000,170.472971,221.062713,117.329400,0.870712,-0.009526,-0.175958,0.052264
0.050000,170.516461,221.064998,117.372950,0.871003,0.005804,0.306600,0.052726
0.050000,170.559925,221.067302,117.416475,0.870490,-0.010259,-0.321251,0.053188
0.050000,170.603389,221.069626,117.460001,0.870525,0.000713,0.219446,0.053650
0.050000,170.646841,221.071970,117.503516,0.870301,-0.004485,-0.103968,0.054114
0.050000,170.690277,221.074332,117.547017,0.870013,-0.005768,-0.025651,0.054577
0.050000,170.733718,221.076716,117.590522,0.870111,0.001962,0.154594,0.055042
0.050000,170.777131,221.079118,117.634002,0.869596,-0.010287,-0.244986,0.055507
0.050000,170.820555,221.081541,117.677493,0.869823,0.004530,0.296351,0.055972
0.050000,170.863956,221.083983,117.720963,0.869404,-0.008385,-0.258306,0.056439
0.050000,170.907352,221.086445,117.764429,0.869310,-0.001866,0.130374,0.056905
0.050000,170.950741,221.088927,117.807889,0.869209,-0.002022,-0.003122,0.057373
0.050000,170.994109,221.091428,117.851329,0.868798,-0.008219,-0.123931,0.057841
0.050000,171.037487,221.093950,117.894780,0.869013,0.004296,0.250303,0.058309
0.050000,171.080837,221.096490,117.938205,0.868497,-0.010330,-0.292533,0.058778
0.050000,171.124192,221.099052,117.981635,0.868605,0.002176,0.250135,0.059248
0.050000,171.167530,221.101633,118.025050,0.868298,-0.006148,-0.166493,0.059718
0.050000,171.210857,221.104234,118.068455,0.868093,-0.004092,0.041118,0.060189
0.050000,171.254182,221.106855,118.111859,0.868098,0.000086,0.083571,0.060661
0.050000,171.297481,221.109495,118.155238,0.867582,-0.010317,-0.208068,0.061133
0.050000,171.340794,221.112156,118.198633,0.867896,0.006277,0.331877,0.061605
0.050000,171.384080,221.114836,118.242002,0.867377,-0.010373,-0.332999,0.062079
0.050000,171.427365,221.117537,118.285371,0.867386,0.000173,0.210935,0.062552
0.050000,171.470638,221.120258,118.328730,0.867172,-0.004264,-0.088740,0.063027
0.050000,171.513895,221.122998,118.372074,0.866874,-0.005968,-0.034088,0.063502
0.050000,171.557155,221.125759,118.415422,0.866966,0.001843,0.156224,0.063978
0.050000,171.600388,221.128539,118.458744,0.866446,-0.010401,-0.244884,0.064454
0.050000,171.643632,221.131341,118.502078,0.866675,0.004577,0.299560,0.064931
0.050000,171.686852,221.134161,118.545390,0.866237,-0.008752,-0.266570,0.065408
0.050000,171.730066,221.137002,118.588698,0.866163,-0.001481,0.145403,0.065886
0.050000,171.773273,221.139864,118.631999,0.866027,-0.002728,-0.024931,0.066365
0.050000,171.816460,221.142744,118.675282,0.865652,-0.007496,-0.095359,0.066844
0.050000,171.859653,221.145646,118.718573,0.865815,0.003252,0.214952,0.067324
0.050000,171.902819,221.148567,118.761837,0.865293,-0.010443,-0.273903,0.067804
0.050000,171.945991,221.151509,118.805110,0.865450,0.003141,0.271691,0.068286
0.050000,171.989144,221.154471,118.848364,0.865078,-0.007435,-0.211526,0.068767
0.050000,172.032288,221.157453,118.891611,0.864938,-0.002791,0.092886,0.069249
0.050000,172.075426,221.160456,118.934854,0.864861,-0.001538,0.025054,0.069732
0.050000,172.118542,221.163478,118.978075,0.864427,-0.008679,-0.142819,0.070216
0.050000,172.161667,221.166521,119.021307,0.864643,0.004315,0.259880,0.070700
0.050000,172.204764,221.169584,119.064513,0.864119,-0.010486,-0.296007,0.071185
0.050000,172.247865,221.172667,119.107724,0.864221,0.002048,0.250667,0.071670
0.050000,172.290948,221.175771,119.150919,0.863898,-0.006462,-0.170202,0.072156
0.050000,172.334021,221.178895,119.194105,0.863710,-0.003758,0.054076,0.072643
0.050000,172.377090,221.182040,119.237288,0.863676,-0.000691,0.061343,0.073130
0.050000,172.420134,221.185204,119.280448,0.863200,-0.009521,-0.176594,0.073618
0.050000,172.463189,221.188390,119.323621,0.863451,0.005036,0.291137,0.074106
0.050000,172.506216,221.191595,119.366767,0.862925,-0.010527,-0.311261,0.074595
0.050000,172.549244,221.194821,119.409917,0.862990,0.001294,0.236423,0.075085
0.050000,172.592257,221.198067,119.453052,0.862698,-0.005829,-0.142466,0.075575
0.050000,172.635257,221.201334,119.496176,0.862479,-0.004387,0.028842,0.076066
0.050000,172.678255,221.204621,119.539299,0.862470,-0.000184,0.084069,0.076558
0.050000,172.721226,221.207928,119.582398,0.861968,-0.010025,-0.196820,0.077050
0.050000,172.764209,221.211257,119.625509,0.862239,0.005418,0.308857,0.077543
0.050000,172.807165,221.214605,119.668595,0.861711,-0.010569,-0.319733,0.078036
0.050000,172.850121,221.217975,119.711683,0.861755,0.000876,0.228890,0.078530
0.050000,172.893061,221.221365,119.754757,0.861478,-0.005533,-0.128181,0.079025
0.050000,172.935988,221.224775,119.797819,0.861244,-0.004681,0.017045,0.079520
0.050000,172.978913,221.228206,119.840881,0.861243,-0.000012,0.093373,0.080016
0.050000,173.021811,221.231657,119.883918,0.860734,-0.010194,-0.203637,0.080513
0.050000,173.064721,221.235130,119.926968,0.861007,0.005465,0.313182,0.081010
0.050000,173.107603,221.238622,119.969992,0.860476,-0.010610,-0.321491,0.081508
0.050000,173.150485,221.242136,120.013018,0.860516,0.000790,0.227996,0.082006
0.050000,173.193352,221.245670,120.056030,0.860237,-0.005570,-0.127204,0.082505
0.050000,173.236205,221.249224,120.099030,0.860005,-0.004643,0.018541,0.083005
0.050000,173.279056,221.252800,120.142030,0.859997,-0.000173,0.089398,0.083506
0.050000,173.321880,221.256395,120.185004,0.859495,-0.010033,-0.197191,0.084006
0.050000,173.364715,221.260013,120.227992,0.859754,0.005180,0.304259,0.084508
0.050000,173.407522,221.263650,120.270953,0.859222,-0.010650,-0.316611,0.085010
0.050000,173.450329,221.267309,120.313917,0.859273,0.001033,0.233666,0.085514
0.050000,173.493120,221.270988,120.356866,0.858976,-0.005936,-0.139383,0.086017
0.050000,173.535899,221.274687,120.399804,0.858763,-0.004277,0.033179,0.086521
0.050000,173.578674,221.278408,120.442740,0.858729,-0.000662,0.072298,0.087026
0.050000,173.621423,221.282149,120.485653,0.858252,-0.009544,-0.177635,0.087532
0.050000,173.664182,221.285912,120.528577,0.858481,0.004568,0.282242,0.088038
0.050000,173.706912,221.289695,120.571474,0.857946,-0.010690,-0.305169,0.088545
0.050000,173.749644,221.293499,120.614376,0.858026,0.001601,0.245821,0.089052
0.050000,173.792358,221.297324,120.657260,0.857695,-0.006627,-0.164564,0.089560
0.050000,173.835061,221.301170,120.700136,0.857515,-0.003587,0.060801,0.090069
0.050000,173.877758,221.305037,120.743008,0.857442,-0.001476,0.042229,0.090578
0.050000,173.920432,221.308924,120.785858,0.857005,-0.008732,-0.145127,0.091088
0.050000,173.963113,221.312833,120.828718,0.857187,0.003632,0.247291,0.091599
0.050000,174.005764,221.316762,120.871550,0.856650,-0.010730,-0.287244,0.092111
0.050000,174.048421,221.320713,120.914389,0.856775,0.002489,0.264381,0.092623
0.050000,174.091056,221.324685,120.957209,0.856393,-0.007640,-0.202584,0.093135
0.050000,174.133682,221.328677,121.000022,0.856264,-0.002578,0.101245,0.093649
0.050000,174.176300,221.332691,121.042828,0.856133,-0.002610,-0.000643,0.094163
0.050000,174.218897,221.336725,121.085616,0.855753,-0.007602,-0.099834,0.094677
0.050000,174.261498,221.340782,121.128410,0.855872,0.002377,0.199573,0.095193
0.050000,174.304070,221.344858,121.171176,0.855334,-0.010769,-0.262920,0.095709
0.050000,174.346649,221.348956,121.213952,0.855518,0.003694,0.289261,0.096225
0.050000,174.389204,221.353075,121.256706,0.855070,-0.008970,-0.253275,0.096743
0.050000,174.431753,221.357215,121.299456,0.855007,-0.001253,0.154341,0.097261
0.050000,174.474291,221.361377,121.342196,0.854804,-0.004060,-0.056148,0.097779
0.050000,174.516810,221.365559,121.384921,0.854496,-0.006156,-0.041926,0.098298
0.050000,174.559330,221.369763,121.427648,0.854537,0.000807,0.139258,0.098819
0.050000,174.601820,221.373987,121.470348,0.853996,-0.010808,-0.232283,0.099339
0.050000,174.644321,221.378234,121.513061,0.854257,0.005211,0.320374,0.099860
0.050000,174.686794,221.382501,121.555747,0.853726,-0.010612,-0.316460,0.100382
0.050000,174.729265,221.386790,121.598434,0.853745,0.000384,0.219913,0.100905
0.050000,174.771720,221.391099,121.641107,0.853454,-0.005822,-0.124110,0.101428
0.050000,174.814161,221.395430,121.683769,0.853234,-0.004401,0.028418,0.101952
0.050000,174.856597,221.399783,121.726428,0.853180,-0.001075,0.066528,0.102477
0.050000,174.899009,221.404156,121.769064,0.852723,-0.009143,-0.161364,0.103002
0.050000,174.941427,221.408552,121.811709,0.852905,0.003630,0.255453,0.103528
0.050000,174.983815,221.412967,121.854327,0.852362,-0.010859,-0.289785,0.104055
0.050000,175.026208,221.417405,121.896951,0.852478,0.002327,0.263720,0.104583
0.050000,175.068578,221.421864,121.939555,0.852084,-0.007891,-0.204344,0.105111
0.050000,175.110940,221.426345,121.982154,0.851967,-0.002340,0.111014,0.105639
0.050000,175.153291,221.430847,122.024744,0.851804,-0.003262,-0.018434,0.106169
0.050000,175.195623,221.435369,122.067316,0.851455,-0.006964,-0.074045,0.106699
0.050000,175.237956,221.439915,122.109893,0.851522,0.001325,0.165772,0.107230
0.050000,175.280259,221.444480,122.152441,0.850977,-0.010897,-0.244429,0.107761
0.050000,175.322571,221.449068,122.195002,0.851205,0.004571,0.309362,0.108293
0.050000,175.364856,221.453677,122.237536,0.850692,-0.010262,-0.296662,0.108826
0.050000,175.407137,221.458308,122.280071,0.850693,0.000022,0.205672,0.109360
0.050000,175.449403,221.462960,122.322591,0.850406,-0.005750,-0.115435,0.109894
0.050000,175.491654,221.467633,122.365100,0.850182,-0.004485,0.025292,0.110429
0.050000,175.533900,221.472329,122.407606,0.850118,-0.001280,0.064095,0.110964
0.050000,175.576121,221.477045,122.450090,0.849670,-0.008950,-0.153391,0.111500
0.050000,175.618347,221.481784,122.492581,0.849827,0.003146,0.241930,0.112038
0.050000,175.660543,221.486543,122.535045,0.849280,-0.010947,-0.281864,0.112575
0.050000,175.702744,221.491326,122.577516,0.849414,0.002680,0.272526,0.113114
