dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,163.134161,206.941368,110.075000,1.000000,0.000000,0.000000,6.269620
0.050000,163.184157,206.940687,110.125000,1.000000,0.000000,0.000000,6.269532
0.050000,163.234152,206.940002,110.175000,1.000000,0.000000,0.000000,6.269445
0.050000,163.284147,206.939313,110.225000,1.000000,0.000000,0.000000,6.269357
0.050000,163.318315,206.938840,110.275000,1.000000,0.000000,0.000000,6.268451
0.050000,163.318315,206.938840,110.325000,1.000000,0.000000,0.000000,6.268831
0.050000,163.318315,206.938840,110.375000,1.000000,0.000000,0.000000,6.269212
0.050000,163.357076,206.938307,110.425000,1.000000,0.000000,0.000000,6.269593
0.050000,163.407071,206.937637,110.475000,1.000000,0.000000,0.000000,6.269974
0.050000,163.457059,206.936986,110.525000,1.000000,0.000000,0.000000,6.270356
0.050000,163.507065,206.936354,110.575000,1.000000,0.000000,0.000000,6.270738
0.050000,163.557053,206.935741,110.625000,1.000000,0.000000,0.000000,6.271120
0.050000,163.607055,206.935148,110.675000,1.000000,0.000000,0.000000,6.271503
0.050000,163.657053,206.934573,110.725000,1.000000,0.000000,0.000000,6.271887
0.050000,163.707040,206.934018,110.775000,1.000000,0.000000,0.000000,6.272271
0.050000,163.757049,206.933482,110.825000,1.000000,0.000000,0.000000,6.272655
0.050000,163.807038,206.932965,110.875000,1.000000,0.000000,0.000000,6.273040
0.050000,163.857040,206.932467,110.925000,1.000000,0.000000,0.000000,6.273426
0.050000,163.907040,206.931989,110.975000,1.000000,0.000000,0.000000,6.273811
0.050000,163.957026,206.931530,111.025000,1.000000,0.000000,0.000000,6.274198
0.050000,164.007037,206.931090,111.075000,1.000000,0.000000,0.000000,6.274584
0.050000,164.057029,206.930670,111.125000,1.000000,0.000000,0.000000,6.274972
0.050000,164.107029,206.930269,111.175000,1.000000,0.000000,0.000000,6.275359
0.050000,164.157031,206.929887,111.225000,1.000000,0.000000,0.000000,6.275747
0.050000,164.207017,206.929525,111.275000,1.000000,0.000000,0.000000,6.276136
0.050000,164.257029,206.929182,111.325000,1.000000,0.000000,0.000000,6.276525
0.050000,164.307023,206.928859,111.375000,1.000000,0.000000,0.000000,6.276914
0.050000,164.357023,206.928555,111.425000,1.000000,0.000000,0.000000,6.277304
0.050000,164.407026,206.928271,111.475000,1.000000,0.000000,0.000000,6.277695
0.050000,164.457011,206.928006,111.525000,1.000000,0.000000,0.000000,6.278086
0.050000,164.507025,206.927761,111.575000,1.000000,0.000000,0.000000,6.278477
0.050000,164.557020,206.927535,111.625000,1.000000,0.000000,0.000000,6.278869
0.050000,164.607019,206.927329,111.675000,1.000000,0.000000,0.000000,6.279261
0.050000,164.657024,206.927143,111.725000,1.000000,0.000000,0.000000,6.279654
0.050000,164.707010,206.926976,111.775000,1.000000,0.000000,0.000000,6.280047
0.050000,164.757023,206.926829,111.825000,1.000000,0.000000,0.000000,6.280441
0.050000,164.807019,206.926702,111.875000,1.000000,0.000000,0.000000,6.280835
0.050000,164.857017,206.926594,111.925000,1.000000,0.000000,0.000000,6.281229
0.050000,164.907023,206.926506,111.975000,1.000000,0.000000,0.000000,6.281625
0.050000,164.957010,206.926438,112.025000,1.000000,0.000000,0.000000,6.282020
0.050000,165.007022,206.926390,112.075000,1.000000,0.000000,0.000000,6.282416
0.050000,165.057019,206.926361,112.125000,1.000000,0.000000,0.000000,6.282813
0.050000,165.107017,206.926352,112.175000,1.000000,0.000000,0.000000,0.000024
0.050000,165.157023,206.926363,112.225000,1.000000,0.000000,0.000000,0.000422
0.050000,165.207010,206.926395,112.275000,1.000000,0.000000,0.000000,0.000820
0.050000,165.257022,206.926445,112.325000,1.000000,0.000000,0.000000,0.001218
0.050000,165.307019,206.926516,112.375000,1.000000,0.000000,0.000000,0.001617
0.050000,165.357017,206.926607,112.425000,1.000000,0.000000,0.000000,0.002016
0.050000,165.407023,206.926718,112.475000,1.000000,0.000000,0.000000,0.002416
0.050000,165.457010,206.926849,112.525000,1.000000,0.000000,0.000000,0.002817
0.050000,165.507022,206.927000,112.575000,1.000000,0.000000,0.000000,0.003217
0.050000,165.557018,206.927171,112.625000,1.000000,0.000000,0.000000,0.003619
0.050000,165.607015,206.927362,112.675000,1.000000,0.000000,0.000000,0.004020
0.050000,165.657021,206.927573,112.725000,1.000000,0.000000,0.000000,0.004423
0.050000,165.707008,206.927804,112.775000,1.000000,0.000000,0.000000,0.004825
0.050000,165.757019,206.928055,112.825000,1.000000,0.000000,0.000000,0.005229
0.050000,165.807015,206.928327,112.875000,1.000000,0.000000,0.000000,0.005632
0.050000,165.857012,206.928618,112.925000,1.000000,0.000000,0.000000,0.006037
0.050000,165.907017,206.928930,112.975000,1.000000,0.000000,0.000000,0.006441
0.050000,165.957003,206.929262,113.025000,1.000000,0.000000,0.000000,0.006846
0.050000,166.007014,206.929615,113.075000,1.000000,0.000000,0.000000,0.007252
0.050000,166.057009,206.929988,113.125000,1.000000,0.000000,0.000000,0.007658
0.050000,166.107006,206.930381,113.175000,1.000000,0.000000,0.000000,0.008065
0.050000,166.157010,206.930794,113.225000,1.000000,0.000000,0.000000,0.008472
0.050000,166.206995,206.931228,113.275000,1.000000,0.000000,0.000000,0.008880
0.050000,166.257006,206.931682,113.325000,1.000000,0.000000,0.000000,0.009288
0.050000,166.306999,206.932157,113.375000,1.000000,0.000000,0.000000,0.009696
0.050000,166.356996,206.932652,113.425000,1.000000,0.000000,0.000000,0.010105
0.050000,166.406999,206.933167,113.475000,1.000000,0.000000,0.000000,0.010515
0.050000,166.456982,206.933703,113.525000,1.000000,0.000000,0.000000,0.010925
0.050000,166.506993,206.934260,113.575000,1.000000,0.000000,0.000000,0.011336
0.050000,166.556984,206.934837,113.625000,1.000000,0.000000,0.000000,0.011747
0.050000,166.606981,206.935434,113.675000,1.000000,0.000000,0.000000,0.012158
0.050000,166.656982,206.936053,113.725000,1.000000,0.000000,0.000000,0.012571
0.050000,166.706964,206.936691,113.775000,1.000000,0.000000,0.000000,0.012983
0.050000,166.756974,206.937351,113.825000,1.000000,0.000000,0.000000,0.013396
0.050000,166.806963,206.938031,113.875000,1.000000,0.000000,0.000000,0.013810
0.050000,166.856960,206.938732,113.925000,1.000000,0.000000,0.000000,0.014224
0.050000,166.906958,206.939453,113.975000,1.000000,0.000000,0.000000,0.014638
0.050000,166.956941,206.940196,114.025000,1.000000,0.000000,0.000000,0.015053
0.050000,167.006948,206.940959,114.075000,1.000000,0.000000,0.000000,0.015469
0.050000,167.056935,206.941742,114.125000,1.000000,0.000000,0.000000,0.015885
0.050000,167.106932,206.942547,114.175000,1.000000,0.000000,0.000000,0.016302
0.050000,167.156927,206.943373,114.225000,1.000000,0.000000,0.000000,0.016719
0.050000,167.206910,206.944219,114.275000,1.000000,0.000000,0.000000,0.017136
0.050000,167.256914,206.945086,114.325000,1.000000,0.000000,0.000000,0.017555
0.050000,167.306898,206.945974,114.375000,1.000000,0.000000,0.000000,0.017973
0.050000,167.356895,206.946883,114.425000,1.000000,0.000000,0.000000,0.018392
0.050000,167.406887,206.947814,114.475000,1.000000,0.000000,0.000000,0.018812
0.050000,167.456870,206.948764,114.525000,1.000000,0.000000,0.000000,0.019232
0.050000,167.506870,206.949737,114.575000,1.000000,0.000000,0.000000,0.019653
0.050000,167.556851,206.950730,114.625000,1.000000,0.000000,0.000000,0.020074
0.050000,167.606848,206.951744,114.675000,1.000000,0.000000,0.000000,0.020496
0.050000,167.656837,206.952779,114.725000,1.000000,0.000000,0.000000,0.020918
0.050000,167.706820,206.953835,114.775000,1.000000,0.000000,0.000000,0.021341
0.050000,167.756817,206.954913,114.825000,1.000000,0.000000,0.000000,0.021764
0.050000,167.806793,206.956012,114.875000,1.000000,0.000000,0.000000,0.022188
0.050000,167.856791,206.957132,114.925000,1.000000,0.000000,0.000000,0.022612
0.050000,167.906775,206.958273,114.975000,1.000000,0.000000,0.000000,0.023037
0.050000,167.956759,206.959435,115.025000,1.000000,0.000000,0.000000,0.023462
0.050000,168.006751,206.960619,115.075000,1.000000,0.000000,0.000000,0.023888
0.050000,168.056723,206.961824,115.125000,1.000000,0.000000,0.000000,0.024314
0.050000,168.106721,206.963050,115.175000,1.000000,0.000000,0.000000,0.024741
0.050000,168.156701,206.964298,115.225000,1.000000,0.000000,0.000000,0.025169
0.050000,168.206685,206.965567,115.275000,1.000000,0.000000,0.000000,0.025597
0.050000,168.256673,206.966857,115.325000,1.000000,0.000000,0.000000,0.026025
0.050000,168.306643,206.968169,115.375000,1.000000,0.000000,0.000000,0.026454
0.050000,168.356638,206.969502,115.425000,1.000000,0.000000,0.000000,0.026884
0.050000,168.406613,206.970857,115.475000,1.000000,0.000000,0.000000,0.027314
0.050000,168.456598,206.972233,115.525000,1.000000,0.000000,0.000000,0.027744
0.050000,168.506580,206.973631,115.575000,1.000000,0.000000,0.000000,0.028175
0.050000,168.556551,206.975050,115.625000,1.000000,0.000000,0.000000,0.028607
0.050000,168.606541,206.976491,115.675000,1.000000,0.000000,0.000000,0.029039
0.050000,168.656511,206.977954,115.725000,1.000000,0.000000,0.000000,0.029472
0.050000,168.706495,206.979438,115.775000,1.000000,0.000000,0.000000,0.029905
0.050000,168.756472,206.980944,115.825000,1.000000,0.000000,0.000000,0.030339
0.050000,168.806443,206.982471,115.875000,1.000000,0.000000,0.000000,0.030773
0.050000,168.856427,206.984021,115.925000,1.000000,0.000000,0.000000,0.031208
0.050000,168.906391,206.985592,115.975000,1.000000,0.000000,0.000000,0.031643
0.050000,168.956376,206.987185,116.025000,1.000000,0.000000,0.000000,0.032079
0.050000,169.006347,206.988799,116.075000,1.000000,0.000000,0.000000,0.032516
0.050000,169.056318,206.990436,116.125000,1.000000,0.000000,0.000000,0.032953
0.050000,169.106296,206.992094,116.175000,1.000000,0.000000,0.000000,0.033390
0.050000,169.156254,206.993774,116.225000,1.000000,0.000000,0.000000,0.033828
0.050000,169.206239,206.995476,116.275000,1.000000,0.000000,0.000000,0.034267
0.050000,169.256204,206.997200,116.325000,1.000000,0.000000,0.000000,0.034706
0.050000,169.306175,206.998946,116.375000,1.000000,0.000000,0.000000,0.035146
0.050000,169.356147,207.000714,116.425000,1.000000,0.000000,0.000000,0.035586
0.050000,169.406105,207.002504,116.475000,1.000000,0.000000,0.000000,0.036027
0.050000,169.456083,207.004316,116.525000,1.000000,0.000000,0.000000,0.036468
0.050000,169.506041,207.006150,116.575000,1.000000,0.000000,0.000000,0.036910
0.050000,169.556013,207.008006,116.625000,1.000000,0.000000,0.000000,0.037352
0.050000,169.605977,207.009884,116.675000,1.000000,0.000000,0.000000,0.037795
0.050000,169.655935,207.011784,116.725000,1.000000,0.000000,0.000000,0.038239
0.050000,169.705906,207.013707,116.775000,1.000000,0.000000,0.000000,0.038683
0.050000,169.755857,207.015652,116.825000,1.000000,0.000000,0.000000,0.039127
0.050000,169.805829,207.017619,116.875000,1.000000,0.000000,0.000000,0.039572
0.050000,169.855786,207.019608,116.925000,1.000000,0.000000,0.000000,0.040018
0.050000,169.905744,207.021620,116.975000,1.000000,0.000000,0.000000,0.040464
0.050000,169.955708,207.023654,117.025000,1.000000,0.000000,0.000000,0.040911
0.050000,170.005653,207.025709,117.075000,1.000000,0.000000,0.000000,0.041358
0.050000,170.055623,207.027788,117.125000,1.000000,0.000000,0.000000,0.041807
0.050000,170.105572,207.029889,117.175000,1.000000,0.000000,0.000000,0.042255
0.050000,170.155530,207.032012,117.225000,1.000000,0.000000,0.000000,0.042704
0.050000,170.205486,207.034158,117.275000,1.000000,0.000000,0.000000,0.043154
0.050000,170.255431,207.036326,117.325000,1.000000,0.000000,0.000000,0.043604
0.050000,170.305393,207.038517,117.375000,1.000000,0.000000,0.000000,0.044054
0.050000,170.355333,207.040730,117.425000,1.000000,0.000000,0.000000,0.044506
0.050000,170.405292,207.042966,117.475000,1.000000,0.000000,0.000000,0.044958
0.050000,170.455239,207.045225,117.525000,1.000000,0.000000,0.000000,0.045410
0.050000,170.505184,207.047506,117.575000,1.000000,0.000000,0.000000,0.045863
0.050000,170.555137,207.049810,117.625000,1.000000,0.000000,0.000000,0.046316
0.050000,170.605069,207.052135,117.675000,1.000000,0.000000,0.000000,0.046770
0.050000,170.655028,207.054485,117.725000,1.000000,0.000000,0.000000,0.047225
0.050000,170.704965,207.056856,117.775000,1.000000,0.000000,0.000000,0.047680
0.050000,170.754911,207.059251,117.825000,1.000000,0.000000,0.000000,0.048136
0.050000,170.804854,207.061668,117.875000,1.000000,0.000000,0.000000,0.048593
0.050000,170.854787,207.064108,117.925000,1.000000,0.000000,0.000000,0.049049
0.050000,170.904735,207.066571,117.975000,1.000000,0.000000,0.000000,0.049507
0.050000,170.954663,207.069057,118.025000,1.000000,0.000000,0.000000,0.049965
0.050000,171.004609,207.071566,118.075000,1.000000,0.000000,0.000000,0.050424
0.050000,171.054542,207.074097,118.125000,1.000000,0.000000,0.000000,0.050883
0.050000,171.104475,207.076652,118.175000,1.000000,0.000000,0.000000,0.051343
0.050000,171.154414,207.079229,118.225000,1.000000,0.000000,0.000000,0.051803
0.050000,171.204334,207.081829,118.275000,1.000000,0.000000,0.000000,0.052264
0.050000,171.254278,207.084454,118.325000,1.000000,0.000000,0.000000,0.052726
0.050000,171.304201,207.087100,118.375000,1.000000,0.000000,0.000000,0.053188
0.050000,171.354134,207.089770,118.425000,1.000000,0.000000,0.000000,0.053650
0.050000,171.404062,207.092462,118.475000,1.000000,0.000000,0.000000,0.054114
0.050000,171.453982,207.095178,118.525000,1.000000,0.000000,0.000000,0.054577
0.050000,171.503915,207.097918,118.575000,1.000000,0.000000,0.000000,0.055042
0.050000,171.553827,207.100679,118.625000,1.000000,0.000000,0.000000,0.055507
0.050000,171.603760,207.103465,118.675000,1.000000,0.000000,0.000000,0.055972
0.050000,171.653677,207.106274,118.725000,1.000000,0.000000,0.000000,0.056439
0.050000,171.703597,207.109106,118.775000,1.000000,0.000000,0.000000,0.056905
0.050000,171.753519,207.111962,118.825000,1.000000,0.000000,0.000000,0.057373
0.050000,171.803426,207.114840,118.875000,1.000000,0.000000,0.000000,0.057841
0.050000,171.853353,207.117743,118.925000,1.000000,0.000000,0.000000,0.058309
0.050000,171.903258,207.120668,118.975000,1.000000,0.000000,0.000000,0.058778
0.050000,171.953178,207.123617,119.025000,1.000000,0.000000,0.000000,0.059248
0.050000,172.003089,207.126589,119.075000,1.000000,0.000000,0.000000,0.059718
0.050000,172.052995,207.129585,119.125000,1.000000,0.000000,0.000000,0.060189
0.050000,172.102910,207.132605,119.175000,1.000000,0.000000,0.000000,0.060661
0.050000,172.152804,207.135647,119.225000,1.000000,0.000000,0.000000,0.061133
0.050000,172.202724,207.138714,119.275000,1.000000,0.000000,0.000000,0.061605
0.050000,172.252622,207.141804,119.325000,1.000000,0.000000,0.000000,0.062079
0.050000,172.302528,207.144918,119.375000,1.000000,0.000000,0.000000,0.062552
0.050000,172.352431,207.148055,119.425000,1.000000,0.000000,0.000000,0.063027
0.050000,172.402324,207.151216,119.475000,1.000000,0.000000,0.000000,0.063502
0.050000,172.452231,207.154401,119.525000,1.000000,0.000000,0.000000,0.063978
0.050000,172.502116,207.157609,119.575000,1.000000,0.000000,0.000000,0.064454
0.050000,172.552023,207.160842,119.625000,1.000000,0.000000,0.000000,0.064931
0.050000,172.601912,207.164098,119.675000,1.000000,0.000000,0.000000,0.065408
0.050000,172.651805,207.167378,119.725000,1.000000,0.000000,0.000000,0.065886
0.050000,172.701699,207.170682,119.775000,1.000000,0.000000,0.000000,0.066365
0.050000,172.751579,207.174010,119.825000,1.000000,0.000000,0.000000,0.066844
0.050000,172.801477,207.177362,119.875000,1.000000,0.000000,0.000000,0.067324
0.050000,172.851353,207.180737,119.925000,1.000000,0.000000,0.000000,0.067804
0.050000,172.901246,207.184137,119.975000,1.000000,0.000000,0.000000,0.068286
0.050000,172.951126,207.187560,120.025000,1.000000,0.000000,0.000000,0.068767
0.050000,173.001006,207.191008,120.075000,1.000000,0.000000,0.000000,0.069249
0.050000,173.050889,207.194480,120.125000,1.000000,0.000000,0.000000,0.069732
0.050000,173.100756,207.197975,120.175000,1.000000,0.000000,0.000000,0.070216
0.050000,173.150644,207.201496,120.225000,1.000000,0.000000,0.000000,0.070700
0.050000,173.200509,207.205040,120.275000,1.000000,0.000000,0.000000,0.071185
0.050000,173.250389,207.208608,120.325000,1.000000,0.000000,0.000000,0.071670
0.050000,173.300258,207.212201,120.375000,1.000000,0.000000,0.000000,0.072156
0.050000,173.350124,207.215817,120.425000,1.000000,0.000000,0.000000,0.072643
0.050000,173.399997,207.219459,120.475000,1.000000,0.000000,0.000000,0.073130
0.050000,173.449850,207.223123,120.525000,1.000000,0.000000,0.000000,0.073618
0.050000,173.499726,207.226814,120.575000,1.000000,0.000000,0.000000,0.074106
0.050000,173.549580,207.230528,120.625000,1.000000,0.000000,0.000000,0.074595
0.050000,173.599446,207.234267,120.675000,1.000000,0.000000,0.000000,0.075085
0.050000,173.649303,207.238029,120.725000,1.000000,0.000000,0.000000,0.075575
0.050000,173.699156,207.241817,120.775000,1.000000,0.000000,0.000000,0.076066
0.050000,173.749017,207.245629,120.825000,1.000000,0.000000,0.000000,0.076558
0.050000,173.798857,207.249464,120.875000,1.000000,0.000000,0.000000,0.077050
0.050000,173.848720,207.253326,120.925000,1.000000,0.000000,0.000000,0.077543
0.050000,173.898562,207.257211,120.975000,1.000000,0.000000,0.000000,0.078036
0.050000,173.948414,207.261122,121.025000,1.000000,0.000000,0.000000,0.078530
0.050000,173.998258,207.265057,121.075000,1.000000,0.000000,0.000000,0.079025
0.050000,174.048097,207.269016,121.125000,1.000000,0.000000,0.000000,0.079520
0.050000,174.097945,207.273000,121.175000,1.000000,0.000000,0.000000,0.080016
0.050000,174.147771,207.277008,121.225000,1.000000,0.000000,0.000000,0.080513
0.050000,174.197621,207.281043,121.275000,1.000000,0.000000,0.000000,0.081010
0.050000,174.247449,207.285101,121.325000,1.000000,0.000000,0.000000,0.081508
0.050000,174.297287,207.289185,121.375000,1.000000,0.000000,0.000000,0.082006
0.050000,174.347117,207.293293,121.425000,1.000000,0.000000,0.000000,0.082505
0.050000,174.396942,207.297426,121.475000,1.000000,0.000000,0.000000,0.083005
0.050000,174.446775,207.301584,121.525000,1.000000,0.000000,0.000000,0.083506
0.050000,174.496587,207.305766,121.575000,1.000000,0.000000,0.000000,0.084006
0.050000,174.546423,207.309975,121.625000,1.000000,0.000000,0.000000,0.084508
0.050000,174.596236,207.314207,121.675000,1.000000,0.000000,0.000000,0.085010
0.050000,174.646060,207.318465,121.725000,1.000000,0.000000,0.000000,0.085514
0.050000,174.695875,207.322748,121.775000,1.000000,0.000000,0.000000,0.086017
0.050000,174.745686,207.327056,121.825000,1.000000,0.000000,0.000000,0.086521
0.050000,174.795503,207.331390,121.875000,1.000000,0.000000,0.000000,0.087026
0.050000,174.845301,207.335747,121.925000,1.000000,0.000000,0.000000,0.087532
0.050000,174.895121,207.340132,121.975000,1.000000,0.000000,0.000000,0.088038
0.050000,174.944918,207.344540,122.025000,1.000000,0.000000,0.000000,0.088545
0.050000,174.994728,207.348975,122.075000,1.000000,0.000000,0.000000,0.089052
0.050000,175.044526,207.353434,122.125000,1.000000,0.000000,0.000000,0.089560
0.050000,175.094323,207.357919,122.175000,1.000000,0.000000,0.000000,0.090069
0.050000,175.144124,207.362429,122.225000,1.000000,0.000000,0.000000,0.090578
0.050000,175.193908,207.366963,122.275000,1.000000,0.000000,0.000000,0.091088
0.050000,175.243710,207.371525,122.325000,1.000000,0.000000,0.000000,0.091599
0.050000,175.293490,207.376111,122.375000,1.000000,0.000000,0.000000,0.092111
0.050000,175.343285,207.380723,122.425000,1.000000,0.000000,0.000000,0.092623
0.050000,175.393066,207.385360,122.475000,1.000000,0.000000,0.000000,0.093135
0.050000,175.442848,207.390023,122.525000,1.000000,0.000000,0.000000,0.093649
0.050000,175.492631,207.394712,122.575000,1.000000,0.000000,0.000000,0.094163
0.050000,175.542400,207.399425,122.625000,1.000000,0.000000,0.000000,0.094677
0.050000,175.592184,207.404165,122.675000,1.000000,0.000000,0.000000,0.095193
0.050000,175.641946,207.408930,122.725000,1.000000,0.000000,0.000000,0.095709
0.050000,175.691726,207.413722,122.775000,1.000000,0.000000,0.000000,0.096225
0.050000,175.741489,207.418538,122.825000,1.000000,0.000000,0.000000,0.096743
0.050000,175.791256,207.423381,122.875000,1.000000,0.000000,0.000000,0.097261
0.050000,175.841020,207.428249,122.925000,1.000000,0.000000,0.000000,0.097779
0.050000,175.890774,207.433143,122.975000,1.000000,0.000000,0.000000,0.098298
0.050000,175.940539,207.438063,123.025000,1.000000,0.000000,0.000000,0.098819
0.050000,175.990280,207.443008,123.075000,1.000000,0.000000,0.000000,0.099339
0.050000,176.040046,207.447981,123.125000,1.000000,0.000000,0.000000,0.099860
0.050000,176.089788,207.452978,123.175000,1.000000,0.000000,0.000000,0.100382
0.050000,176.139540,207.458002,123.225000,1.000000,0.000000,0.000000,0.100905
0.050000,176.189284,207.463052,123.275000,1.000000,0.000000,0.000000,0.101428
0.050000,176.239023,207.468127,123.325000,1.000000,0.000000,0.000000,0.101952
0.050000,176.288767,207.473229,123.375000,1.000000,0.000000,0.000000,0.102477
0.050000,176.338493,207.478356,123.425000,1.000000,0.000000,0.000000,0.103002
0.050000,176.388237,207.483512,123.475000,1.000000,0.000000,0.000000,0.103528
0.050000,176.437959,207.488691,123.525000,1.000000,0.000000,0.000000,0.104055
0.050000,176.487695,207.493898,123.575000,1.000000,0.000000,0.000000,0.104583
0.050000,176.537417,207.499131,123.625000,1.000000,0.000000,0.000000,0.105111
0.050000,176.587141,207.504390,123.675000,1.000000,0.000000,0.000000,0.105639
0.050000,176.636863,207.509675,123.725000,1.000000,0.000000,0.000000,0.106169
0.050000,176.686573,207.514986,123.775000,1.000000,0.000000,0.000000,0.106699
0.050000,176.736295,207.520325,123.825000,1.000000,0.000000,0.000000,0.107230
0.050000,176.785994,207.525688,123.875000,1.000000,0.000000,0.000000,0.107761
0.050000,176.835715,207.531080,123.925000,1.000000,0.000000,0.000000,0.108293
0.050000,176.885414,207.536497,123.975000,1.000000,0.000000,0.000000,0.108826
0.050000,176.935122,207.541941,124.025000,1.000000,0.000000,0.000000,0.109360
0.050000,176.984821,207.547411,124.075000,1.000000,0.000000,0.000000,0.109894
0.050000,177.034515,207.552908,124.125000,1.000000,0.000000,0.000000,0.110429
0.050000,177.084214,207.558432,124.175000,1.000000,0.000000,0.000000,0.110964
0.050000,177.133895,207.563981,124.225000,1.000000,0.000000,0.000000,0.111500
0.050000,177.183594,207.569559,124.275000,1.000000,0.000000,0.000000,0.112038
0.050000,177.233269,207.575162,124.325000,1.000000,0.000000,0.000000,0.112575
0.050000,177.282960,207.580793,124.375000,1.000000,0.000000,0.000000,0.113114
0.050000,177.332634,207.586449,124.425000,1.000000,0.000000,0.000000,0.113653
0.050000,177.382312,207.592133,124.475000,1.000000,0.000000,0.000000,0.114192
0.050000,177.431986,207.597844,124.525000,1.000000,0.000000,0.000000,0.114733
0.050000,177.481651,207.603581,124.575000,1.000000,0.000000,0.000000,0.115274
0.050000,177.531324,207.609346,124.625000,1.000000,0.000000,0.000000,0.115816
0.050000,177.580976,207.615136,124.675000,1.000000,0.000000,0.000000,0.116358
0.050000,177.630648,207.620956,124.725000,1.000000,0.000000,0.000000,0.116902
0.050000,177.680297,207.626800,124.775000,1.000000,0.000000,0.000000,0.117446
0.050000,177.729958,207.632673,124.825000,1.000000,0.000000,0.000000,0.117990
0.050000,177.779606,207.638572,124.875000,1.000000,0.000000,0.000000,0.118536
0.050000,177.829254,207.644499,124.925000,1.000000,0.000000,0.000000,0.119082
0.050000,177.878900,207.650453,124.975000,1.000000,0.000000,0.000000,0.119629
0.050000,177.928535,207.656433,125.025000,1.000000,0.000000,0.000000,0.120176
0.050000,177.978180,207.662442,125.075000,1.000000,0.000000,0.000000,0.120724
0.050000,178.027802,207.668475,125.125000,1.000000,0.000000,0.000000,0.121273
0.050000,178.077446,207.674539,125.175000,1.000000,0.000000,0.000000,0.121823
0.050000,178.127066,207.680628,125.225000,1.000000,0.000000,0.000000,0.122373
0.050000,178.176697,207.686746,125.275000,1.000000,0.000000,0.000000,0.122924
0.050000,178.226315,207.692890,125.325000,1.000000,0.000000,0.000000,0.123476
0.050000,178.275932,207.699062,125.375000,1.000000,0.000000,0.000000,0.124028
0.050000,178.325550,207.705261,125.425000,1.000000,0.000000,0.000000,0.124582
0.050000,178.375153,207.711487,125.475000,1.000000,0.000000,0.000000,0.125135
0.050000,178.424769,207.717743,125.525000,1.000000,0.000000,0.000000,0.125690
0.050000,178.474360,207.724023,125.575000,1.000000,0.000000,0.000000,0.126245
0.050000,178.523973,207.730334,125.625000,1.000000,0.000000,0.000000,0.126802
0.050000,178.573563,207.736670,125.675000,1.000000,0.000000,0.000000,0.127358
0.050000,178.623162,207.743035,125.725000,1.000000,0.000000,0.000000,0.127916
0.050000,178.672749,207.749427,125.775000,1.000000,0.000000,0.000000,0.128474
0.050000,178.722335,207.755847,125.825000,1.000000,0.000000,0.000000,0.129033
0.050000,178.771920,207.762295,125.875000,1.000000,0.000000,0.000000,0.129593
0.050000,178.821492,207.768769,125.925000,1.000000,0.000000,0.000000,0.130153
0.050000,178.871076,207.775273,125.975000,1.000000,0.000000,0.000000,0.130714
0.050000,178.920635,207.781803,126.025000,1.000000,0.000000,0.000000,0.131276
0.050000,178.970215,207.788363,126.075000,1.000000,0.000000,0.000000,0.131839
0.050000,179.019772,207.794949,126.125000,1.000000,0.000000,0.000000,0.132402
0.050000,179.069339,207.801565,126.175000,1.000000,0.000000,0.000000,0.132966
0.050000,179.118893,207.808207,126.225000,1.000000,0.000000,0.000000,0.133531
0.050000,179.168446,207.814878,126.275000,1.000000,0.000000,0.000000,0.134096
0.050000,179.217997,207.821577,126.325000,1.000000,0.000000,0.000000,0.134663
0.050000,179.267537,207.828303,126.375000,1.000000,0.000000,0.000000,0.135230
0.050000,179.317086,207.835059,126.425000,1.000000,0.000000,0.000000,0.135797
0.050000,179.366612,207.841840,126.475000,1.000000,0.000000,0.000000,0.136366
0.050000,179.416158,207.848653,126.525000,1.000000,0.000000,0.000000,0.136935
0.050000,179.465679,207.855492,126.575000,1.000000,0.000000,0.000000,0.137505
0.050000,179.515213,207.862360,126.625000,1.000000,0.000000,0.000000,0.138076
0.050000,179.564731,207.869256,126.675000,1.000000,0.000000,0.000000,0.138647
0.050000,179.614251,207.876180,126.725000,1.000000,0.000000,0.000000,0.139219
0.050000,179.663766,207.883133,126.775000,1.000000,0.000000,0.000000,0.139792
0.050000,179.713272,207.890114,126.825000,1.000000,0.000000,0.000000,0.140366
0.050000,179.762784,207.897124,126.875000,1.000000,0.000000,0.000000,0.140940
0.050000,179.812277,207.904161,126.925000,1.000000,0.000000,0.000000,0.141515
0.050000,179.861785,207.911228,126.975000,1.000000,0.000000,0.000000,0.142091
0.050000,179.911268,207.918322,127.025000,1.000000,0.000000,0.000000,0.142668
0.050000,179.960768,207.925447,127.075000,1.000000,0.000000,0.000000,0.143245
0.050000,180.010248,207.932598,127.125000,1.000000,0.000000,0.000000,0.143824
0.050000,180.059734,207.939779,127.175000,1.000000,0.000000,0.000000,0.144403
0.050000,180.109211,207.946989,127.225000,1.000000,0.000000,0.000000,0.144982
0.050000,180.158683,207.954227,127.275000,1.000000,0.000000,0.000000,0.145563
0.050000,180.208155,207.961494,127.325000,1.000000,0.000000,0.000000,0.146144
0.050000,180.257613,207.968789,127.375000,1.000000,0.000000,0.000000,0.146726
0.050000,180.307082,207.976114,127.425000,1.000000,0.000000,0.000000,0.147308
0.050000,180.356526,207.983465,127.475000,1.000000,0.000000,0.000000,0.147892
