dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,131.645560,220.994639,85.448194,1.070562,-0.001340,0.019000,0.663625
0.050000,131.687720,221.027614,85.501718,1.070474,-0.001764,-0.008494,0.663877
0.050000,131.729866,221.060595,85.555234,1.070332,-0.002831,-0.021324,0.664128
0.050000,131.772001,221.093584,85.608748,1.070265,-0.001337,0.029864,0.664379
0.050000,131.814125,221.126582,85.662258,1.070198,-0.001337,0.000014,0.664630
0.050000,131.856235,221.159585,85.715760,1.070041,-0.003144,-0.036139,0.664880
0.050000,131.898334,221.192597,85.769258,1.069969,-0.001451,0.033856,0.665130
0.050000,131.940421,221.225618,85.822753,1.069902,-0.001334,0.002328,0.665379
0.050000,131.982496,221.258645,85.876242,1.069772,-0.002602,-0.025354,0.665628
0.050000,132.024558,221.291679,85.929725,1.069672,-0.001993,0.012173,0.665877
0.050000,132.066610,221.324721,85.983206,1.069606,-0.001332,0.013225,0.666126
0.050000,132.108649,221.357771,86.036681,1.069503,-0.002057,-0.014493,0.666374
0.050000,132.150675,221.390828,86.090150,1.069376,-0.002540,-0.009657,0.666622
0.050000,132.192690,221.423892,86.143615,1.069309,-0.001330,0.024194,0.666869
0.050000,132.234694,221.456965,86.197077,1.069234,-0.001508,-0.003559,0.667117
0.050000,132.276684,221.490044,86.250531,1.069079,-0.003089,-0.031628,0.667363
0.050000,132.318663,221.523130,86.303981,1.069013,-0.001328,0.035230,0.667610
0.050000,132.360631,221.556225,86.357429,1.068947,-0.001327,0.000013,0.667856
0.050000,132.402586,221.589326,86.410869,1.068802,-0.002899,-0.031442,0.668102
0.050000,132.444529,221.622435,86.464305,1.068717,-0.001697,0.024042,0.668347
0.050000,132.486461,221.655551,86.517737,1.068650,-0.001325,0.007442,0.668592
0.050000,132.528381,221.688675,86.571164,1.068533,-0.002349,-0.020470,0.668837
0.050000,132.570288,221.721805,86.624585,1.068421,-0.002249,0.002001,0.669082
0.050000,132.612184,221.754943,86.678003,1.068354,-0.001323,0.018510,0.669326
0.050000,132.654069,221.788089,86.731416,1.068265,-0.001795,-0.009431,0.669569
0.050000,132.695940,221.821240,86.784822,1.068125,-0.002803,-0.020170,0.669813
0.050000,132.737801,221.854400,86.838225,1.068059,-0.001321,0.029641,0.670056
0.050000,132.779651,221.887568,86.891625,1.067993,-0.001320,0.000012,0.670299
0.050000,132.821486,221.920741,86.945016,1.067833,-0.003195,-0.037485,0.670541
0.050000,132.863311,221.953922,86.998404,1.067763,-0.001402,0.035854,0.670783
0.050000,132.905125,221.987111,87.051789,1.067697,-0.001318,0.001671,0.671025
0.050000,132.946926,222.020306,87.105167,1.067565,-0.002639,-0.026407,0.671266
0.050000,132.988715,222.053508,87.158541,1.067467,-0.001958,0.013613,0.671507
0.050000,133.030494,222.086718,87.211911,1.067401,-0.001316,0.012834,0.671748
0.050000,133.072261,222.119935,87.265276,1.067297,-0.002080,-0.015268,0.671988
0.050000,133.114014,222.153158,87.318634,1.067171,-0.002517,-0.008747,0.672228
0.050000,133.155757,222.186389,87.371990,1.067105,-0.001315,0.024054,0.672468
0.050000,133.197489,222.219628,87.425341,1.067030,-0.001518,-0.004071,0.672707
0.050000,133.239208,222.252872,87.478685,1.066876,-0.003079,-0.031220,0.672946
0.050000,133.280915,222.286123,87.532025,1.066810,-0.001313,0.035328,0.673184
0.050000,133.322613,222.319383,87.585362,1.066744,-0.001312,0.000011,0.673423
0.050000,133.364296,222.352648,87.638692,1.066598,-0.002927,-0.032287,0.673661
0.050000,133.405969,222.385920,87.692018,1.066515,-0.001669,0.025143,0.673898
0.050000,133.447631,222.419200,87.745341,1.066449,-0.001310,0.007181,0.674136
0.050000,133.489280,222.452487,87.798657,1.066331,-0.002363,-0.021053,0.674372
0.050000,133.530917,222.485779,87.851968,1.066219,-0.002233,0.002604,0.674609
0.050000,133.572544,222.519080,87.905276,1.066154,-0.001309,0.018485,0.674845
0.050000,133.614159,222.552387,87.958579,1.066064,-0.001797,-0.009767,0.675081
0.050000,133.655761,222.585700,88.011875,1.065924,-0.002799,-0.020037,0.675317
0.050000,133.697353,222.619021,88.065168,1.065859,-0.001307,0.029839,0.675552
0.050000,133.738935,222.652349,88.118458,1.065793,-0.001306,0.000010,0.675787
0.050000,133.780502,222.685682,88.171739,1.065633,-0.003211,-0.038094,0.676021
0.050000,133.822058,222.719023,88.225018,1.065564,-0.001383,0.036559,0.676255
0.050000,133.863605,222.752371,88.278293,1.065499,-0.001305,0.001569,0.676489
0.050000,133.905138,222.785725,88.331561,1.065366,-0.002643,-0.026770,0.676723
0.050000,133.946660,222.819086,88.384824,1.065269,-0.001950,0.013852,0.676956
0.050000,133.988172,222.852454,88.438085,1.065204,-0.001303,0.012953,0.677189
0.050000,134.029671,222.885829,88.491340,1.065100,-0.002073,-0.015400,0.677421
0.050000,134.071158,222.919209,88.544588,1.064974,-0.002520,-0.008947,0.677653
0.050000,134.112635,222.952597,88.597834,1.064909,-0.001301,0.024379,0.677885
0.050000,134.154101,222.985992,88.651075,1.064834,-0.001500,-0.003984,0.678117
0.050000,134.195554,223.019392,88.704309,1.064679,-0.003092,-0.031830,0.678348
0.050000,134.236996,223.052800,88.757540,1.064614,-0.001300,0.035847,0.678578
0.050000,134.278428,223.086215,88.810768,1.064549,-0.001299,0.000009,0.678809
0.050000,134.319846,223.119635,88.863988,1.064403,-0.002919,-0.032404,0.679039
0.050000,134.361254,223.153061,88.917204,1.064320,-0.001671,0.024963,0.679269
0.050000,134.402651,223.186496,88.970416,1.064255,-0.001298,0.007472,0.679498
0.050000,134.444037,223.219936,89.023623,1.064138,-0.002345,-0.020954,0.679727
0.050000,134.485410,223.253382,89.076825,1.064026,-0.002244,0.002019,0.679956
0.050000,134.526773,223.286835,89.130023,1.063961,-0.001296,0.018967,0.680184
0.050000,134.568125,223.320295,89.183216,1.063872,-0.001769,-0.009466,0.680412
0.050000,134.609464,223.353761,89.236403,1.063731,-0.002819,-0.021001,0.680640
0.050000,134.650792,223.387233,89.289586,1.063667,-0.001295,0.030497,0.680867
0.050000,134.692111,223.420713,89.342766,1.063602,-0.001294,0.000008,0.681094
0.050000,134.733416,223.454197,89.395938,1.063442,-0.003191,-0.037939,0.681321
0.050000,134.774710,223.487688,89.449107,1.063373,-0.001396,0.035910,0.681547
0.050000,134.815994,223.521187,89.502272,1.063308,-0.001293,0.002058,0.681773
0.050000,134.857266,223.554691,89.555431,1.063177,-0.002614,-0.026417,0.681999
0.050000,134.898527,223.588201,89.608585,1.063079,-0.001972,0.012830,0.682224
0.050000,134.939777,223.621718,89.661736,1.063014,-0.001291,0.013615,0.682449
0.050000,134.981016,223.655241,89.714881,1.062912,-0.002034,-0.014861,0.682674
0.050000,135.022242,223.688770,89.768021,1.062785,-0.002550,-0.010314,0.682898
0.050000,135.063458,223.722306,89.821157,1.062720,-0.001290,0.025203,0.683122
0.050000,135.104664,223.755849,89.874289,1.062648,-0.001454,-0.003275,0.683346
0.050000,135.145857,223.789396,89.927414,1.062491,-0.003129,-0.033516,0.683569
0.050000,135.187039,223.822950,89.980535,1.062427,-0.001289,0.036818,0.683792
0.050000,135.228212,223.856511,90.033653,1.062362,-0.001288,0.000007,0.684015
0.050000,135.269371,223.890077,90.086764,1.062219,-0.002877,-0.031774,0.684237
0.050000,135.310520,223.923649,90.139871,1.062133,-0.001704,0.023460,0.684459
0.050000,135.351659,223.957229,90.192974,1.062069,-0.001287,0.008339,0.684681
0.050000,135.392786,223.990814,90.246072,1.061954,-0.002295,-0.020156,0.684902
0.050000,135.433901,224.024404,90.299164,1.061840,-0.002285,0.000203,0.685123
0.050000,135.475006,224.058001,90.352253,1.061776,-0.001286,0.019979,0.685344
0.050000,135.516100,224.091605,90.405337,1.061690,-0.001711,-0.008513,0.685564
0.050000,135.557182,224.125213,90.458415,1.061547,-0.002866,-0.023102,0.685784
0.050000,135.598253,224.158829,90.511489,1.061483,-0.001284,0.031640,0.686003
0.050000,135.639315,224.192451,90.564560,1.061418,-0.001284,0.000006,0.686223
0.050000,135.680363,224.226077,90.617623,1.061262,-0.003135,-0.037012,0.686441
0.050000,135.721402,224.259710,90.670682,1.061190,-0.001440,0.033884,0.686660
0.050000,135.762430,224.293350,90.723738,1.061126,-0.001283,0.003152,0.686878
0.050000,135.803446,224.326995,90.776788,1.060998,-0.002550,-0.025339,0.687096
0.050000,135.844451,224.360646,90.829833,1.060897,-0.002024,0.010524,0.687314
0.050000,135.885446,224.394303,90.882875,1.060833,-0.001282,0.014837,0.687531
0.050000,135.926430,224.427966,90.935912,1.060735,-0.001964,-0.013645,0.687748
0.050000,135.967401,224.461634,90.988942,1.060604,-0.002608,-0.012872,0.687964
0.050000,136.008363,224.495309,91.041969,1.060540,-0.001281,0.026540,0.688180
0.050000,136.049315,224.528990,91.094992,1.060471,-0.001377,-0.001934,0.688396
0.050000,136.090254,224.562676,91.148008,1.060312,-0.003192,-0.036300,0.688612
0.050000,136.131182,224.596367,91.201020,1.060248,-0.001279,0.038256,0.688827
0.050000,136.172102,224.630066,91.254030,1.060184,-0.001279,0.000006,0.689042
0.050000,136.213008,224.663769,91.307032,1.060044,-0.002799,-0.030397,0.689256
0.050000,136.253904,224.697478,91.360030,1.059955,-0.001768,0.020627,0.689471
0.050000,136.294790,224.731194,91.413024,1.059892,-0.001278,0.009791,0.689684
0.050000,136.335664,224.764915,91.466013,1.059781,-0.002211,-0.018659,0.689898
0.050000,136.376527,224.798641,91.518996,1.059663,-0.002354,-0.002849,0.690111
0.050000,136.417381,224.832374,91.571976,1.059600,-0.001277,0.021529,0.690324
0.050000,136.458224,224.866112,91.624952,1.059518,-0.001623,-0.006909,0.690536
0.050000,136.499054,224.899855,91.677921,1.059371,-0.002940,-0.026347,0.690748
0.050000,136.539874,224.933604,91.730886,1.059308,-0.001276,0.033275,0.690960
0.050000,136.580685,224.967360,91.783848,1.059244,-0.001276,0.000005,0.691172
0.050000,136.621483,225.001120,91.836803,1.059092,-0.003042,-0.035321,0.691383
0.050000,136.662271,225.034886,91.889754,1.059016,-0.001518,0.030488,0.691594
0.050000,136.703049,225.068658,91.942701,1.058952,-0.001275,0.004851,0.691804
0.050000,136.743816,225.102435,91.995643,1.058829,-0.002452,-0.023544,0.692014
0.050000,136.784571,225.136218,92.048579,1.058724,-0.002105,0.006944,0.692224
0.050000,136.825317,225.170007,92.101512,1.058661,-0.001274,0.016618,0.692434
0.050000,136.866052,225.203801,92.154440,1.058567,-0.001862,-0.011760,0.692643
0.050000,136.906775,225.237599,92.207362,1.058433,-0.002693,-0.016611,0.692851
0.050000,136.947488,225.271405,92.260281,1.058369,-0.001273,0.028389,0.693060
0.050000,136.988192,225.305216,92.313196,1.058305,-0.001273,0.000004,0.693268
0.050000,137.028883,225.339031,92.366103,1.058142,-0.003278,-0.040099,0.693476
0.050000,137.069564,225.372852,92.419007,1.058078,-0.001274,0.040088,0.693683
0.050000,137.110236,225.406679,92.471907,1.058014,-0.001272,0.000028,0.693890
0.050000,137.150895,225.440511,92.524801,1.057880,-0.002687,-0.028290,0.694097
0.050000,137.191544,225.474348,92.577691,1.057787,-0.001862,0.016488,0.694303
0.050000,137.232184,225.508192,92.630577,1.057723,-0.001271,0.011818,0.694510
0.050000,137.272812,225.542040,92.683458,1.057619,-0.002095,-0.016479,0.694715
0.050000,137.313429,225.575893,92.736333,1.057496,-0.002451,-0.007113,0.694921
0.050000,137.354036,225.609752,92.789204,1.057432,-0.001271,0.023607,0.695126
0.050000,137.394634,225.643617,92.842072,1.057357,-0.001504,-0.004668,0.695331
0.050000,137.435219,225.677486,92.894932,1.057205,-0.003039,-0.030709,0.695535
0.050000,137.475794,225.711360,92.947790,1.057142,-0.001270,0.035392,0.695739
0.050000,137.516361,225.745241,93.000643,1.057078,-0.001270,0.000003,0.695943
0.050000,137.556914,225.779126,93.053490,1.056933,-0.002914,-0.032889,0.696146
0.050000,137.597458,225.813016,93.106333,1.056851,-0.001626,0.025764,0.696349
0.050000,137.637992,225.846913,93.159172,1.056788,-0.001269,0.007139,0.696552
0.050000,137.678515,225.880813,93.212006,1.056672,-0.002322,-0.021057,0.696754
0.050000,137.719027,225.914719,93.264834,1.056561,-0.002215,0.002130,0.696957
0.050000,137.759530,225.948631,93.317659,1.056498,-0.001268,0.018940,0.697158
0.050000,137.800022,225.982548,93.370479,1.056411,-0.001730,-0.009230,0.697360
0.050000,137.840503,226.016469,93.423293,1.056271,-0.002804,-0.021490,0.697561
0.050000,137.880974,226.050395,93.476103,1.056207,-0.001268,0.030732,0.697761
0.050000,137.921436,226.084328,93.528910,1.056144,-0.001268,0.000002,0.697962
0.050000,137.961885,226.118264,93.581710,1.055987,-0.003134,-0.037332,0.698162
0.050000,138.002324,226.152206,93.634505,1.055918,-0.001396,0.034755,0.698362
0.050000,138.042755,226.186154,93.687298,1.055854,-0.001267,0.002588,0.698561
0.050000,138.083173,226.220106,93.740085,1.055727,-0.002541,-0.025485,0.698760
0.050000,138.123582,226.254062,93.792866,1.055628,-0.001986,0.011100,0.698959
0.050000,138.163981,226.288025,93.845644,1.055564,-0.001267,0.014395,0.699157
0.050000,138.204369,226.321992,93.898417,1.055467,-0.001949,-0.013648,0.699355
0.050000,138.244746,226.355964,93.951184,1.055338,-0.002575,-0.012531,0.699553
0.050000,138.285114,226.389941,94.003948,1.055275,-0.001266,0.026189,0.699750
0.050000,138.325472,226.423924,94.056709,1.055207,-0.001357,-0.001825,0.699947
0.050000,138.365818,226.457910,94.109461,1.055049,-0.003164,-0.036132,0.700144
0.050000,138.406155,226.491902,94.162210,1.054986,-0.001266,0.037967,0.700341
0.050000,138.446482,226.525899,94.214956,1.054922,-0.001265,0.000001,0.700537
0.050000,138.486798,226.559901,94.267696,1.054785,-0.002753,-0.029756,0.700732
0.050000,138.527103,226.593907,94.320430,1.054696,-0.001764,0.019782,0.700928
0.050000,138.567400,226.627919,94.373162,1.054633,-0.001265,0.009982,0.701123
0.050000,138.607686,226.661935,94.425888,1.054525,-0.002161,-0.017916,0.701318
0.050000,138.647960,226.695956,94.478609,1.054408,-0.002353,-0.003847,0.701512
0.050000,138.688226,226.729982,94.531326,1.054344,-0.001265,0.021771,0.701706
0.050000,138.728482,226.764013,94.584039,1.054266,-0.001569,-0.006094,0.701900
0.050000,138.768726,226.798048,94.636745,1.054119,-0.002941,-0.027437,0.702093
0.050000,138.808961,226.832088,94.689448,1.054056,-0.001264,0.033539,0.702286
0.050000,138.849187,226.866134,94.742148,1.053992,-0.001264,0.000001,0.702479
0.050000,138.889400,226.900183,94.794840,1.053845,-0.002957,-0.033863,0.702671
0.050000,138.929605,226.934237,94.847528,1.053767,-0.001549,0.028163,0.702863
0.050000,138.969800,226.968297,94.900213,1.053704,-0.001264,0.005707,0.703055
0.050000,139.009984,227.002361,94.952893,1.053586,-0.002365,-0.022026,0.703246
0.050000,139.050158,227.036428,95.005567,1.053479,-0.002138,0.004547,0.703437
0.050000,139.090322,227.070502,95.058237,1.053416,-0.001264,0.017485,0.703628
0.050000,139.130477,227.104580,95.110904,1.053327,-0.001774,-0.010212,0.703819
0.050000,139.170620,227.138662,95.163563,1.053191,-0.002725,-0.019019,0.704009
0.050000,139.210755,227.172749,95.216220,1.053127,-0.001263,0.029237,0.704198
0.050000,139.250880,227.206842,95.268873,1.053064,-0.001263,0.000000,0.704388
0.050000,139.290993,227.240937,95.321518,1.052907,-0.003153,-0.037801,0.704577
0.050000,139.331097,227.275038,95.374160,1.052839,-0.001342,0.036229,0.704766
0.050000,139.371192,227.309144,95.426799,1.052776,-0.001263,0.001577,0.704954
0.050000,139.411276,227.343253,95.479431,1.052648,-0.002562,-0.025973,0.705142
0.050000,139.451350,227.377367,95.532059,1.052552,-0.001930,0.012640,0.705330
0.050000,139.491415,227.411486,95.584683,1.052489,-0.001263,0.013337,0.705517
0.050000,139.531469,227.445610,95.637303,1.052390,-0.001971,-0.014173,0.705704
0.050000,139.571513,227.479737,95.689916,1.052264,-0.002516,-0.010890,0.705891
0.050000,139.611548,227.513870,95.742526,1.052201,-0.001263,0.025067,0.706077
0.050000,139.651574,227.548007,95.795133,1.052132,-0.001383,-0.002403,0.706263
0.050000,139.691587,227.582148,95.847732,1.051977,-0.003101,-0.034357,0.706449
0.050000,139.731592,227.616293,95.900327,1.051914,-0.001263,0.036763,0.706635
0.050000,139.771588,227.650444,95.952920,1.051851,-0.001263,-0.000001,0.706820
0.050000,139.811573,227.684598,96.005505,1.051713,-0.002750,-0.029752,0.707004
0.050000,139.851548,227.718756,96.058087,1.051627,-0.001729,0.020421,0.707189
0.050000,139.891514,227.752920,96.110665,1.051564,-0.001262,0.009333,0.707373
0.050000,139.931470,227.787087,96.163238,1.051456,-0.002161,-0.017973,0.707557
0.050000,139.971416,227.821258,96.215805,1.051340,-0.002314,-0.003061,0.707740
0.050000,140.011352,227.855435,96.268369,1.051277,-0.001262,0.021034,0.707923
0.050000,140.051280,227.889616,96.320928,1.051198,-0.001574,-0.006228,0.708106
0.050000,140.091195,227.923800,96.373481,1.051053,-0.002897,-0.026469,0.708288
0.050000,140.131102,227.957989,96.426031,1.050990,-0.001262,0.032698,0.708471
0.050000,140.171000,227.992183,96.478577,1.050927,-0.001262,-0.000001,0.708652
0.050000,140.210887,228.026379,96.531116,1.050780,-0.002930,-0.033359,0.708834
0.050000,140.250765,228.060581,96.583651,1.050704,-0.001536,0.027880,0.709015
0.050000,140.290633,228.094787,96.636183,1.050640,-0.001262,0.005478,0.709196
0.050000,140.330492,228.128997,96.688709,1.050523,-0.002343,-0.021606,0.709376
0.050000,140.370340,228.163211,96.741230,1.050417,-0.002120,0.004460,0.709556
0.050000,140.410179,228.197429,96.793748,1.050354,-0.001262,0.017145,0.709736
0.050000,140.450009,228.231652,96.846261,1.050266,-0.001757,-0.009893,0.709916
0.050000,140.489828,228.265878,96.898768,1.050131,-0.002701,-0.018877,0.710095
0.050000,140.529639,228.300109,96.951271,1.050068,-0.001263,0.028769,0.710273
0.050000,140.569440,228.334345,97.003771,1.050005,-0.001263,-0.000002,0.710452
0.050000,140.609230,228.368583,97.056264,1.049850,-0.003102,-0.036789,0.710630
0.050000,140.649011,228.402826,97.108753,1.049782,-0.001352,0.035010,0.710808
0.050000,140.688784,228.437073,97.161239,1.049719,-0.001263,0.001777,0.710985
0.050000,140.728546,228.471324,97.213719,1.049593,-0.002516,-0.025070,0.711163
0.050000,140.768298,228.505579,97.266194,1.049497,-0.001933,0.011664,0.711339
0.050000,140.808041,228.539838,97.318665,1.049434,-0.001263,0.013402,0.711516
0.050000,140.847775,228.574102,97.371132,1.049337,-0.001933,-0.013395,0.711692
0.050000,140.887499,228.608368,97.423593,1.049211,-0.002512,-0.011589,0.711868
0.050000,140.927213,228.642639,97.476050,1.049148,-0.001263,0.024981,0.712043
0.050000,140.966920,228.676915,97.528504,1.049081,-0.001351,-0.001767,0.712219
0.050000,141.006614,228.711193,97.580950,1.048926,-0.003089,-0.034746,0.712393
0.050000,141.046300,228.745476,97.633394,1.048863,-0.001263,0.036509,0.712568
0.050000,141.085977,228.779764,97.685834,1.048800,-0.001263,-0.000003,0.712742
0.050000,141.125644,228.814054,97.738267,1.048666,-0.002681,-0.028360,0.712916
0.050000,141.165301,228.848348,97.790696,1.048578,-0.001754,0.018545,0.713090
0.050000,141.204950,228.882647,97.843121,1.048515,-0.001264,0.009811,0.713263
0.050000,141.244589,228.916949,97.895542,1.048410,-0.002100,-0.016730,0.713436
0.050000,141.284218,228.951255,97.947957,1.048293,-0.002331,-0.004613,0.713608
0.050000,141.323838,228.985565,98.000368,1.048230,-0.001264,0.021337,0.713780
0.050000,141.363450,229.019879,98.052776,1.048154,-0.001521,-0.005151,0.713952
0.050000,141.403050,229.054196,98.105176,1.048009,-0.002905,-0.027664,0.714124
0.050000,141.442642,229.088517,98.157574,1.047946,-0.001264,0.032809,0.714295
0.050000,141.482226,229.122843,98.209968,1.047882,-0.001264,-0.000004,0.714466
0.050000,141.521798,229.157171,98.262355,1.047741,-0.002838,-0.031475,0.714637
0.050000,141.561362,229.191504,98.314738,1.047661,-0.001583,0.025095,0.714807
0.050000,141.600918,229.225841,98.367118,1.047598,-0.001265,0.006373,0.714977
0.050000,141.640463,229.260180,98.419492,1.047485,-0.002260,-0.019896,0.715146
0.050000,141.679998,229.294524,98.471861,1.047377,-0.002157,0.002048,0.715316
0.050000,141.719526,229.328871,98.524227,1.047314,-0.001265,0.017841,0.715485
0.050000,141.759044,229.363223,98.576588,1.047230,-0.001684,-0.008373,0.715653
0.050000,141.798551,229.397577,98.628943,1.047093,-0.002728,-0.020885,0.715821
0.050000,141.838050,229.431935,98.681294,1.047030,-0.001265,0.029250,0.715989
0.050000,141.877541,229.466298,98.733643,1.046967,-0.001266,-0.000004,0.716157
0.050000,141.917021,229.500662,98.785983,1.046818,-0.002986,-0.034412,0.716324
0.050000,141.956492,229.535031,98.838321,1.046747,-0.001421,0.031312,0.716491
0.050000,141.995955,229.569405,98.890655,1.046683,-0.001266,0.003091,0.716658
0.050000,142.035408,229.603781,98.942983,1.046563,-0.002411,-0.022891,0.716824
0.050000,142.074851,229.638160,98.995306,1.046463,-0.001991,0.008387,0.716990
0.050000,142.114287,229.672544,99.047626,1.046400,-0.001267,0.014494,0.717156
0.050000,142.153713,229.706931,99.099942,1.046308,-0.001838,-0.011430,0.717321
0.050000,142.193129,229.741320,99.152251,1.046180,-0.002559,-0.014415,0.717486
0.050000,142.232536,229.775714,99.204556,1.046117,-0.001267,0.025835,0.717651
0.050000,142.271936,229.810113,99.256859,1.046053,-0.001269,-0.000032,0.717815
0.050000,142.311324,229.844512,99.309154,1.045897,-0.003123,-0.037088,0.717979
0.050000,142.350704,229.878916,99.361446,1.045834,-0.001268,0.037110,0.718143
0.050000,142.390075,229.913325,99.413734,1.045770,-0.001268,-0.000005,0.718306
0.050000,142.429437,229.947735,99.466016,1.045643,-0.002553,-0.025713,0.718470
0.050000,142.468789,229.982149,99.518294,1.045551,-0.001833,0.014402,0.718632
0.050000,142.508134,230.016568,99.570568,1.045487,-0.001268,0.011300,0.718795
0.050000,142.547469,230.050989,99.622838,1.045388,-0.001984,-0.014321,0.718957
0.050000,142.586794,230.085413,99.675101,1.045268,-0.002397,-0.008256,0.719118
0.050000,142.626111,230.119841,99.727361,1.045205,-0.001269,0.022565,0.719280
0.050000,142.665420,230.154273,99.779618,1.045134,-0.001419,-0.002996,0.719441
0.050000,142.704718,230.188707,99.831867,1.044986,-0.002958,-0.030776,0.719602
0.050000,142.744008,230.223145,99.884113,1.044923,-0.001270,0.033760,0.719762
0.050000,142.783290,230.257587,99.936356,1.044859,-0.001270,-0.000006,0.719922
0.050000,142.822561,230.292031,99.988593,1.044725,-0.002688,-0.028362,0.720082
0.050000,142.861824,230.326478,100.040825,1.044641,-0.001683,0.020090,0.720242
0.050000,142.901079,230.360930,100.093053,1.044577,-0.001271,0.008259,0.720401
0.050000,142.940324,230.395384,100.145277,1.044471,-0.002123,-0.017045,0.720560
0.050000,142.979560,230.429841,100.197495,1.044359,-0.002243,-0.002411,0.720718
0.050000,143.018788,230.464301,100.249710,1.044295,-0.001271,0.019442,0.720876
0.050000,143.058008,230.498766,100.301921,1.044217,-0.001561,-0.005799,0.721034
0.050000,143.097216,230.533232,100.354124,1.044077,-0.002799,-0.024766,0.721192
0.050000,143.136417,230.567702,100.406325,1.044014,-0.001272,0.030551,0.721349
0.050000,143.175611,230.602176,100.458523,1.043950,-0.001272,-0.000006,0.721506
0.050000,143.214793,230.636652,100.510713,1.043809,-0.002814,-0.030837,0.721662
0.050000,143.253967,230.671131,100.562900,1.043732,-0.001542,0.025450,0.721818
0.050000,143.293134,230.705615,100.615083,1.043669,-0.001273,0.005372,0.721974
0.050000,143.332291,230.740100,100.667261,1.043556,-0.002253,-0.019601,0.722130
0.050000,143.371438,230.774589,100.719433,1.043451,-0.002097,0.003119,0.722285
0.050000,143.410578,230.809081,100.771603,1.043387,-0.001274,0.016467,0.722440
0.050000,143.449710,230.843576,100.823768,1.043303,-0.001696,-0.008442,0.722595
0.050000,143.488831,230.878074,100.875926,1.043170,-0.002649,-0.019058,0.722749
0.050000,143.527944,230.912575,100.928082,1.043106,-0.001275,0.027484,0.722903
0.050000,143.567050,230.947080,100.980234,1.043043,-0.001275,-0.000007,0.723056
0.050000,143.606144,230.981586,101.032379,1.042896,-0.002932,-0.033138,0.723210
0.050000,143.645231,231.016096,101.084520,1.042826,-0.001408,0.030482,0.723363
0.050000,143.684311,231.050609,101.136658,1.042762,-0.001276,0.002639,0.723515
0.050000,143.723380,231.085125,101.188790,1.042643,-0.002375,-0.021990,0.723668
0.050000,143.762441,231.119643,101.240918,1.042545,-0.001959,0.008333,0.723820
0.050000,143.801494,231.154165,101.293042,1.042481,-0.001277,0.013640,0.723971
0.050000,143.840538,231.188691,101.345161,1.042390,-0.001823,-0.010923,0.724123
0.050000,143.879573,231.223217,101.397274,1.042265,-0.002505,-0.013653,0.724274
0.050000,143.918599,231.257748,101.449384,1.042201,-0.001277,0.024558,0.724424
0.050000,143.957619,231.292282,101.501491,1.042137,-0.001278,-0.000007,0.724575
0.050000,143.996627,231.326818,101.553591,1.041985,-0.003041,-0.035266,0.724725
0.050000,144.035628,231.361357,101.605687,1.041921,-0.001282,0.035186,0.724875
0.050000,144.074621,231.395899,101.657779,1.041857,-0.001279,0.000061,0.725024
0.050000,144.113604,231.430444,101.709866,1.041733,-0.002489,-0.024213,0.725173
0.050000,144.152579,231.464991,101.761948,1.041641,-0.001828,0.013233,0.725322
0.050000,144.191547,231.499541,101.814027,1.041577,-0.001280,0.010961,0.725470
0.050000,144.230505,231.534095,101.866101,1.041480,-0.001942,-0.013245,0.725618
0.050000,144.269454,231.568650,101.918169,1.041362,-0.002369,-0.008550,0.725766
0.050000,144.308396,231.603209,101.970234,1.041298,-0.001281,0.021775,0.725914
0.050000,144.347330,231.637771,102.022295,1.041228,-0.001399,-0.002363,0.726061
0.050000,144.386253,231.672334,102.074350,1.041082,-0.002907,-0.030157,0.726208
0.050000,144.425169,231.706901,102.126400,1.041018,-0.001282,0.032500,0.726354
0.050000,144.464077,231.741471,102.178448,1.040954,-0.001282,-0.000008,0.726500
0.050000,144.502976,231.776043,102.230489,1.040824,-0.002596,-0.026269,0.726646
0.050000,144.541866,231.810617,102.282526,1.040739,-0.001705,0.017818,0.726792
0.050000,144.580749,231.845195,102.334560,1.040675,-0.001283,0.008430,0.726937
0.050000,144.619623,231.879775,102.386589,1.040572,-0.002053,-0.015406,0.727082
0.050000,144.658487,231.914357,102.438612,1.040460,-0.002241,-0.003748,0.727226
0.050000,144.697345,231.948943,102.490632,1.040396,-0.001284,0.019133,0.727371
0.050000,144.736194,231.983532,102.542648,1.040320,-0.001516,-0.004633,0.727515
0.050000,144.775034,232.018121,102.594657,1.040182,-0.002772,-0.025132,0.727658
0.050000,144.813866,232.052714,102.646663,1.040117,-0.001285,0.029743,0.727801
0.050000,144.852691,232.087311,102.698665,1.040053,-0.001286,-0.000009,0.727944
0.050000,144.891505,232.121908,102.750661,1.039919,-0.002694,-0.028161,0.728087
0.050000,144.930312,232.156509,102.802653,1.039839,-0.001589,0.022092,0.728229
0.050000,144.969112,232.191113,102.854642,1.039775,-0.001287,0.006047,0.728371
0.050000,145.007902,232.225718,102.906625,1.039667,-0.002157,-0.017409,0.728513
0.050000,145.046684,232.260326,102.958603,1.039561,-0.002120,0.000754,0.728654
0.050000,145.085459,232.294937,103.010578,1.039496,-0.001288,0.016632,0.728795
0.050000,145.124225,232.329551,103.062549,1.039415,-0.001626,-0.006752,0.728936
0.050000,145.162982,232.364166,103.114513,1.039283,-0.002645,-0.020393,0.729076
