dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,123.925782,232.734306,77.475000,1.000000,0.000000,0.000000,0.669326
0.050000,123.964991,232.765334,77.525000,1.000000,0.000000,0.000000,0.669569
0.050000,124.004190,232.796371,77.575000,1.000000,0.000000,0.000000,0.669813
0.050000,124.043384,232.827418,77.625000,1.000000,0.000000,0.000000,0.670056
0.050000,124.082570,232.858475,77.675000,1.000000,0.000000,0.000000,0.670299
0.050000,124.121747,232.889540,77.725000,1.000000,0.000000,0.000000,0.670541
0.050000,124.160918,232.920615,77.775000,1.000000,0.000000,0.000000,0.670783
0.050000,124.200081,232.951700,77.825000,1.000000,0.000000,0.000000,0.671025
0.050000,124.239236,232.982794,77.875000,1.000000,0.000000,0.000000,0.671266
0.050000,124.278384,233.013897,77.925000,1.000000,0.000000,0.000000,0.671507
0.050000,124.317525,233.045011,77.975000,1.000000,0.000000,0.000000,0.671748
0.050000,124.356658,233.076133,78.025000,1.000000,0.000000,0.000000,0.671988
0.050000,124.395783,233.107265,78.075000,1.000000,0.000000,0.000000,0.672228
0.050000,124.434901,233.138406,78.125000,1.000000,0.000000,0.000000,0.672468
0.050000,124.474013,233.169557,78.175000,1.000000,0.000000,0.000000,0.672707
0.050000,124.513115,233.200716,78.225000,1.000000,0.000000,0.000000,0.672946
0.050000,124.552211,233.231886,78.275000,1.000000,0.000000,0.000000,0.673184
0.050000,124.591300,233.263065,78.325000,1.000000,0.000000,0.000000,0.673423
0.050000,124.630380,233.294252,78.375000,1.000000,0.000000,0.000000,0.673661
0.050000,124.669453,233.325449,78.425000,1.000000,0.000000,0.000000,0.673898
0.050000,124.708520,233.356656,78.475000,1.000000,0.000000,0.000000,0.674136
0.050000,124.747579,233.387872,78.525000,1.000000,0.000000,0.000000,0.674372
0.050000,124.786629,233.419096,78.575000,1.000000,0.000000,0.000000,0.674609
0.050000,124.825673,233.450331,78.625000,1.000000,0.000000,0.000000,0.674845
0.050000,124.864711,233.481575,78.675000,1.000000,0.000000,0.000000,0.675081
0.050000,124.903739,233.512827,78.725000,1.000000,0.000000,0.000000,0.675317
0.050000,124.942761,233.544089,78.775000,1.000000,0.000000,0.000000,0.675552
0.050000,124.981776,233.575361,78.825000,1.000000,0.000000,0.000000,0.675787
0.050000,125.020782,233.606640,78.875000,1.000000,0.000000,0.000000,0.676021
0.050000,125.059782,233.637929,78.925000,1.000000,0.000000,0.000000,0.676255
0.050000,125.098775,233.669228,78.975000,1.000000,0.000000,0.000000,0.676489
0.050000,125.137760,233.700535,79.025000,1.000000,0.000000,0.000000,0.676723
0.050000,125.176737,233.731852,79.075000,1.000000,0.000000,0.000000,0.676956
0.050000,125.215708,233.763178,79.125000,1.000000,0.000000,0.000000,0.677189
0.050000,125.254672,233.794513,79.175000,1.000000,0.000000,0.000000,0.677421
0.050000,125.293627,233.825856,79.225000,1.000000,0.000000,0.000000,0.677653
0.050000,125.332576,233.857209,79.275000,1.000000,0.000000,0.000000,0.677885
0.050000,125.371518,233.888572,79.325000,1.000000,0.000000,0.000000,0.678117
0.050000,125.410451,233.919941,79.375000,1.000000,0.000000,0.000000,0.678348
0.050000,125.449378,233.951321,79.425000,1.000000,0.000000,0.000000,0.678578
0.050000,125.488299,233.982711,79.475000,1.000000,0.000000,0.000000,0.678809
0.050000,125.527210,234.014108,79.525000,1.000000,0.000000,0.000000,0.679039
0.050000,125.566115,234.045515,79.575000,1.000000,0.000000,0.000000,0.679269
0.050000,125.605014,234.076931,79.625000,1.000000,0.000000,0.000000,0.679498
0.050000,125.643905,234.108355,79.675000,1.000000,0.000000,0.000000,0.679727
0.050000,125.682788,234.139788,79.725000,1.000000,0.000000,0.000000,0.679956
0.050000,125.721665,234.171231,79.775000,1.000000,0.000000,0.000000,0.680184
0.050000,125.760534,234.202683,79.825000,1.000000,0.000000,0.000000,0.680412
0.050000,125.799396,234.234142,79.875000,1.000000,0.000000,0.000000,0.680640
0.050000,125.838251,234.265611,79.925000,1.000000,0.000000,0.000000,0.680867
0.050000,125.877100,234.297090,79.975000,1.000000,0.000000,0.000000,0.681094
0.050000,125.915939,234.328576,80.025000,1.000000,0.000000,0.000000,0.681321
0.050000,125.954772,234.360071,80.075000,1.000000,0.000000,0.000000,0.681547
0.050000,125.993600,234.391576,80.125000,1.000000,0.000000,0.000000,0.681773
0.050000,126.032418,234.423088,80.175000,1.000000,0.000000,0.000000,0.681999
0.050000,126.071230,234.454610,80.225000,1.000000,0.000000,0.000000,0.682224
0.050000,126.110036,234.486140,80.275000,1.000000,0.000000,0.000000,0.682449
0.050000,126.148834,234.517680,80.325000,1.000000,0.000000,0.000000,0.682674
0.050000,126.187624,234.549227,80.375000,1.000000,0.000000,0.000000,0.682898
0.050000,126.226408,234.580784,80.425000,1.000000,0.000000,0.000000,0.683122
0.050000,126.265186,234.612350,80.475000,1.000000,0.000000,0.000000,0.683346
0.050000,126.303954,234.643923,80.525000,1.000000,0.000000,0.000000,0.683569
0.050000,126.342717,234.675505,80.575000,1.000000,0.000000,0.000000,0.683792
0.050000,126.381474,234.707097,80.625000,1.000000,0.000000,0.000000,0.684015
0.050000,126.420221,234.738696,80.675000,1.000000,0.000000,0.000000,0.684237
0.050000,126.458963,234.770305,80.725000,1.000000,0.000000,0.000000,0.684459
0.050000,126.497698,234.801922,80.775000,1.000000,0.000000,0.000000,0.684681
0.050000,126.536425,234.833548,80.825000,1.000000,0.000000,0.000000,0.684902
0.050000,126.575145,234.865181,80.875000,1.000000,0.000000,0.000000,0.685123
0.050000,126.613859,234.896824,80.925000,1.000000,0.000000,0.000000,0.685344
0.050000,126.652567,234.928476,80.975000,1.000000,0.000000,0.000000,0.685564
0.050000,126.691265,234.960135,81.025000,1.000000,0.000000,0.000000,0.685784
0.050000,126.729958,234.991803,81.075000,1.000000,0.000000,0.000000,0.686003
0.050000,126.768645,235.023481,81.125000,1.000000,0.000000,0.000000,0.686223
0.050000,126.807323,235.055165,81.175000,1.000000,0.000000,0.000000,0.686441
0.050000,126.845994,235.086859,81.225000,1.000000,0.000000,0.000000,0.686660
0.050000,126.884660,235.118562,81.275000,1.000000,0.000000,0.000000,0.686878
0.050000,126.923318,235.150272,81.325000,1.000000,0.000000,0.000000,0.687096
0.050000,126.961968,235.181990,81.375000,1.000000,0.000000,0.000000,0.687314
0.050000,127.000613,235.213718,81.425000,1.000000,0.000000,0.000000,0.687531
0.050000,127.039251,235.245454,81.475000,1.000000,0.000000,0.000000,0.687748
0.050000,127.077880,235.277198,81.525000,1.000000,0.000000,0.000000,0.687964
0.050000,127.116504,235.308950,81.575000,1.000000,0.000000,0.000000,0.688180
0.050000,127.155122,235.340712,81.625000,1.000000,0.000000,0.000000,0.688396
0.050000,127.193730,235.372480,81.675000,1.000000,0.000000,0.000000,0.688612
0.050000,127.232333,235.404257,81.725000,1.000000,0.000000,0.000000,0.688827
0.050000,127.270931,235.436044,81.775000,1.000000,0.000000,0.000000,0.689042
0.050000,127.309519,235.467837,81.825000,1.000000,0.000000,0.000000,0.689256
0.050000,127.348101,235.499639,81.875000,1.000000,0.000000,0.000000,0.689471
0.050000,127.386678,235.531451,81.925000,1.000000,0.000000,0.000000,0.689684
0.050000,127.425247,235.563269,81.975000,1.000000,0.000000,0.000000,0.689898
0.050000,127.463808,235.595096,82.025000,1.000000,0.000000,0.000000,0.690111
0.050000,127.502364,235.626931,82.075000,1.000000,0.000000,0.000000,0.690324
0.050000,127.540913,235.658776,82.125000,1.000000,0.000000,0.000000,0.690536
0.050000,127.579454,235.690626,82.175000,1.000000,0.000000,0.000000,0.690748
0.050000,127.617989,235.722486,82.225000,1.000000,0.000000,0.000000,0.690960
0.050000,127.656519,235.754355,82.275000,1.000000,0.000000,0.000000,0.691172
0.050000,127.695039,235.786230,82.325000,1.000000,0.000000,0.000000,0.691383
0.050000,127.733554,235.818114,82.375000,1.000000,0.000000,0.000000,0.691594
0.050000,127.772063,235.850007,82.425000,1.000000,0.000000,0.000000,0.691804
0.050000,127.810564,235.881907,82.475000,1.000000,0.000000,0.000000,0.692014
0.050000,127.849058,235.913815,82.525000,1.000000,0.000000,0.000000,0.692224
0.050000,127.887547,235.945732,82.575000,1.000000,0.000000,0.000000,0.692434
0.050000,127.926029,235.977658,82.625000,1.000000,0.000000,0.000000,0.692643
0.050000,127.964503,236.009589,82.675000,1.000000,0.000000,0.000000,0.692851
0.050000,128.002971,236.041530,82.725000,1.000000,0.000000,0.000000,0.693060
0.050000,128.041434,236.073480,82.775000,1.000000,0.000000,0.000000,0.693268
0.050000,128.079887,236.105436,82.825000,1.000000,0.000000,0.000000,0.693476
0.050000,128.118335,236.137400,82.875000,1.000000,0.000000,0.000000,0.693683
0.050000,128.156778,236.169374,82.925000,1.000000,0.000000,0.000000,0.693890
0.050000,128.195212,236.201354,82.975000,1.000000,0.000000,0.000000,0.694097
0.050000,128.233640,236.233342,83.025000,1.000000,0.000000,0.000000,0.694303
0.050000,128.272062,236.265339,83.075000,1.000000,0.000000,0.000000,0.694510
0.050000,128.310477,236.297344,83.125000,1.000000,0.000000,0.000000,0.694715
0.050000,128.348885,236.329355,83.175000,1.000000,0.000000,0.000000,0.694921
0.050000,128.387287,236.361376,83.225000,1.000000,0.000000,0.000000,0.695126
0.050000,128.425684,236.393404,83.275000,1.000000,0.000000,0.000000,0.695331
0.050000,128.464071,236.425439,83.325000,1.000000,0.000000,0.000000,0.695535
0.050000,128.502453,236.457483,83.375000,1.000000,0.000000,0.000000,0.695739
0.050000,128.540830,236.489535,83.425000,1.000000,0.000000,0.000000,0.695943
0.050000,128.579199,236.521594,83.475000,1.000000,0.000000,0.000000,0.696146
0.050000,128.617561,236.553661,83.525000,1.000000,0.000000,0.000000,0.696349
0.050000,128.655918,236.585737,83.575000,1.000000,0.000000,0.000000,0.696552
0.050000,128.694268,236.617819,83.625000,1.000000,0.000000,0.000000,0.696754
0.050000,128.732610,236.649909,83.675000,1.000000,0.000000,0.000000,0.696957
0.050000,128.770947,236.682008,83.725000,1.000000,0.000000,0.000000,0.697158
0.050000,128.809278,236.714114,83.775000,1.000000,0.000000,0.000000,0.697360
0.050000,128.847601,236.746227,83.825000,1.000000,0.000000,0.000000,0.697561
0.050000,128.885918,236.778348,83.875000,1.000000,0.000000,0.000000,0.697761
0.050000,128.924231,236.810479,83.925000,1.000000,0.000000,0.000000,0.697962
0.050000,128.962534,236.842614,83.975000,1.000000,0.000000,0.000000,0.698162
0.050000,129.000832,236.874758,84.025000,1.000000,0.000000,0.000000,0.698362
0.050000,129.039124,236.906911,84.075000,1.000000,0.000000,0.000000,0.698561
0.050000,129.077409,236.939071,84.125000,1.000000,0.000000,0.000000,0.698760
0.050000,129.115687,236.971237,84.175000,1.000000,0.000000,0.000000,0.698959
0.050000,129.153960,237.003413,84.225000,1.000000,0.000000,0.000000,0.699157
0.050000,129.192227,237.035595,84.275000,1.000000,0.000000,0.000000,0.699355
0.050000,129.230486,237.067785,84.325000,1.000000,0.000000,0.000000,0.699553
0.050000,129.268739,237.099982,84.375000,1.000000,0.000000,0.000000,0.699750
0.050000,129.306987,237.132188,84.425000,1.000000,0.000000,0.000000,0.699947
0.050000,129.345227,237.164400,84.475000,1.000000,0.000000,0.000000,0.700144
0.050000,129.383461,237.196620,84.525000,1.000000,0.000000,0.000000,0.700341
0.050000,129.421690,237.228849,84.575000,1.000000,0.000000,0.000000,0.700537
0.050000,129.459911,237.261083,84.625000,1.000000,0.000000,0.000000,0.700732
0.050000,129.498126,237.293326,84.675000,1.000000,0.000000,0.000000,0.700928
0.050000,129.536335,237.325576,84.725000,1.000000,0.000000,0.000000,0.701123
0.050000,129.574538,237.357834,84.775000,1.000000,0.000000,0.000000,0.701318
0.050000,129.612734,237.390098,84.825000,1.000000,0.000000,0.000000,0.701512
0.050000,129.650925,237.422371,84.875000,1.000000,0.000000,0.000000,0.701706
0.050000,129.689110,237.454651,84.925000,1.000000,0.000000,0.000000,0.701900
0.050000,129.727286,237.486937,84.975000,1.000000,0.000000,0.000000,0.702093
0.050000,129.765458,237.519232,85.025000,1.000000,0.000000,0.000000,0.702286
0.050000,129.803624,237.551535,85.075000,1.000000,0.000000,0.000000,0.702479
0.050000,129.841782,237.583843,85.125000,1.000000,0.000000,0.000000,0.702671
0.050000,129.879935,237.616160,85.175000,1.000000,0.000000,0.000000,0.702863
0.050000,129.918082,237.648484,85.225000,1.000000,0.000000,0.000000,0.703055
0.050000,129.956222,237.680815,85.275000,1.000000,0.000000,0.000000,0.703246
0.050000,129.994356,237.713153,85.325000,1.000000,0.000000,0.000000,0.703437
0.050000,130.032484,237.745499,85.375000,1.000000,0.000000,0.000000,0.703628
0.050000,130.070607,237.777853,85.425000,1.000000,0.000000,0.000000,0.703819
0.050000,130.108722,237.810213,85.475000,1.000000,0.000000,0.000000,0.704009
0.050000,130.146831,237.842580,85.525000,1.000000,0.000000,0.000000,0.704198
0.050000,130.184936,237.874956,85.575000,1.000000,0.000000,0.000000,0.704388
0.050000,130.223032,237.907337,85.625000,1.000000,0.000000,0.000000,0.704577
0.050000,130.261123,237.939726,85.675000,1.000000,0.000000,0.000000,0.704766
0.050000,130.299209,237.972123,85.725000,1.000000,0.000000,0.000000,0.704954
0.050000,130.337288,238.004526,85.775000,1.000000,0.000000,0.000000,0.705142
0.050000,130.375360,238.036936,85.825000,1.000000,0.000000,0.000000,0.705330
0.050000,130.413428,238.069355,85.875000,1.000000,0.000000,0.000000,0.705517
0.050000,130.451489,238.101780,85.925000,1.000000,0.000000,0.000000,0.705704
0.050000,130.489543,238.134211,85.975000,1.000000,0.000000,0.000000,0.705891
0.050000,130.527592,238.166651,86.025000,1.000000,0.000000,0.000000,0.706077
0.050000,130.565635,238.199098,86.075000,1.000000,0.000000,0.000000,0.706263
0.050000,130.603671,238.231550,86.125000,1.000000,0.000000,0.000000,0.706449
0.050000,130.641701,238.264010,86.175000,1.000000,0.000000,0.000000,0.706635
0.050000,130.679727,238.296479,86.225000,1.000000,0.000000,0.000000,0.706820
0.050000,130.717745,238.328953,86.275000,1.000000,0.000000,0.000000,0.707004
0.050000,130.755757,238.361434,86.325000,1.000000,0.000000,0.000000,0.707189
0.050000,130.793764,238.393923,86.375000,1.000000,0.000000,0.000000,0.707373
0.050000,130.831765,238.426418,86.425000,1.000000,0.000000,0.000000,0.707557
0.050000,130.869759,238.458920,86.475000,1.000000,0.000000,0.000000,0.707740
0.050000,130.907748,238.491430,86.525000,1.000000,0.000000,0.000000,0.707923
0.050000,130.945731,238.523947,86.575000,1.000000,0.000000,0.000000,0.708106
0.050000,130.983707,238.556469,86.625000,1.000000,0.000000,0.000000,0.708288
0.050000,131.021678,238.588999,86.675000,1.000000,0.000000,0.000000,0.708471
0.050000,131.059644,238.621537,86.725000,1.000000,0.000000,0.000000,0.708652
0.050000,131.097602,238.654081,86.775000,1.000000,0.000000,0.000000,0.708834
0.050000,131.135555,238.686631,86.825000,1.000000,0.000000,0.000000,0.709015
0.050000,131.173503,238.719190,86.875000,1.000000,0.000000,0.000000,0.709196
0.050000,131.211444,238.751754,86.925000,1.000000,0.000000,0.000000,0.709376
0.050000,131.249379,238.784325,86.975000,1.000000,0.000000,0.000000,0.709556
0.050000,131.287309,238.816904,87.025000,1.000000,0.000000,0.000000,0.709736
0.050000,131.325233,238.849489,87.075000,1.000000,0.000000,0.000000,0.709916
0.050000,131.363150,238.882080,87.125000,1.000000,0.000000,0.000000,0.710095
0.050000,131.401063,238.914679,87.175000,1.000000,0.000000,0.000000,0.710273
0.050000,131.438970,238.947286,87.225000,1.000000,0.000000,0.000000,0.710452
0.050000,131.476869,238.979897,87.275000,1.000000,0.000000,0.000000,0.710630
0.050000,131.514764,239.012516,87.325000,1.000000,0.000000,0.000000,0.710808
0.050000,131.552653,239.045142,87.375000,1.000000,0.000000,0.000000,0.710985
0.050000,131.590536,239.077774,87.425000,1.000000,0.000000,0.000000,0.711163
0.050000,131.628413,239.110413,87.475000,1.000000,0.000000,0.000000,0.711339
0.050000,131.666285,239.143059,87.525000,1.000000,0.000000,0.000000,0.711516
0.050000,131.704151,239.175712,87.575000,1.000000,0.000000,0.000000,0.711692
0.050000,131.742010,239.208370,87.625000,1.000000,0.000000,0.000000,0.711868
0.050000,131.779865,239.241036,87.675000,1.000000,0.000000,0.000000,0.712043
0.050000,131.817714,239.273709,87.725000,1.000000,0.000000,0.000000,0.712219
0.050000,131.855556,239.306388,87.775000,1.000000,0.000000,0.000000,0.712393
0.050000,131.893393,239.339073,87.825000,1.000000,0.000000,0.000000,0.712568
0.050000,131.931226,239.371766,87.875000,1.000000,0.000000,0.000000,0.712742
0.050000,131.969051,239.404464,87.925000,1.000000,0.000000,0.000000,0.712916
0.050000,132.006870,239.437170,87.975000,1.000000,0.000000,0.000000,0.713090
0.050000,132.044685,239.469882,88.025000,1.000000,0.000000,0.000000,0.713263
0.050000,132.082494,239.502601,88.075000,1.000000,0.000000,0.000000,0.713436
0.050000,132.120297,239.535325,88.125000,1.000000,0.000000,0.000000,0.713608
0.050000,132.158094,239.568057,88.175000,1.000000,0.000000,0.000000,0.713780
0.050000,132.195887,239.600796,88.225000,1.000000,0.000000,0.000000,0.713952
0.050000,132.233672,239.633539,88.275000,1.000000,0.000000,0.000000,0.714124
0.050000,132.271453,239.666290,88.325000,1.000000,0.000000,0.000000,0.714295
0.050000,132.309229,239.699049,88.375000,1.000000,0.000000,0.000000,0.714466
0.050000,132.346997,239.731812,88.425000,1.000000,0.000000,0.000000,0.714637
0.050000,132.384761,239.764582,88.475000,1.000000,0.000000,0.000000,0.714807
0.050000,132.422520,239.797359,88.525000,1.000000,0.000000,0.000000,0.714977
0.050000,132.460272,239.830142,88.575000,1.000000,0.000000,0.000000,0.715146
0.050000,132.498019,239.862932,88.625000,1.000000,0.000000,0.000000,0.715316
0.050000,132.535760,239.895728,88.675000,1.000000,0.000000,0.000000,0.715485
0.050000,132.573497,239.928531,88.725000,1.000000,0.000000,0.000000,0.715653
0.050000,132.611227,239.961339,88.775000,1.000000,0.000000,0.000000,0.715821
0.050000,132.648952,239.994154,88.825000,1.000000,0.000000,0.000000,0.715989
0.050000,132.686672,240.026976,88.875000,1.000000,0.000000,0.000000,0.716157
0.050000,132.724385,240.059803,88.925000,1.000000,0.000000,0.000000,0.716324
0.050000,132.762093,240.092637,88.975000,1.000000,0.000000,0.000000,0.716491
0.050000,132.799797,240.125478,89.025000,1.000000,0.000000,0.000000,0.716658
0.050000,132.837495,240.158324,89.075000,1.000000,0.000000,0.000000,0.716824
0.050000,132.875186,240.191176,89.125000,1.000000,0.000000,0.000000,0.716990
0.050000,132.912873,240.224036,89.175000,1.000000,0.000000,0.000000,0.717156
0.050000,132.950555,240.256901,89.225000,1.000000,0.000000,0.000000,0.717321
0.050000,132.988230,240.289772,89.275000,1.000000,0.000000,0.000000,0.717486
0.050000,133.025900,240.322650,89.325000,1.000000,0.000000,0.000000,0.717651
0.050000,133.063566,240.355535,89.375000,1.000000,0.000000,0.000000,0.717815
0.050000,133.101225,240.388424,89.425000,1.000000,0.000000,0.000000,0.717979
0.050000,133.138879,240.421320,89.475000,1.000000,0.000000,0.000000,0.718143
0.050000,133.176528,240.454224,89.525000,1.000000,0.000000,0.000000,0.718306
0.050000,133.214171,240.487132,89.575000,1.000000,0.000000,0.000000,0.718470
0.050000,133.251809,240.520046,89.625000,1.000000,0.000000,0.000000,0.718632
0.050000,133.289442,240.552967,89.675000,1.000000,0.000000,0.000000,0.718795
0.050000,133.327070,240.585895,89.725000,1.000000,0.000000,0.000000,0.718957
0.050000,133.364691,240.618827,89.775000,1.000000,0.000000,0.000000,0.719118
0.050000,133.402308,240.651766,89.825000,1.000000,0.000000,0.000000,0.719280
0.050000,133.439920,240.684712,89.875000,1.000000,0.000000,0.000000,0.719441
0.050000,133.477525,240.717663,89.925000,1.000000,0.000000,0.000000,0.719602
0.050000,133.515126,240.750620,89.975000,1.000000,0.000000,0.000000,0.719762
0.050000,133.552722,240.783584,90.025000,1.000000,0.000000,0.000000,0.719922
0.050000,133.590312,240.816553,90.075000,1.000000,0.000000,0.000000,0.720082
0.050000,133.627896,240.849528,90.125000,1.000000,0.000000,0.000000,0.720242
0.050000,133.665477,240.882510,90.175000,1.000000,0.000000,0.000000,0.720401
0.050000,133.703051,240.915497,90.225000,1.000000,0.000000,0.000000,0.720560
0.050000,133.740620,240.948490,90.275000,1.000000,0.000000,0.000000,0.720718
0.050000,133.778184,240.981489,90.325000,1.000000,0.000000,0.000000,0.720876
0.050000,133.815743,241.014495,90.375000,1.000000,0.000000,0.000000,0.721034
0.050000,133.853296,241.047505,90.425000,1.000000,0.000000,0.000000,0.721192
0.050000,133.890844,241.080522,90.475000,1.000000,0.000000,0.000000,0.721349
0.050000,133.928389,241.113546,90.525000,1.000000,0.000000,0.000000,0.721506
0.050000,133.965926,241.146574,90.575000,1.000000,0.000000,0.000000,0.721662
0.050000,134.003458,241.179608,90.625000,1.000000,0.000000,0.000000,0.721818
0.050000,134.040987,241.212649,90.675000,1.000000,0.000000,0.000000,0.721974
0.050000,134.078509,241.245695,90.725000,1.000000,0.000000,0.000000,0.722130
0.050000,134.116026,241.278747,90.775000,1.000000,0.000000,0.000000,0.722285
0.050000,134.153539,241.311805,90.825000,1.000000,0.000000,0.000000,0.722440
0.050000,134.191047,241.344870,90.875000,1.000000,0.000000,0.000000,0.722595
0.050000,134.228548,241.377938,90.925000,1.000000,0.000000,0.000000,0.722749
0.050000,134.266045,241.411014,90.975000,1.000000,0.000000,0.000000,0.722903
0.050000,134.303538,241.444096,91.025000,1.000000,0.000000,0.000000,0.723056
0.050000,134.341024,241.477182,91.075000,1.000000,0.000000,0.000000,0.723210
0.050000,134.378505,241.510274,91.125000,1.000000,0.000000,0.000000,0.723363
0.050000,134.415983,241.543373,91.175000,1.000000,0.000000,0.000000,0.723515
0.050000,134.453454,241.576477,91.225000,1.000000,0.000000,0.000000,0.723668
0.050000,134.490920,241.609586,91.275000,1.000000,0.000000,0.000000,0.723820
0.050000,134.528382,241.642702,91.325000,1.000000,0.000000,0.000000,0.723971
0.050000,134.565839,241.675823,91.375000,1.000000,0.000000,0.000000,0.724123
0.050000,134.603290,241.708949,91.425000,1.000000,0.000000,0.000000,0.724274
0.050000,134.640736,241.742082,91.475000,1.000000,0.000000,0.000000,0.724424
0.050000,134.678179,241.775221,91.525000,1.000000,0.000000,0.000000,0.724575
0.050000,134.715615,241.808364,91.575000,1.000000,0.000000,0.000000,0.724725
0.050000,134.753046,241.841513,91.625000,1.000000,0.000000,0.000000,0.724875
0.050000,134.790473,241.874668,91.675000,1.000000,0.000000,0.000000,0.725024
0.050000,134.827895,241.907829,91.725000,1.000000,0.000000,0.000000,0.725173
0.050000,134.865311,241.940994,91.775000,1.000000,0.000000,0.000000,0.725322
0.050000,134.902723,241.974166,91.825000,1.000000,0.000000,0.000000,0.725470
0.050000,134.940131,242.007344,91.875000,1.000000,0.000000,0.000000,0.725618
0.050000,134.977532,242.040526,91.925000,1.000000,0.000000,0.000000,0.725766
0.050000,135.014929,242.073714,91.975000,1.000000,0.000000,0.000000,0.725914
0.050000,135.052322,242.106909,92.025000,1.000000,0.000000,0.000000,0.726061
0.050000,135.089709,242.140107,92.075000,1.000000,0.000000,0.000000,0.726208
0.050000,135.127091,242.173311,92.125000,1.000000,0.000000,0.000000,0.726354
0.050000,135.164470,242.206522,92.175000,1.000000,0.000000,0.000000,0.726500
0.050000,135.201842,242.239738,92.225000,1.000000,0.000000,0.000000,0.726646
0.050000,135.239209,242.272958,92.275000,1.000000,0.000000,0.000000,0.726792
0.050000,135.276573,242.306185,92.325000,1.000000,0.000000,0.000000,0.726937
0.050000,135.313931,242.339417,92.375000,1.000000,0.000000,0.000000,0.727082
0.050000,135.351284,242.372654,92.425000,1.000000,0.000000,0.000000,0.727226
0.050000,135.388633,242.405897,92.475000,1.000000,0.000000,0.000000,0.727371
0.050000,135.425978,242.439146,92.525000,1.000000,0.000000,0.000000,0.727515
0.050000,135.463316,242.472398,92.575000,1.000000,0.000000,0.000000,0.727658
0.050000,135.500650,242.505657,92.625000,1.000000,0.000000,0.000000,0.727801
0.050000,135.537981,242.538922,92.675000,1.000000,0.000000,0.000000,0.727944
0.050000,135.575305,242.572191,92.725000,1.000000,0.000000,0.000000,0.728087
0.050000,135.612625,242.605465,92.775000,1.000000,0.000000,0.000000,0.728229
0.050000,135.649940,242.638746,92.825000,1.000000,0.000000,0.000000,0.728371
0.050000,135.687251,242.672032,92.875000,1.000000,0.000000,0.000000,0.728513
0.050000,135.724556,242.705322,92.925000,1.000000,0.000000,0.000000,0.728654
0.050000,135.761858,242.738618,92.975000,1.000000,0.000000,0.000000,0.728795
0.050000,135.799155,242.771920,93.025000,1.000000,0.000000,0.000000,0.728936
0.050000,135.836446,242.805225,93.075000,1.000000,0.000000,0.000000,0.729076
0.050000,135.873733,242.838537,93.125000,1.000000,0.000000,0.000000,0.729217
0.050000,135.911017,242.871855,93.175000,1.000000,0.000000,0.000000,0.729356
0.050000,135.948294,242.905176,93.225000,1.000000,0.000000,0.000000,0.729496
0.050000,135.985567,242.938503,93.275000,1.000000,0.000000,0.000000,0.729635
0.050000,136.022836,242.971836,93.325000,1.000000,0.000000,0.000000,0.729774
0.050000,136.060100,243.005174,93.375000,1.000000,0.000000,0.000000,0.729912
0.050000,136.097359,243.038516,93.425000,1.000000,0.000000,0.000000,0.730050
0.050000,136.134614,243.071864,93.475000,1.000000,0.000000,0.000000,0.730188
0.050000,136.171864,243.105218,93.525000,1.000000,0.000000,0.000000,0.730325
0.050000,136.209109,243.138575,93.575000,1.000000,0.000000,0.000000,0.730463
0.050000,136.246350,243.171939,93.625000,1.000000,0.000000,0.000000,0.730599
0.050000,136.283588,243.205308,93.675000,1.000000,0.000000,0.000000,0.730736
0.050000,136.320819,243.238680,93.725000,1.000000,0.000000,0.000000,0.730872
0.050000,136.358046,243.272059,93.775000,1.000000,0.000000,0.000000,0.731008
0.050000,136.395269,243.305443,93.825000,1.000000,0.000000,0.000000,0.731144
0.050000,136.432487,243.338831,93.875000,1.000000,0.000000,0.000000,0.731279
0.050000,136.469701,243.372225,93.925000,1.000000,0.000000,0.000000,0.731414
0.050000,136.506910,243.405624,93.975000,1.000000,0.000000,0.000000,0.731548
0.050000,136.544116,243.439027,94.025000,1.000000,0.000000,0.000000,0.731683
0.050000,136.581315,243.472435,94.075000,1.000000,0.000000,0.000000,0.731817
0.050000,136.618511,243.505849,94.125000,1.000000,0.000000,0.000000,0.731950
0.050000,136.655704,243.539269,94.175000,1.000000,0.000000,0.000000,0.732084
0.050000,136.692890,243.572691,94.225000,1.000000,0.000000,0.000000,0.732217
0.050000,136.730072,243.606120,94.275000,1.000000,0.000000,0.000000,0.732349
0.050000,136.767251,243.639554,94.325000,1.000000,0.000000,0.000000,0.732482
0.050000,136.804424,243.672992,94.375000,1.000000,0.000000,0.000000,0.732614
0.050000,136.841593,243.706434,94.425000,1.000000,0.000000,0.000000,0.732746
0.050000,136.878758,243.739883,94.475000,1.000000,0.000000,0.000000,0.732877
0.050000,136.915919,243.773336,94.525000,1.000000,0.000000,0.000000,0.733008
0.050000,136.953074,243.806793,94.575000,1.000000,0.000000,0.000000,0.733139
0.050000,136.990226,243.840256,94.625000,1.000000,0.000000,0.000000,0.733269
0.050000,137.027374,243.873725,94.675000,1.000000,0.000000,0.000000,0.733399
0.050000,137.064516,243.907196,94.725000,1.000000,0.000000,0.000000,0.733529
0.050000,137.101655,243.940673,94.775000,1.000000,0.000000,0.000000,0.733659
0.050000,137.138790,243.974156,94.825000,1.000000,0.000000,0.000000,0.733788
0.050000,137.175919,244.007642,94.875000,1.000000,0.000000,0.000000,0.733917
