dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,127.449109,188.712941,76.425000,1.000000,0.000000,0.000000,5.925826
0.050000,127.495950,188.695451,76.475000,1.000000,0.000000,0.000000,5.925848
0.050000,127.542792,188.677963,76.525000,1.000000,0.000000,0.000000,5.925870
0.050000,127.589634,188.660475,76.575000,1.000000,0.000000,0.000000,5.925893
0.050000,127.636477,188.642989,76.625000,1.000000,0.000000,0.000000,5.925915
0.050000,127.683319,188.625503,76.675000,1.000000,0.000000,0.000000,5.925939
0.050000,127.730163,188.608019,76.725000,1.000000,0.000000,0.000000,5.925962
0.050000,127.777007,188.590536,76.775000,1.000000,0.000000,0.000000,5.925986
0.050000,127.823851,188.573054,76.825000,1.000000,0.000000,0.000000,5.926011
0.050000,127.870696,188.555573,76.875000,1.000000,0.000000,0.000000,5.926035
0.050000,127.917541,188.538093,76.925000,1.000000,0.000000,0.000000,5.926060
0.050000,127.964386,188.520615,76.975000,1.000000,0.000000,0.000000,5.926086
0.050000,128.011232,188.503137,77.025000,1.000000,0.000000,0.000000,5.926111
0.050000,128.058078,188.485661,77.075000,1.000000,0.000000,0.000000,5.926137
0.050000,128.104925,188.468186,77.125000,1.000000,0.000000,0.000000,5.926164
0.050000,128.151773,188.450713,77.175000,1.000000,0.000000,0.000000,5.926190
0.050000,128.198620,188.433240,77.225000,1.000000,0.000000,0.000000,5.926217
0.050000,128.245469,188.415769,77.275000,1.000000,0.000000,0.000000,5.926245
0.050000,128.292318,188.398299,77.325000,1.000000,0.000000,0.000000,5.926272
0.050000,128.339167,188.380831,77.375000,1.000000,0.000000,0.000000,5.926300
0.050000,128.386016,188.363364,77.425000,1.000000,0.000000,0.000000,5.926329
0.050000,128.432867,188.345898,77.475000,1.000000,0.000000,0.000000,5.926357
0.050000,128.479717,188.328433,77.525000,1.000000,0.000000,0.000000,5.926386
0.050000,128.526569,188.310970,77.575000,1.000000,0.000000,0.000000,5.926416
0.050000,128.573420,188.293508,77.625000,1.000000,0.000000,0.000000,5.926445
0.050000,128.620273,188.276048,77.675000,1.000000,0.000000,0.000000,5.926475
0.050000,128.667125,188.258589,77.725000,1.000000,0.000000,0.000000,5.926506
0.050000,128.713979,188.241132,77.775000,1.000000,0.000000,0.000000,5.926536
0.050000,128.760833,188.223676,77.825000,1.000000,0.000000,0.000000,5.926567
0.050000,128.807687,188.206221,77.875000,1.000000,0.000000,0.000000,5.926599
0.050000,128.854542,188.188768,77.925000,1.000000,0.000000,0.000000,5.926630
0.050000,128.901398,188.171316,77.975000,1.000000,0.000000,0.000000,5.926662
0.050000,128.948254,188.153866,78.025000,1.000000,0.000000,0.000000,5.926695
0.050000,128.995110,188.136417,78.075000,1.000000,0.000000,0.000000,5.926727
0.050000,129.041967,188.118970,78.125000,1.000000,0.000000,0.000000,5.926760
0.050000,129.088825,188.101525,78.175000,1.000000,0.000000,0.000000,5.926794
0.050000,129.135684,188.084081,78.225000,1.000000,0.000000,0.000000,5.926827
0.050000,129.182543,188.066638,78.275000,1.000000,0.000000,0.000000,5.926861
0.050000,129.229402,188.049198,78.325000,1.000000,0.000000,0.000000,5.926896
0.050000,129.276263,188.031758,78.375000,1.000000,0.000000,0.000000,5.926930
0.050000,129.323123,188.014321,78.425000,1.000000,0.000000,0.000000,5.926966
0.050000,129.369985,187.996885,78.475000,1.000000,0.000000,0.000000,5.927001
0.050000,129.416847,187.979451,78.525000,1.000000,0.000000,0.000000,5.927037
0.050000,129.463709,187.962018,78.575000,1.000000,0.000000,0.000000,5.927073
0.050000,129.510573,187.944588,78.625000,1.000000,0.000000,0.000000,5.927109
0.050000,129.557437,187.927158,78.675000,1.000000,0.000000,0.000000,5.927146
0.050000,129.604301,187.909731,78.725000,1.000000,0.000000,0.000000,5.927183
0.050000,129.651166,187.892305,78.775000,1.000000,0.000000,0.000000,5.927220
0.050000,129.698032,187.874882,78.825000,1.000000,0.000000,0.000000,5.927258
0.050000,129.744899,187.857459,78.875000,1.000000,0.000000,0.000000,5.927296
0.050000,129.791766,187.840039,78.925000,1.000000,0.000000,0.000000,5.927334
0.050000,129.838634,187.822621,78.975000,1.000000,0.000000,0.000000,5.927373
0.050000,129.885502,187.805204,79.025000,1.000000,0.000000,0.000000,5.927412
0.050000,129.932372,187.787789,79.075000,1.000000,0.000000,0.000000,5.927451
0.050000,129.979241,187.770376,79.125000,1.000000,0.000000,0.000000,5.927491
0.050000,130.026112,187.752965,79.175000,1.000000,0.000000,0.000000,5.927531
0.050000,130.072983,187.735556,79.225000,1.000000,0.000000,0.000000,5.927572
0.050000,130.119855,187.718148,79.275000,1.000000,0.000000,0.000000,5.927612
0.050000,130.166728,187.700743,79.325000,1.000000,0.000000,0.000000,5.927654
0.050000,130.213601,187.683340,79.375000,1.000000,0.000000,0.000000,5.927695
0.050000,130.260476,187.665938,79.425000,1.000000,0.000000,0.000000,5.927737
0.050000,130.307350,187.648538,79.475000,1.000000,0.000000,0.000000,5.927779
0.050000,130.354226,187.631141,79.525000,1.000000,0.000000,0.000000,5.927821
0.050000,130.401102,187.613745,79.575000,1.000000,0.000000,0.000000,5.927864
0.050000,130.447980,187.596352,79.625000,1.000000,0.000000,0.000000,5.927907
0.050000,130.494858,187.578960,79.675000,1.000000,0.000000,0.000000,5.927950
0.050000,130.541736,187.561571,79.725000,1.000000,0.000000,0.000000,5.927994
0.050000,130.588615,187.544183,79.775000,1.000000,0.000000,0.000000,5.928038
0.050000,130.635496,187.526798,79.825000,1.000000,0.000000,0.000000,5.928083
0.050000,130.682377,187.509415,79.875000,1.000000,0.000000,0.000000,5.928128
0.050000,130.729258,187.492033,79.925000,1.000000,0.000000,0.000000,5.928173
0.050000,130.776141,187.474654,79.975000,1.000000,0.000000,0.000000,5.928218
0.050000,130.823024,187.457277,80.025000,1.000000,0.000000,0.000000,5.928264
0.050000,130.869908,187.439903,80.075000,1.000000,0.000000,0.000000,5.928310
0.050000,130.916793,187.422530,80.125000,1.000000,0.000000,0.000000,5.928356
0.050000,130.963679,187.405160,80.175000,1.000000,0.000000,0.000000,5.928403
0.050000,131.010565,187.387791,80.225000,1.000000,0.000000,0.000000,5.928450
0.050000,131.057453,187.370425,80.275000,1.000000,0.000000,0.000000,5.928498
0.050000,131.104341,187.353062,80.325000,1.000000,0.000000,0.000000,5.928546
0.050000,131.151230,187.335700,80.375000,1.000000,0.000000,0.000000,5.928594
0.050000,131.198120,187.318341,80.425000,1.000000,0.000000,0.000000,5.928642
0.050000,131.245010,187.300984,80.475000,1.000000,0.000000,0.000000,5.928691
0.050000,131.291902,187.283629,80.525000,1.000000,0.000000,0.000000,5.928740
0.050000,131.338794,187.266277,80.575000,1.000000,0.000000,0.000000,5.928790
0.050000,131.385687,187.248927,80.625000,1.000000,0.000000,0.000000,5.928839
0.050000,131.432582,187.231579,80.675000,1.000000,0.000000,0.000000,5.928890
0.050000,131.479477,187.214234,80.725000,1.000000,0.000000,0.000000,5.928940
0.050000,131.526372,187.196891,80.775000,1.000000,0.000000,0.000000,5.928991
0.050000,131.573269,187.179550,80.825000,1.000000,0.000000,0.000000,5.929042
0.050000,131.620167,187.162212,80.875000,1.000000,0.000000,0.000000,5.929093
0.050000,131.667065,187.144877,80.925000,1.000000,0.000000,0.000000,5.929145
0.050000,131.713965,187.127543,80.975000,1.000000,0.000000,0.000000,5.929197
0.050000,131.760865,187.110213,81.025000,1.000000,0.000000,0.000000,5.929250
0.050000,131.807766,187.092884,81.075000,1.000000,0.000000,0.000000,5.929303
0.050000,131.854669,187.075558,81.125000,1.000000,0.000000,0.000000,5.929356
0.050000,131.901572,187.058235,81.175000,1.000000,0.000000,0.000000,5.929409
0.050000,131.948476,187.040914,81.225000,1.000000,0.000000,0.000000,5.929463
0.050000,131.995381,187.023596,81.275000,1.000000,0.000000,0.000000,5.929517
0.050000,132.042287,187.006280,81.325000,1.000000,0.000000,0.000000,5.929572
0.050000,132.089193,186.988967,81.375000,1.000000,0.000000,0.000000,5.929627
0.050000,132.136101,186.971656,81.425000,1.000000,0.000000,0.000000,5.929682
0.050000,132.183010,186.954348,81.475000,1.000000,0.000000,0.000000,5.929738
0.050000,132.229920,186.937043,81.525000,1.000000,0.000000,0.000000,5.929793
0.050000,132.276831,186.919740,81.575000,1.000000,0.000000,0.000000,5.929850
0.050000,132.323742,186.902440,81.625000,1.000000,0.000000,0.000000,5.929906
0.050000,132.370655,186.885142,81.675000,1.000000,0.000000,0.000000,5.929963
0.050000,132.417569,186.867847,81.725000,1.000000,0.000000,0.000000,5.930020
0.050000,132.464483,186.850555,81.775000,1.000000,0.000000,0.000000,5.930078
0.050000,132.511399,186.833266,81.825000,1.000000,0.000000,0.000000,5.930136
0.050000,132.558315,186.815979,81.875000,1.000000,0.000000,0.000000,5.930194
0.050000,132.605233,186.798695,81.925000,1.000000,0.000000,0.000000,5.930252
0.050000,132.652152,186.781414,81.975000,1.000000,0.000000,0.000000,5.930311
0.050000,132.699071,186.764136,82.025000,1.000000,0.000000,0.000000,5.930371
0.050000,132.745992,186.746860,82.075000,1.000000,0.000000,0.000000,5.930430
0.050000,132.792914,186.729587,82.125000,1.000000,0.000000,0.000000,5.930490
0.050000,132.839837,186.712317,82.175000,1.000000,0.000000,0.000000,5.930550
0.050000,132.886760,186.695050,82.225000,1.000000,0.000000,0.000000,5.930611
0.050000,132.933685,186.677786,82.275000,1.000000,0.000000,0.000000,5.930672
0.050000,132.980611,186.660524,82.325000,1.000000,0.000000,0.000000,5.930733
0.050000,133.027538,186.643266,82.375000,1.000000,0.000000,0.000000,5.930795
0.050000,133.074466,186.626010,82.425000,1.000000,0.000000,0.000000,5.930857
0.050000,133.121395,186.608757,82.475000,1.000000,0.000000,0.000000,5.930919
0.050000,133.168325,186.591508,82.525000,1.000000,0.000000,0.000000,5.930981
0.050000,133.215257,186.574261,82.575000,1.000000,0.000000,0.000000,5.931044
0.050000,133.262189,186.557017,82.625000,1.000000,0.000000,0.000000,5.931108
0.050000,133.309122,186.539776,82.675000,1.000000,0.000000,0.000000,5.931171
0.050000,133.356057,186.522538,82.725000,1.000000,0.000000,0.000000,5.931235
0.050000,133.402993,186.505303,82.775000,1.000000,0.000000,0.000000,5.931299
0.050000,133.449929,186.488071,82.825000,1.000000,0.000000,0.000000,5.931364
0.050000,133.496868,186.470842,82.875000,1.000000,0.000000,0.000000,5.931429
0.050000,133.543807,186.453616,82.925000,1.000000,0.000000,0.000000,5.931494
0.050000,133.590747,186.436393,82.975000,1.000000,0.000000,0.000000,5.931560
0.050000,133.637688,186.419174,83.025000,1.000000,0.000000,0.000000,5.931626
0.050000,133.684630,186.401957,83.075000,1.000000,0.000000,0.000000,5.931692
0.050000,133.731574,186.384744,83.125000,1.000000,0.000000,0.000000,5.931759
0.050000,133.778519,186.367533,83.175000,1.000000,0.000000,0.000000,5.931826
0.050000,133.825465,186.350326,83.225000,1.000000,0.000000,0.000000,5.931893
0.050000,133.872411,186.333122,83.275000,1.000000,0.000000,0.000000,5.931961
0.050000,133.919360,186.315921,83.325000,1.000000,0.000000,0.000000,5.932029
0.050000,133.966309,186.298724,83.375000,1.000000,0.000000,0.000000,5.932097
0.050000,134.013260,186.281530,83.425000,1.000000,0.000000,0.000000,5.932166
0.050000,134.060212,186.264338,83.475000,1.000000,0.000000,0.000000,5.932235
0.050000,134.107164,186.247151,83.525000,1.000000,0.000000,0.000000,5.932304
0.050000,134.154118,186.229966,83.575000,1.000000,0.000000,0.000000,5.932374
0.050000,134.201074,186.212784,83.625000,1.000000,0.000000,0.000000,5.932444
0.050000,134.248030,186.195607,83.675000,1.000000,0.000000,0.000000,5.932514
0.050000,134.294988,186.178432,83.725000,1.000000,0.000000,0.000000,5.932585
0.050000,134.341947,186.161260,83.775000,1.000000,0.000000,0.000000,5.932656
0.050000,134.388907,186.144092,83.825000,1.000000,0.000000,0.000000,5.932727
0.050000,134.435869,186.126928,83.875000,1.000000,0.000000,0.000000,5.932799
0.050000,134.482831,186.109766,83.925000,1.000000,0.000000,0.000000,5.932871
0.050000,134.529795,186.092608,83.975000,1.000000,0.000000,0.000000,5.932943
0.050000,134.576760,186.075454,84.025000,1.000000,0.000000,0.000000,5.933016
0.050000,134.623727,186.058303,84.075000,1.000000,0.000000,0.000000,5.933089
0.050000,134.670694,186.041155,84.125000,1.000000,0.000000,0.000000,5.933163
0.050000,134.717663,186.024011,84.175000,1.000000,0.000000,0.000000,5.933236
0.050000,134.764633,186.006870,84.225000,1.000000,0.000000,0.000000,5.933310
0.050000,134.811604,185.989733,84.275000,1.000000,0.000000,0.000000,5.933385
0.050000,134.858577,185.972599,84.325000,1.000000,0.000000,0.000000,5.933460
0.050000,134.905551,185.955469,84.375000,1.000000,0.000000,0.000000,5.933535
0.050000,134.952526,185.938342,84.425000,1.000000,0.000000,0.000000,5.933610
0.050000,134.999503,185.921219,84.475000,1.000000,0.000000,0.000000,5.933686
0.050000,135.046481,185.904099,84.525000,1.000000,0.000000,0.000000,5.933762
0.050000,135.093460,185.886983,84.575000,1.000000,0.000000,0.000000,5.933838
0.050000,135.140441,185.869871,84.625000,1.000000,0.000000,0.000000,5.933915
0.050000,135.187422,185.852762,84.675000,1.000000,0.000000,0.000000,5.933992
0.050000,135.234405,185.835657,84.725000,1.000000,0.000000,0.000000,5.934070
0.050000,135.281390,185.818555,84.775000,1.000000,0.000000,0.000000,5.934148
0.050000,135.328376,185.801457,84.825000,1.000000,0.000000,0.000000,5.934226
0.050000,135.375363,185.784363,84.875000,1.000000,0.000000,0.000000,5.934304
0.050000,135.422351,185.767273,84.925000,1.000000,0.000000,0.000000,5.934383
0.050000,135.469341,185.750186,84.975000,1.000000,0.000000,0.000000,5.934462
0.050000,135.516332,185.733103,85.025000,1.000000,0.000000,0.000000,5.934542
0.050000,135.563325,185.716024,85.075000,1.000000,0.000000,0.000000,5.934621
0.050000,135.610319,185.698948,85.125000,1.000000,0.000000,0.000000,5.934702
0.050000,135.657314,185.681876,85.175000,1.000000,0.000000,0.000000,5.934782
0.050000,135.704311,185.664808,85.225000,1.000000,0.000000,0.000000,5.934863
0.050000,135.751309,185.647744,85.275000,1.000000,0.000000,0.000000,5.934944
0.050000,135.798308,185.630684,85.325000,1.000000,0.000000,0.000000,5.935026
0.050000,135.845309,185.613627,85.375000,1.000000,0.000000,0.000000,5.935107
0.050000,135.892311,185.596575,85.425000,1.000000,0.000000,0.000000,5.935190
0.050000,135.939315,185.579526,85.475000,1.000000,0.000000,0.000000,5.935272
0.050000,135.986320,185.562481,85.525000,1.000000,0.000000,0.000000,5.935355
0.050000,136.033326,185.545440,85.575000,1.000000,0.000000,0.000000,5.935438
0.050000,136.080334,185.528403,85.625000,1.000000,0.000000,0.000000,5.935522
0.050000,136.127343,185.511370,85.675000,1.000000,0.000000,0.000000,5.935606
0.050000,136.174354,185.494341,85.725000,1.000000,0.000000,0.000000,5.935690
0.050000,136.221366,185.477315,85.775000,1.000000,0.000000,0.000000,5.935774
0.050000,136.268380,185.460294,85.825000,1.000000,0.000000,0.000000,5.935859
0.050000,136.315395,185.443277,85.875000,1.000000,0.000000,0.000000,5.935944
0.050000,136.362411,185.426264,85.925000,1.000000,0.000000,0.000000,5.936030
0.050000,136.409429,185.409254,85.975000,1.000000,0.000000,0.000000,5.936116
0.050000,136.456448,185.392249,86.025000,1.000000,0.000000,0.000000,5.936202
0.050000,136.503470,185.375248,86.075000,1.000000,0.000000,0.000000,5.936289
0.050000,136.550492,185.358251,86.125000,1.000000,0.000000,0.000000,5.936376
0.050000,136.597515,185.341259,86.175000,1.000000,0.000000,0.000000,5.936463
0.050000,136.644541,185.324270,86.225000,1.000000,0.000000,0.000000,5.936551
0.050000,136.691568,185.307285,86.275000,1.000000,0.000000,0.000000,5.936639
0.050000,136.738596,185.290305,86.325000,1.000000,0.000000,0.000000,5.936727
0.050000,136.785626,185.273328,86.375000,1.000000,0.000000,0.000000,5.936815
0.050000,136.832657,185.256356,86.425000,1.000000,0.000000,0.000000,5.936904
0.050000,136.879690,185.239388,86.475000,1.000000,0.000000,0.000000,5.936994
0.050000,136.926725,185.222424,86.525000,1.000000,0.000000,0.000000,5.937083
0.050000,136.973760,185.205465,86.575000,1.000000,0.000000,0.000000,5.937173
0.050000,137.020798,185.188509,86.625000,1.000000,0.000000,0.000000,5.937264
0.050000,137.067837,185.171558,86.675000,1.000000,0.000000,0.000000,5.937354
0.050000,137.114877,185.154611,86.725000,1.000000,0.000000,0.000000,5.937445
0.050000,137.161919,185.137669,86.775000,1.000000,0.000000,0.000000,5.937537
0.050000,137.208963,185.120731,86.825000,1.000000,0.000000,0.000000,5.937628
0.050000,137.256008,185.103797,86.875000,1.000000,0.000000,0.000000,5.937720
0.050000,137.303054,185.086867,86.925000,1.000000,0.000000,0.000000,5.937813
0.050000,137.350103,185.069942,86.975000,1.000000,0.000000,0.000000,5.937905
0.050000,137.397153,185.053021,87.025000,1.000000,0.000000,0.000000,5.937998
0.050000,137.444204,185.036105,87.075000,1.000000,0.000000,0.000000,5.938092
0.050000,137.491257,185.019193,87.125000,1.000000,0.000000,0.000000,5.938186
0.050000,137.538312,185.002285,87.175000,1.000000,0.000000,0.000000,5.938280
0.050000,137.585368,184.985382,87.225000,1.000000,0.000000,0.000000,5.938374
0.050000,137.632426,184.968483,87.275000,1.000000,0.000000,0.000000,5.938469
0.050000,137.679485,184.951589,87.325000,1.000000,0.000000,0.000000,5.938564
0.050000,137.726546,184.934699,87.375000,1.000000,0.000000,0.000000,5.938659
0.050000,137.773609,184.917814,87.425000,1.000000,0.000000,0.000000,5.938755
0.050000,137.820673,184.900933,87.475000,1.000000,0.000000,0.000000,5.938851
0.050000,137.867739,184.884057,87.525000,1.000000,0.000000,0.000000,5.938947
0.050000,137.914806,184.867185,87.575000,1.000000,0.000000,0.000000,5.939044
0.050000,137.961875,184.850318,87.625000,1.000000,0.000000,0.000000,5.939141
0.050000,138.008946,184.833456,87.675000,1.000000,0.000000,0.000000,5.939239
0.050000,138.056018,184.816598,87.725000,1.000000,0.000000,0.000000,5.939337
0.050000,138.103092,184.799744,87.775000,1.000000,0.000000,0.000000,5.939435
0.050000,138.150168,184.782896,87.825000,1.000000,0.000000,0.000000,5.939533
0.050000,138.197245,184.766051,87.875000,1.000000,0.000000,0.000000,5.939632
0.050000,138.244324,184.749212,87.925000,1.000000,0.000000,0.000000,5.939731
0.050000,138.291405,184.732377,87.975000,1.000000,0.000000,0.000000,5.939831
0.050000,138.338488,184.715547,88.025000,1.000000,0.000000,0.000000,5.939930
0.050000,138.385571,184.698722,88.075000,1.000000,0.000000,0.000000,5.940031
0.050000,138.432657,184.681901,88.125000,1.000000,0.000000,0.000000,5.940131
0.050000,138.479745,184.665085,88.175000,1.000000,0.000000,0.000000,5.940232
0.050000,138.526833,184.648275,88.225000,1.000000,0.000000,0.000000,5.940333
0.050000,138.573925,184.631468,88.275000,1.000000,0.000000,0.000000,5.940435
0.050000,138.621017,184.614666,88.325000,1.000000,0.000000,0.000000,5.940537
0.050000,138.668111,184.597870,88.375000,1.000000,0.000000,0.000000,5.940639
0.050000,138.715208,184.581078,88.425000,1.000000,0.000000,0.000000,5.940741
0.050000,138.762305,184.564291,88.475000,1.000000,0.000000,0.000000,5.940844
0.050000,138.809404,184.547509,88.525000,1.000000,0.000000,0.000000,5.940948
0.050000,138.856506,184.530731,88.575000,1.000000,0.000000,0.000000,5.941051
0.050000,138.903609,184.513959,88.625000,1.000000,0.000000,0.000000,5.941155
0.050000,138.950713,184.497191,88.675000,1.000000,0.000000,0.000000,5.941259
0.050000,138.997820,184.480428,88.725000,1.000000,0.000000,0.000000,5.941364
0.050000,139.044928,184.463671,88.775000,1.000000,0.000000,0.000000,5.941469
0.050000,139.092038,184.446918,88.825000,1.000000,0.000000,0.000000,5.941574
0.050000,139.139150,184.430170,88.875000,1.000000,0.000000,0.000000,5.941680
0.050000,139.186263,184.413427,88.925000,1.000000,0.000000,0.000000,5.941786
0.050000,139.233378,184.396690,88.975000,1.000000,0.000000,0.000000,5.941892
0.050000,139.280495,184.379957,89.025000,1.000000,0.000000,0.000000,5.941999
0.050000,139.327614,184.363229,89.075000,1.000000,0.000000,0.000000,5.942106
0.050000,139.374735,184.346506,89.125000,1.000000,0.000000,0.000000,5.942213
0.050000,139.421857,184.329789,89.175000,1.000000,0.000000,0.000000,5.942321
0.050000,139.468981,184.313076,89.225000,1.000000,0.000000,0.000000,5.942429
0.050000,139.516107,184.296369,89.275000,1.000000,0.000000,0.000000,5.942537
0.050000,139.563235,184.279666,89.325000,1.000000,0.000000,0.000000,5.942646
0.050000,139.610365,184.262969,89.375000,1.000000,0.000000,0.000000,5.942755
0.050000,139.657496,184.246277,89.425000,1.000000,0.000000,0.000000,5.942864
0.050000,139.704630,184.229590,89.475000,1.000000,0.000000,0.000000,5.942974
0.050000,139.751764,184.212908,89.525000,1.000000,0.000000,0.000000,5.943084
0.050000,139.798902,184.196232,89.575000,1.000000,0.000000,0.000000,5.943194
0.050000,139.846041,184.179560,89.625000,1.000000,0.000000,0.000000,5.943305
0.050000,139.893181,184.162894,89.675000,1.000000,0.000000,0.000000,5.943416
0.050000,139.940324,184.146233,89.725000,1.000000,0.000000,0.000000,5.943527
0.050000,139.987468,184.129578,89.775000,1.000000,0.000000,0.000000,5.943639
0.050000,140.034614,184.112928,89.825000,1.000000,0.000000,0.000000,5.943751
0.050000,140.081762,184.096283,89.875000,1.000000,0.000000,0.000000,5.943864
0.050000,140.128912,184.079643,89.925000,1.000000,0.000000,0.000000,5.943976
0.050000,140.176064,184.063009,89.975000,1.000000,0.000000,0.000000,5.944090
0.050000,140.223218,184.046379,90.025000,1.000000,0.000000,0.000000,5.944203
0.050000,140.270374,184.029756,90.075000,1.000000,0.000000,0.000000,5.944317
0.050000,140.317531,184.013137,90.125000,1.000000,0.000000,0.000000,5.944431
0.050000,140.364690,183.996524,90.175000,1.000000,0.000000,0.000000,5.944545
0.050000,140.411852,183.979917,90.225000,1.000000,0.000000,0.000000,5.944660
0.050000,140.459015,183.963315,90.275000,1.000000,0.000000,0.000000,5.944775
0.050000,140.506180,183.946718,90.325000,1.000000,0.000000,0.000000,5.944891
0.050000,140.553347,183.930127,90.375000,1.000000,0.000000,0.000000,5.945007
0.050000,140.600516,183.913541,90.425000,1.000000,0.000000,0.000000,5.945123
0.050000,140.647687,183.896961,90.475000,1.000000,0.000000,0.000000,5.945240
0.050000,140.694860,183.880386,90.525000,1.000000,0.000000,0.000000,5.945356
0.050000,140.742034,183.863817,90.575000,1.000000,0.000000,0.000000,5.945474
0.050000,140.789212,183.847253,90.625000,1.000000,0.000000,0.000000,5.945591
0.050000,140.836390,183.830695,90.675000,1.000000,0.000000,0.000000,5.945709
0.050000,140.883571,183.814143,90.725000,1.000000,0.000000,0.000000,5.945827
0.050000,140.930754,183.797596,90.775000,1.000000,0.000000,0.000000,5.945946
0.050000,140.977938,183.781054,90.825000,1.000000,0.000000,0.000000,5.946065
0.050000,141.025124,183.764519,90.875000,1.000000,0.000000,0.000000,5.946184
0.050000,141.072313,183.747988,90.925000,1.000000,0.000000,0.000000,5.946304
0.050000,141.119503,183.731464,90.975000,1.000000,0.000000,0.000000,5.946424
0.050000,141.166696,183.714945,91.025000,1.000000,0.000000,0.000000,5.946544
0.050000,141.213891,183.698432,91.075000,1.000000,0.000000,0.000000,5.946665
0.050000,141.261087,183.681925,91.125000,1.000000,0.000000,0.000000,5.946786
0.050000,141.308285,183.665423,91.175000,1.000000,0.000000,0.000000,5.946907
0.050000,141.355486,183.648927,91.225000,1.000000,0.000000,0.000000,5.947029
0.050000,141.402688,183.632437,91.275000,1.000000,0.000000,0.000000,5.947151
0.050000,141.449893,183.615953,91.325000,1.000000,0.000000,0.000000,5.947273
0.050000,141.497099,183.599474,91.375000,1.000000,0.000000,0.000000,5.947396
0.050000,141.544308,183.583001,91.425000,1.000000,0.000000,0.000000,5.947519
0.050000,141.591518,183.566534,91.475000,1.000000,0.000000,0.000000,5.947642
0.050000,141.638731,183.550073,91.525000,1.000000,0.000000,0.000000,5.947766
0.050000,141.685945,183.533618,91.575000,1.000000,0.000000,0.000000,5.947890
0.050000,141.733162,183.517168,91.625000,1.000000,0.000000,0.000000,5.948014
0.050000,141.780381,183.500725,91.675000,1.000000,0.000000,0.000000,5.948139
0.050000,141.827601,183.484287,91.725000,1.000000,0.000000,0.000000,5.948264
0.050000,141.874825,183.467855,91.775000,1.000000,0.000000,0.000000,5.948390
0.050000,141.922050,183.451429,91.825000,1.000000,0.000000,0.000000,5.948515
0.050000,141.969276,183.435010,91.875000,1.000000,0.000000,0.000000,5.948642
0.050000,142.016506,183.418595,91.925000,1.000000,0.000000,0.000000,5.948768
0.050000,142.063737,183.402187,91.975000,1.000000,0.000000,0.000000,5.948895
0.050000,142.110970,183.385786,92.025000,1.000000,0.000000,0.000000,5.949022
0.050000,142.158205,183.369390,92.075000,1.000000,0.000000,0.000000,5.949149
0.050000,142.205443,183.353000,92.125000,1.000000,0.000000,0.000000,5.949277
0.050000,142.252682,183.336616,92.175000,1.000000,0.000000,0.000000,5.949405
0.050000,142.299924,183.320238,92.225000,1.000000,0.000000,0.000000,5.949534
0.050000,142.347167,183.303866,92.275000,1.000000,0.000000,0.000000,5.949663
0.050000,142.394413,183.287501,92.325000,1.000000,0.000000,0.000000,5.949792
0.050000,142.441661,183.271141,92.375000,1.000000,0.000000,0.000000,5.949922
0.050000,142.488911,183.254788,92.425000,1.000000,0.000000,0.000000,5.950051
0.050000,142.536163,183.238441,92.475000,1.000000,0.000000,0.000000,5.950182
0.050000,142.583418,183.222099,92.525000,1.000000,0.000000,0.000000,5.950312
0.050000,142.630674,183.205765,92.575000,1.000000,0.000000,0.000000,5.950443
0.050000,142.677933,183.189436,92.625000,1.000000,0.000000,0.000000,5.950575
0.050000,142.725194,183.173113,92.675000,1.000000,0.000000,0.000000,5.950706
0.050000,142.772456,183.156797,92.725000,1.000000,0.000000,0.000000,5.950838
0.050000,142.819721,183.140487,92.775000,1.000000,0.000000,0.000000,5.950970
0.050000,142.866989,183.124183,92.825000,1.000000,0.000000,0.000000,5.951103
0.050000,142.914258,183.107886,92.875000,1.000000,0.000000,0.000000,5.951236
0.050000,142.961529,183.091595,92.925000,1.000000,0.000000,0.000000,5.951369
0.050000,143.008803,183.075310,92.975000,1.000000,0.000000,0.000000,5.951503
0.050000,143.056079,183.059031,93.025000,1.000000,0.000000,0.000000,5.951637
0.050000,143.103357,183.042759,93.075000,1.000000,0.000000,0.000000,5.951771
0.050000,143.150638,183.026493,93.125000,1.000000,0.000000,0.000000,5.951906
0.050000,143.197920,183.010234,93.175000,1.000000,0.000000,0.000000,5.952041
0.050000,143.245205,182.993981,93.225000,1.000000,0.000000,0.000000,5.952177
0.050000,143.292491,182.977734,93.275000,1.000000,0.000000,0.000000,5.952312
0.050000,143.339780,182.961494,93.325000,1.000000,0.000000,0.000000,5.952448
0.050000,143.387072,182.945260,93.375000,1.000000,0.000000,0.000000,5.952585
0.050000,143.434365,182.929033,93.425000,1.000000,0.000000,0.000000,5.952722
0.050000,143.481660,182.912812,93.475000,1.000000,0.000000,0.000000,5.952859
0.050000,143.528959,182.896598,93.525000,1.000000,0.000000,0.000000,5.952996
0.050000,143.576259,182.880390,93.575000,1.000000,0.000000,0.000000,5.953134
0.050000,143.623561,182.864189,93.625000,1.000000,0.000000,0.000000,5.953272
0.050000,143.670866,182.847994,93.675000,1.000000,0.000000,0.000000,5.953411
0.050000,143.718173,182.831805,93.725000,1.000000,0.000000,0.000000,5.953549
0.050000,143.765482,182.815624,93.775000,1.000000,0.000000,0.000000,5.953689
0.050000,143.812794,182.799449,93.825000,1.000000,0.000000,0.000000,5.953828
