dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,120.758061,248.236936,75.068572,0.946065,0.002403,-0.000008,0.702479
0.050000,120.794164,248.267504,75.115878,0.946109,0.000883,-0.030413,0.702671
0.050000,120.830265,248.298082,75.163189,0.946216,0.002146,0.025265,0.702863
0.050000,120.866364,248.328672,75.210505,0.946336,0.002401,0.005114,0.703055
0.050000,120.902461,248.359270,75.257826,0.946407,0.001412,-0.019796,0.703246
0.050000,120.938554,248.389878,75.305150,0.946488,0.001615,0.004065,0.703437
0.050000,120.974646,248.420497,75.352480,0.946608,0.002400,0.015696,0.703628
0.050000,121.010737,248.451126,75.399816,0.946705,0.001940,-0.009188,0.703819
0.050000,121.046823,248.481763,75.447154,0.946759,0.001085,-0.017113,0.704009
0.050000,121.082908,248.512411,75.494498,0.946879,0.002398,0.026265,0.704198
0.050000,121.118992,248.543070,75.541848,0.946999,0.002397,-0.000009,0.704388
0.050000,121.155072,248.573737,75.589199,0.947034,0.000697,-0.034013,0.704577
0.050000,121.191150,248.604414,75.636557,0.947150,0.002325,0.032567,0.704766
0.050000,121.227227,248.635102,75.683920,0.947270,0.002396,0.001409,0.704954
0.050000,121.263300,248.665799,75.731287,0.947331,0.001226,-0.023386,0.705142
0.050000,121.299371,248.696506,75.778658,0.947421,0.001794,0.011356,0.705330
0.050000,121.335441,248.727223,75.826035,0.947540,0.002394,0.011992,0.705517
0.050000,121.371509,248.757950,75.873416,0.947628,0.001755,-0.012773,0.705704
0.050000,121.407573,248.788685,75.920801,0.947691,0.001264,-0.009825,0.705891
0.050000,121.443636,248.819432,75.968191,0.947811,0.002392,0.022560,0.706077
0.050000,121.479697,248.850188,76.015588,0.947925,0.002283,-0.002175,0.706263
0.050000,121.515754,248.880953,76.062986,0.947962,0.000734,-0.030973,0.706449
0.050000,121.551810,248.911728,76.110390,0.948081,0.002390,0.033109,0.706635
0.050000,121.587865,248.942513,76.157800,0.948201,0.002389,-0.000010,0.706820
0.050000,121.623917,248.973307,76.205212,0.948253,0.001048,-0.026837,0.707004
0.050000,121.659966,249.004111,76.252630,0.948351,0.001967,0.018393,0.707189
0.050000,121.696014,249.034926,76.300053,0.948471,0.002387,0.008405,0.707373
0.050000,121.732059,249.065749,76.347481,0.948550,0.001576,-0.016225,0.707557
0.050000,121.768102,249.096582,76.394912,0.948621,0.001437,-0.002780,0.707740
0.050000,121.804143,249.127425,76.442349,0.948741,0.002385,0.018965,0.707923
0.050000,121.840183,249.158278,76.489791,0.948846,0.002104,-0.005632,0.708106
0.050000,121.876219,249.189139,76.537236,0.948891,0.000908,-0.023911,0.708288
0.050000,121.912254,249.220010,76.584686,0.949011,0.002383,0.029502,0.708471
0.050000,121.948287,249.250892,76.632143,0.949130,0.002383,-0.000011,0.708652
0.050000,121.984317,249.281782,76.679602,0.949173,0.000876,-0.030146,0.708834
0.050000,122.020345,249.312682,76.727066,0.949280,0.002134,0.025165,0.709015
0.050000,122.056372,249.343592,76.774536,0.949399,0.002381,0.004939,0.709196
0.050000,122.092396,249.374511,76.822009,0.949469,0.001404,-0.019539,0.709376
0.050000,122.128418,249.405440,76.869487,0.949550,0.001604,0.004012,0.709556
0.050000,122.164439,249.436378,76.916970,0.949669,0.002379,0.015485,0.709736
0.050000,122.200457,249.467326,76.964458,0.949765,0.001931,-0.008957,0.709916
0.050000,122.236472,249.498283,77.011949,0.949819,0.001076,-0.017090,0.710095
0.050000,122.272487,249.529249,77.059446,0.949938,0.002377,0.026004,0.710273
0.050000,122.308500,249.560226,77.106949,0.950057,0.002376,-0.000012,0.710452
0.050000,122.344509,249.591211,77.154453,0.950092,0.000711,-0.033306,0.710630
0.050000,122.380516,249.622206,77.201964,0.950207,0.002294,0.031664,0.710808
0.050000,122.416523,249.653211,77.249480,0.950325,0.002374,0.001598,0.710985
0.050000,122.452527,249.684224,77.296999,0.950387,0.001238,-0.022712,0.711163
0.050000,122.488528,249.715247,77.344523,0.950476,0.001765,0.010543,0.711339
0.050000,122.524529,249.746280,77.392053,0.950594,0.002372,0.012125,0.711516
0.050000,122.560527,249.777322,77.439587,0.950682,0.001764,-0.012146,0.711692
0.050000,122.596522,249.808372,77.487124,0.950744,0.001238,-0.010519,0.711868
0.050000,122.632516,249.839433,77.534667,0.950863,0.002369,0.022620,0.712043
0.050000,122.668509,249.870504,77.582216,0.950977,0.002289,-0.001612,0.712219
0.050000,122.704498,249.901582,77.629767,0.951013,0.000713,-0.031516,0.712393
0.050000,122.740487,249.932670,77.677323,0.951131,0.002367,0.033083,0.712568
0.050000,122.776474,249.963769,77.724886,0.951250,0.002366,-0.000012,0.712742
0.050000,122.812457,249.994875,77.772451,0.951303,0.001079,-0.025739,0.712916
0.050000,122.848439,250.025991,77.820021,0.951399,0.001920,0.016803,0.713090
0.050000,122.884420,250.057117,77.867597,0.951518,0.002364,0.008889,0.713263
0.050000,122.920399,250.088252,77.915177,0.951598,0.001604,-0.015196,0.713436
0.050000,122.956375,250.119395,77.962760,0.951668,0.001394,-0.004206,0.713608
0.050000,122.992350,250.150549,78.010350,0.951786,0.002362,0.019355,0.713780
0.050000,123.028324,250.181712,78.057944,0.951892,0.002127,-0.004689,0.713952
0.050000,123.064294,250.212883,78.105541,0.951936,0.000870,-0.025142,0.714124
0.050000,123.100263,250.244063,78.153144,0.952054,0.002359,0.029784,0.714295
0.050000,123.136231,250.275254,78.200752,0.952171,0.002359,-0.000013,0.714466
0.050000,123.172196,250.306452,78.248363,0.952218,0.000928,-0.028618,0.714637
0.050000,123.208159,250.337660,78.295979,0.952321,0.002067,0.022788,0.714807
0.050000,123.244122,250.368878,78.343601,0.952439,0.002356,0.005781,0.714977
0.050000,123.280081,250.400105,78.391227,0.952512,0.001451,-0.018103,0.715146
0.050000,123.316039,250.431340,78.438856,0.952589,0.001543,0.001843,0.715316
0.050000,123.351995,250.462584,78.486491,0.952706,0.002354,0.016212,0.715485
0.050000,123.387950,250.493839,78.534132,0.952805,0.001972,-0.007629,0.715653
0.050000,123.423902,250.525101,78.581774,0.952856,0.001021,-0.019021,0.715821
0.050000,123.459853,250.556373,78.629423,0.952974,0.002351,0.026601,0.715989
0.050000,123.495803,250.587654,78.677078,0.953091,0.002351,-0.000014,0.716157
0.050000,123.531749,250.618943,78.724734,0.953130,0.000783,-0.031345,0.716324
0.050000,123.567695,250.650242,78.772396,0.953241,0.002208,0.028491,0.716491
0.050000,123.603639,250.681551,78.820064,0.953358,0.002348,0.002804,0.716658
0.050000,123.639581,250.712867,78.867735,0.953423,0.001305,-0.020865,0.716824
0.050000,123.675521,250.744193,78.915411,0.953508,0.001686,0.007621,0.716990
0.050000,123.711459,250.775528,78.963092,0.953625,0.002346,0.013193,0.717156
0.050000,123.747397,250.806872,79.010778,0.953716,0.001824,-0.010429,0.717321
0.050000,123.783331,250.838224,79.058466,0.953775,0.001166,-0.013158,0.717486
0.050000,123.819264,250.869586,79.106161,0.953892,0.002343,0.023536,0.717651
0.050000,123.855197,250.900958,79.153862,0.954009,0.002341,-0.000039,0.717815
0.050000,123.891126,250.932336,79.201564,0.954041,0.000649,-0.033844,0.717979
0.050000,123.927054,250.963724,79.249271,0.954158,0.002341,0.033831,0.718143
0.050000,123.962981,250.995122,79.296985,0.954275,0.002340,-0.000015,0.718306
0.050000,123.998905,251.026528,79.344702,0.954334,0.001166,-0.023480,0.718470
0.050000,124.034828,251.057943,79.392423,0.954425,0.001822,0.013125,0.718632
0.050000,124.070750,251.089367,79.440150,0.954541,0.002337,0.010302,0.718795
0.050000,124.106670,251.120800,79.487882,0.954626,0.001683,-0.013089,0.718957
0.050000,124.142587,251.152241,79.535616,0.954691,0.001305,-0.007558,0.719118
0.050000,124.178504,251.183691,79.583356,0.954808,0.002335,0.020594,0.719280
0.050000,124.214420,251.215151,79.631102,0.954917,0.002197,-0.002748,0.719441
0.050000,124.250332,251.246618,79.678850,0.954957,0.000790,-0.028139,0.719602
0.050000,124.286243,251.278095,79.726604,0.955074,0.002332,0.030833,0.719762
0.050000,124.322154,251.309581,79.774363,0.955190,0.002331,-0.000015,0.719922
0.050000,124.358062,251.341075,79.822125,0.955242,0.001034,-0.025945,0.720082
0.050000,124.393968,251.372577,79.869892,0.955339,0.001951,0.018350,0.720242
0.050000,124.429874,251.404090,79.917665,0.955456,0.002328,0.007541,0.720401
0.050000,124.465778,251.435610,79.965442,0.955533,0.001548,-0.015605,0.720560
0.050000,124.501679,251.467139,80.013222,0.955605,0.001437,-0.002225,0.720718
0.050000,124.537580,251.498677,80.061008,0.955721,0.002326,0.017775,0.720876
0.050000,124.573479,251.530224,80.108799,0.955824,0.002060,-0.005319,0.721034
0.050000,124.609376,251.561778,80.156593,0.955871,0.000925,-0.022688,0.721192
0.050000,124.645271,251.593342,80.204392,0.955987,0.002323,0.027952,0.721349
0.050000,124.681167,251.624915,80.252197,0.956103,0.002322,-0.000016,0.721506
0.050000,124.717059,251.656495,80.300005,0.956148,0.000909,-0.028259,0.721662
0.050000,124.752949,251.688085,80.347817,0.956252,0.002074,0.023294,0.721818
0.050000,124.788840,251.719684,80.395636,0.956368,0.002319,0.004910,0.721974
0.050000,124.824728,251.751290,80.443458,0.956439,0.001421,-0.017976,0.722130
0.050000,124.860614,251.782905,80.491284,0.956517,0.001563,0.002840,0.722285
0.050000,124.896499,251.814530,80.539115,0.956633,0.002317,0.015081,0.722440
0.050000,124.932383,251.846163,80.586952,0.956729,0.001929,-0.007752,0.722595
0.050000,124.968265,251.877803,80.634791,0.956782,0.001054,-0.017495,0.722749
0.050000,125.004146,251.909453,80.682636,0.956898,0.002314,0.025191,0.722903
0.050000,125.040026,251.941112,80.730486,0.957013,0.002313,-0.000016,0.723056
0.050000,125.075903,251.972778,80.778339,0.957053,0.000792,-0.030423,0.723210
0.050000,125.111779,252.004453,80.826197,0.957163,0.002190,0.027954,0.723363
0.050000,125.147654,252.036137,80.874061,0.957278,0.002310,0.002412,0.723515
0.050000,125.183528,252.067829,80.921928,0.957343,0.001300,-0.020203,0.723668
0.050000,125.219399,252.099529,80.969800,0.957427,0.001682,0.007633,0.723820
0.050000,125.255270,252.131238,81.017677,0.957542,0.002307,0.012513,0.723971
0.050000,125.291140,252.162956,81.065558,0.957633,0.001805,-0.010046,0.724123
0.050000,125.327007,252.194682,81.113443,0.957692,0.001177,-0.012561,0.724274
0.050000,125.362873,252.226416,81.161333,0.957807,0.002304,0.022549,0.724424
0.050000,125.398739,252.258160,81.209229,0.957922,0.002303,-0.000017,0.724575
0.050000,125.434602,252.289910,81.257127,0.957956,0.000682,-0.032435,0.724725
0.050000,125.470464,252.321669,81.305031,0.958071,0.002298,0.032330,0.724875
0.050000,125.506326,252.353438,81.352940,0.958186,0.002301,0.000046,0.725024
0.050000,125.542185,252.385214,81.400852,0.958245,0.001186,-0.022284,0.725173
0.050000,125.578043,252.416998,81.448769,0.958335,0.001794,0.012153,0.725322
0.050000,125.613900,252.448791,81.496692,0.958450,0.002298,0.010072,0.725470
0.050000,125.649756,252.480592,81.544618,0.958534,0.001688,-0.012201,0.725618
0.050000,125.685610,252.512401,81.592548,0.958599,0.001293,-0.007888,0.725766
0.050000,125.721463,252.544219,81.640484,0.958714,0.002295,0.020029,0.725914
0.050000,125.757315,252.576046,81.688425,0.958823,0.002185,-0.002186,0.726061
0.050000,125.793165,252.607880,81.736368,0.958863,0.000796,-0.027789,0.726208
0.050000,125.829013,252.639722,81.784317,0.958977,0.002292,0.029915,0.726354
0.050000,125.864862,252.671574,81.832272,0.959092,0.002291,-0.000018,0.726500
0.050000,125.900708,252.703432,81.880229,0.959146,0.001080,-0.024220,0.726646
0.050000,125.936553,252.735299,81.928191,0.959241,0.001900,0.016401,0.726792
0.050000,125.972397,252.767175,81.976159,0.959355,0.002288,0.007758,0.726937
0.050000,126.008240,252.799059,82.024130,0.959434,0.001577,-0.014216,0.727082
0.050000,126.044081,252.830951,82.072106,0.959504,0.001403,-0.003475,0.727226
0.050000,126.079921,252.862851,82.120087,0.959618,0.002285,0.017630,0.727371
0.050000,126.115761,252.894760,82.168073,0.959722,0.002070,-0.004285,0.727515
0.050000,126.151598,252.926675,82.216061,0.959767,0.000910,-0.023203,0.727658
0.050000,126.187434,252.958600,82.264055,0.959882,0.002282,0.027427,0.727801
0.050000,126.223271,252.990533,82.312055,0.959996,0.002281,-0.000018,0.727944
0.050000,126.259104,253.022474,82.360057,0.960045,0.000980,-0.026011,0.728087
0.050000,126.294937,253.054422,82.408064,0.960145,0.001999,0.020377,0.728229
0.050000,126.330769,253.086380,82.456077,0.960258,0.002278,0.005572,0.728371
0.050000,126.366600,253.118345,82.504094,0.960332,0.001473,-0.016092,0.728513
0.050000,126.402429,253.150317,82.552114,0.960407,0.001507,0.000678,0.728654
0.050000,126.438257,253.182299,82.600140,0.960521,0.002274,0.015352,0.728795
0.050000,126.474085,253.214289,82.648171,0.960619,0.001962,-0.006251,0.728936
0.050000,126.509910,253.246285,82.696205,0.960670,0.001019,-0.018865,0.729076
0.050000,126.545735,253.278290,82.744244,0.960784,0.002271,0.025053,0.729217
0.050000,126.581560,253.310304,82.792289,0.960897,0.002270,-0.000019,0.729356
0.050000,126.617381,253.342325,82.840336,0.960942,0.000888,-0.027657,0.729496
0.050000,126.653203,253.374354,82.888388,0.961046,0.002092,0.024081,0.729635
0.050000,126.689024,253.406392,82.936446,0.961160,0.002267,0.003512,0.729774
0.050000,126.724843,253.438437,82.984508,0.961228,0.001376,-0.017830,0.729912
0.050000,126.760661,253.470490,83.032573,0.961309,0.001604,0.004572,0.730050
0.050000,126.796478,253.502551,83.080644,0.961422,0.002264,0.013195,0.730188
0.050000,126.832295,253.534621,83.128720,0.961515,0.001860,-0.008084,0.730325
0.050000,126.868109,253.566697,83.176798,0.961571,0.001121,-0.014774,0.730463
0.050000,126.903923,253.598782,83.224883,0.961684,0.002261,0.022795,0.730599
0.050000,126.939737,253.630875,83.272972,0.961797,0.002260,-0.000019,0.730736
0.050000,126.975548,253.662975,83.321064,0.961837,0.000802,-0.029160,0.730872
0.050000,127.011359,253.695083,83.369162,0.961946,0.002178,0.027516,0.731008
0.050000,127.047169,253.727200,83.417265,0.962059,0.002257,0.001579,0.731144
0.050000,127.082978,253.759324,83.465371,0.962123,0.001285,-0.019431,0.731279
0.050000,127.118785,253.791456,83.513481,0.962208,0.001696,0.008208,0.731414
0.050000,127.154593,253.823596,83.561597,0.962320,0.002253,0.011158,0.731548
0.050000,127.190399,253.855744,83.609718,0.962409,0.001764,-0.009787,0.731683
0.050000,127.226203,253.887899,83.657841,0.962470,0.001218,-0.010929,0.731817
0.050000,127.262007,253.920062,83.705970,0.962582,0.002250,0.020651,0.731950
0.050000,127.297811,253.952234,83.754105,0.962694,0.002239,-0.000229,0.732084
0.050000,127.333612,253.984412,83.802241,0.962731,0.000744,-0.029891,0.732217
0.050000,127.369413,254.016598,83.850384,0.962844,0.002247,0.030055,0.732349
0.050000,127.405214,254.048793,83.898531,0.962956,0.002246,-0.000020,0.732482
0.050000,127.441013,254.080995,83.946682,0.963016,0.001201,-0.020896,0.732614
0.050000,127.476810,254.113204,83.994837,0.963105,0.001781,0.011590,0.732746
0.050000,127.512608,254.145422,84.042998,0.963217,0.002243,0.009240,0.732877
0.050000,127.548405,254.177647,84.091163,0.963301,0.001675,-0.011360,0.733008
0.050000,127.584200,254.209879,84.139332,0.963366,0.001308,-0.007326,0.733139
0.050000,127.619995,254.242120,84.187505,0.963478,0.002239,0.018620,0.733269
0.050000,127.655789,254.274369,84.235685,0.963585,0.002144,-0.001914,0.733399
0.050000,127.691581,254.306623,84.283866,0.963627,0.000841,-0.026060,0.733529
0.050000,127.727373,254.338887,84.332053,0.963739,0.002236,0.027907,0.733659
0.050000,127.763165,254.371158,84.380246,0.963851,0.002235,-0.000020,0.733788
0.050000,127.798955,254.403436,84.428441,0.963907,0.001124,-0.022227,0.733917
0.050000,127.834744,254.435722,84.476641,0.964000,0.001860,0.014719,0.734045
0.050000,127.870533,254.468016,84.524847,0.964112,0.002232,0.007440,0.734174
0.050000,127.906321,254.500318,84.573056,0.964191,0.001591,-0.012804,0.734301
0.050000,127.942108,254.532626,84.621269,0.964261,0.001393,-0.003964,0.734429
0.050000,127.977894,254.564943,84.669488,0.964372,0.002228,0.016701,0.734556
0.050000,128.013680,254.597268,84.717712,0.964475,0.002054,-0.003476,0.734683
0.050000,128.049464,254.629598,84.765938,0.964522,0.000932,-0.022457,0.734810
0.050000,128.085248,254.661937,84.814169,0.964633,0.002225,0.025865,0.734936
0.050000,128.121032,254.694284,84.862406,0.964744,0.002224,-0.000020,0.735062
0.050000,128.156814,254.726638,84.910646,0.964797,0.001053,-0.023425,0.735188
0.050000,128.192595,254.758999,84.958891,0.964893,0.001933,0.017600,0.735313
0.050000,128.228376,254.791369,85.007141,0.965004,0.002220,0.005757,0.735438
0.050000,128.264156,254.823745,85.055395,0.965080,0.001514,-0.014123,0.735563
0.050000,128.299935,254.856128,85.103653,0.965154,0.001472,-0.000838,0.735687
0.050000,128.335714,254.888520,85.151916,0.965265,0.002217,0.014892,0.735811
0.050000,128.371493,254.920919,85.200184,0.965363,0.001971,-0.004918,0.735935
0.050000,128.407269,254.953325,85.248455,0.965414,0.001017,-0.019079,0.736059
0.050000,128.443045,254.985738,85.296731,0.965525,0.002214,0.023928,0.736182
0.050000,128.478822,255.018160,85.345013,0.965635,0.002213,-0.000021,0.736305
0.050000,128.514597,255.050587,85.393297,0.965685,0.000988,-0.024494,0.736427
0.050000,128.550371,255.083023,85.441586,0.965785,0.002000,0.020237,0.736549
0.050000,128.586145,255.115466,85.489881,0.965895,0.002209,0.004187,0.736671
0.050000,128.621918,255.147917,85.538180,0.965967,0.001443,-0.015317,0.736793
0.050000,128.657690,255.180374,85.586482,0.966045,0.001546,0.002056,0.736914
0.050000,128.693462,255.212839,85.634789,0.966155,0.002206,0.013192,0.737035
0.050000,128.729234,255.245312,85.683102,0.966250,0.001894,-0.006242,0.737155
0.050000,128.765004,255.277791,85.731417,0.966304,0.001097,-0.015921,0.737276
0.050000,128.800774,255.310277,85.779738,0.966415,0.002202,0.022093,0.737396
0.050000,128.836544,255.342772,85.828064,0.966525,0.002201,-0.000021,0.737515
0.050000,128.872312,255.375273,85.876393,0.966571,0.000929,-0.025435,0.737634
0.050000,128.908080,255.407781,85.924726,0.966674,0.002061,0.022634,0.737753
0.050000,128.943848,255.440298,85.973066,0.966784,0.002198,0.002730,0.737872
0.050000,128.979615,255.472821,86.021408,0.966853,0.001378,-0.016390,0.737991
0.050000,129.015381,255.505351,86.069755,0.966934,0.001614,0.004721,0.738109
0.050000,129.051147,255.537889,86.118107,0.967043,0.002194,0.011598,0.738226
0.050000,129.086913,255.570434,86.166464,0.967134,0.001822,-0.007450,0.738344
0.050000,129.122677,255.602985,86.214823,0.967193,0.001173,-0.012980,0.738461
0.050000,129.158442,255.635544,86.263189,0.967303,0.002191,0.020359,0.738578
0.050000,129.194206,255.668111,86.311559,0.967412,0.002189,-0.000022,0.738694
0.050000,129.229969,255.700683,86.359932,0.967456,0.000877,-0.026251,0.738810
0.050000,129.265731,255.733264,86.408310,0.967562,0.002117,0.024796,0.738926
0.050000,129.301494,255.765852,86.456694,0.967671,0.002186,0.001384,0.739042
0.050000,129.337256,255.798446,86.505080,0.967737,0.001319,-0.017344,0.739157
0.050000,129.373017,255.831048,86.553471,0.967821,0.001677,0.007164,0.739272
0.050000,129.408778,255.863657,86.601868,0.967930,0.002182,0.010109,0.739386
0.050000,129.444539,255.896273,86.650269,0.968018,0.001755,-0.008545,0.739501
0.050000,129.480298,255.928896,86.698673,0.968080,0.001243,-0.010251,0.739614
0.050000,129.516057,255.961526,86.747082,0.968189,0.002179,0.018724,0.739728
0.050000,129.551817,255.994164,86.795497,0.968298,0.002178,-0.000022,0.739841
0.050000,129.587575,256.026807,86.843914,0.968339,0.000830,-0.026945,0.739954
0.050000,129.623333,256.059458,86.892336,0.968447,0.002167,0.026729,0.740067
0.050000,129.659091,256.092117,86.940764,0.968556,0.002174,0.000144,0.740179
0.050000,129.694848,256.124781,86.989195,0.968619,0.001265,-0.018181,0.740291
0.050000,129.730605,256.157453,87.037631,0.968706,0.001734,0.009388,0.740403
0.050000,129.766362,256.190133,87.086071,0.968815,0.002170,0.008721,0.740515
0.050000,129.802118,256.222819,87.134516,0.968899,0.001694,-0.009529,0.740626
0.050000,129.837874,256.255511,87.182964,0.968965,0.001308,-0.007728,0.740736
0.050000,129.873629,256.288211,87.231418,0.969073,0.002167,0.017185,0.740847
0.050000,129.909385,256.320919,87.279877,0.969179,0.002117,-0.000991,0.740957
0.050000,129.945139,256.353632,87.328338,0.969223,0.000887,-0.024615,0.741067
0.050000,129.980894,256.386352,87.376805,0.969331,0.002163,0.025533,0.741176
0.050000,130.016648,256.419080,87.425277,0.969439,0.002162,-0.000022,0.741286
0.050000,130.052402,256.451815,87.473752,0.969500,0.001217,-0.018905,0.741395
0.050000,130.088155,256.484555,87.522231,0.969590,0.001787,0.011400,0.741503
0.050000,130.123909,256.517304,87.570716,0.969698,0.002158,0.007433,0.741611
0.050000,130.159662,256.550059,87.619205,0.969779,0.001638,-0.010406,0.741719
0.050000,130.195414,256.582820,87.667698,0.969848,0.001368,-0.005406,0.741827
0.050000,130.231166,256.615589,87.716195,0.969956,0.002155,0.015739,0.741934
0.050000,130.266919,256.648365,87.764698,0.970058,0.002054,-0.002023,0.742041
0.050000,130.302670,256.681147,87.813204,0.970106,0.000955,-0.021977,0.742148
0.050000,130.338422,256.713936,87.861714,0.970214,0.002151,0.023927,0.742254
0.050000,130.374174,256.746732,87.910230,0.970321,0.002150,-0.000023,0.742360
0.050000,130.409924,256.779534,87.958749,0.970380,0.001174,-0.019520,0.742466
0.050000,130.445675,256.812343,88.007273,0.970471,0.001834,0.013205,0.742572
0.050000,130.481426,256.845160,88.055802,0.970579,0.002146,0.006240,0.742677
0.050000,130.517177,256.877982,88.104335,0.970658,0.001587,-0.011178,0.742782
0.050000,130.552926,256.910811,88.152871,0.970729,0.001423,-0.003280,0.742886
0.050000,130.588677,256.943648,88.201413,0.970836,0.002143,0.014384,0.742990
0.050000,130.624427,256.976491,88.249960,0.970936,0.001995,-0.002957,0.743094
0.050000,130.660176,257.009340,88.298509,0.970987,0.001019,-0.019523,0.743198
0.050000,130.695926,257.042196,88.347064,0.971094,0.002139,0.022406,0.743301
0.050000,130.731676,257.075060,88.395624,0.971201,0.002138,-0.000023,0.743404
0.050000,130.767425,257.107929,88.444187,0.971258,0.001136,-0.020027,0.743506
0.050000,130.803174,257.140805,88.492754,0.971352,0.001877,0.014811,0.743609
0.050000,130.838923,257.173688,88.541327,0.971458,0.002134,0.005141,0.743711
0.050000,130.874672,257.206577,88.589904,0.971535,0.001541,-0.011850,0.743812
0.050000,130.910420,257.239473,88.638484,0.971609,0.001474,-0.001342,0.743914
0.050000,130.946169,257.272376,88.687070,0.971716,0.002130,0.013117,0.744015
0.050000,130.981918,257.305285,88.735661,0.971813,0.001940,-0.003796,0.744115
0.050000,131.017666,257.338200,88.784254,0.971867,0.001078,-0.017247,0.744216
0.050000,131.053415,257.371123,88.832853,0.971973,0.002126,0.020968,0.744316
0.050000,131.089164,257.404052,88.881457,0.972079,0.002125,-0.000023,0.744416
0.050000,131.124912,257.436987,88.930063,0.972134,0.001104,-0.020431,0.744515
0.050000,131.160660,257.469929,88.978675,0.972230,0.001915,0.016223,0.744614
0.050000,131.196408,257.502877,89.027292,0.972336,0.002122,0.004133,0.744713
0.050000,131.232157,257.535832,89.075912,0.972411,0.001500,-0.012423,0.744812
0.050000,131.267904,257.568793,89.124537,0.972487,0.001521,0.000413,0.744910
0.050000,131.303653,257.601761,89.173166,0.972593,0.002118,0.011935,0.745008
0.050000,131.339401,257.634736,89.221801,0.972688,0.001891,-0.004542,0.745105
0.050000,131.375149,257.667716,89.270438,0.972744,0.001134,-0.015143,0.745203
0.050000,131.410897,257.700704,89.319080,0.972850,0.002114,0.019609,0.745300
0.050000,131.446646,257.733698,89.367728,0.972956,0.002113,-0.000023,0.745396
0.050000,131.482394,257.766697,89.416379,0.973009,0.001076,-0.020736,0.745493
0.050000,131.518142,257.799704,89.465034,0.973107,0.001948,0.017448,0.745589
0.050000,131.553891,257.832717,89.513695,0.973212,0.002109,0.003211,0.745684
0.050000,131.589639,257.865736,89.562359,0.973286,0.001464,-0.012902,0.745780
0.050000,131.625387,257.898761,89.611027,0.973364,0.001564,0.001991,0.745875
0.050000,131.661136,257.931794,89.659701,0.973469,0.002105,0.010835,0.745970
0.050000,131.696885,257.964832,89.708379,0.973561,0.001845,-0.005199,0.746064
0.050000,131.732633,257.997876,89.757060,0.973620,0.001185,-0.013205,0.746158
0.050000,131.768382,258.030927,89.805746,0.973726,0.002101,0.018327,0.746252
0.050000,131.804132,258.063985,89.854437,0.973831,0.002100,-0.000024,0.746346
0.050000,131.839880,258.097048,89.903132,0.973883,0.001053,-0.020944,0.746439
0.050000,131.875629,258.130118,89.951831,0.973982,0.001978,0.018494,0.746532
0.050000,131.911379,258.163195,90.000535,0.974087,0.002096,0.002374,0.746624
0.050000,131.947128,258.196277,90.049243,0.974159,0.001432,-0.013290,0.746717
0.050000,131.982878,258.229366,90.097955,0.974239,0.001602,0.003401,0.746809
0.050000,132.018628,258.262461,90.146672,0.974343,0.002093,0.009813,0.746900
0.050000,132.054378,258.295562,90.195394,0.974433,0.001804,-0.005770,0.746992
0.050000,132.090128,258.328669,90.244119,0.974495,0.001233,-0.011425,0.747083
0.050000,132.125878,258.361783,90.292849,0.974600,0.002089,0.017118,0.747173
0.050000,132.161630,258.394903,90.341584,0.974704,0.002088,-0.000024,0.747264
0.050000,132.197380,258.428029,90.390321,0.974756,0.001035,-0.021060,0.747354
0.050000,132.233131,258.461161,90.439064,0.974856,0.002003,0.019367,0.747444
0.050000,132.268882,258.494300,90.487812,0.974960,0.002084,0.001616,0.747533
0.050000,132.304634,258.527444,90.536564,0.975030,0.001404,-0.013592,0.747622
0.050000,132.340385,258.560595,90.585319,0.975112,0.001637,0.004648,0.747711
0.050000,132.376137,258.593752,90.634080,0.975216,0.002080,0.008867,0.747800
0.050000,132.411890,258.626915,90.682845,0.975304,0.001767,-0.006259,0.747888
0.050000,132.447642,258.660084,90.731614,0.975368,0.001277,-0.009798,0.747976
0.050000,132.483395,258.693259,90.780387,0.975472,0.002076,0.015980,0.748063
0.050000,132.519148,258.726441,90.829166,0.975576,0.002075,-0.000024,0.748151
0.050000,132.554901,258.759627,90.877948,0.975627,0.001020,-0.021087,0.748238
0.050000,132.590655,258.792821,90.926734,0.975728,0.002024,0.020074,0.748324
0.050000,132.626409,258.826021,90.975526,0.975832,0.002071,0.000936,0.748411
0.050000,132.662163,258.859226,91.024321,0.975901,0.001380,-0.013809,0.748497
0.050000,132.697918,258.892437,91.073120,0.975984,0.001667,0.005739,0.748583
0.050000,132.733673,258.925655,91.121924,0.976087,0.002067,0.007992,0.748668
0.050000,132.769429,258.958879,91.170733,0.976174,0.001734,-0.006670,0.748753
0.050000,132.805184,258.992108,91.219545,0.976240,0.001318,-0.008316,0.748838
0.050000,132.840940,259.025344,91.268362,0.976343,0.002063,0.014908,0.748922
0.050000,132.876697,259.058586,91.317184,0.976446,0.002062,-0.000024,0.749007
0.050000,132.912454,259.091833,91.366009,0.976497,0.001010,-0.021030,0.749090
0.050000,132.948211,259.125086,91.414839,0.976599,0.002042,0.020623,0.749174
0.050000,132.983969,259.158346,91.463674,0.976702,0.002058,0.000329,0.749257
0.050000,133.019727,259.191611,91.512513,0.976770,0.001361,-0.013947,0.749340
0.050000,133.055485,259.224882,91.561355,0.976854,0.001695,0.006683,0.749423
